# matmul M=48 K=155 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18266243938.309,18266243962.882,18266250360.250,6395.440,6421.941,26.501,24.573,1.928,3578.059,0,0.000,0,155,48,0
1,18266253938.309,18266253958.285,18266260263.555,6304.470,6325.246,20.776,19.976,0.800,3674.754,0,0.000,0,155,48,0
2,18266263938.309,18266263955.852,18266270238.934,6282.189,6300.625,18.436,17.543,0.893,3699.375,0,0.000,0,155,48,0
3,18266273938.309,18266273956.657,18266280309.717,6352.372,6371.408,19.036,18.348,0.688,3628.592,0,0.000,0,155,48,0
4,18266283938.309,18266283955.574,18266290207.667,6251.410,6269.358,17.948,17.265,0.683,3730.642,0,0.000,0,155,48,0
5,18266293938.309,18266293957.093,18266300336.205,6378.440,6397.896,19.456,18.784,0.672,3602.104,0,0.000,0,155,48,0
6,18266303938.309,18266303956.734,18266310234.410,6276.924,6296.101,19.177,18.425,0.752,3703.899,0,0.000,0,155,48,0
7,18266313938.309,18266313959.073,18266320379.016,6419.189,6440.707,21.518,20.764,0.754,3559.293,0,0.000,0,155,48,0
8,18266323938.309,18266323957.461,18266330347.700,6389.558,6409.391,19.833,19.152,0.681,3590.609,0,0.000,0,155,48,0
9,18266333938.309,18266333955.911,18266340279.306,6322.676,6340.997,18.321,17.602,0.719,3659.003,0,0.000,0,155,48,0
10,18266343938.309,18266343956.308,18266350366.903,6409.938,6428.594,18.656,17.999,0.657,3571.406,0,0.000,0,155,48,0
11,18266353938.309,18266353957.484,18266360198.126,6239.963,6259.817,19.854,19.175,0.679,3740.183,0,0.000,0,155,48,0
12,18266363938.309,18266363961.608,18266370189.875,6227.617,6251.566,23.949,23.299,0.650,3748.434,0,0.000,0,155,48,0
13,18266373938.309,18266374129.758,18266380576.161,6445.837,6637.852,192.015,191.449,0.566,3362.148,0,0.000,0,155,48,0
14,18266383938.309,18266383956.474,18266390345.576,6388.347,6407.267,18.920,18.165,0.755,3592.733,0,0.000,0,155,48,0
15,18266393938.309,18266393955.129,18266400330.462,6374.714,6392.153,17.439,16.820,0.619,3607.847,0,0.000,0,155,48,0
16,18266403938.309,18266403954.981,18266410357.083,6401.393,6418.774,17.381,16.672,0.709,3581.226,0,0.000,0,155,48,0
17,18266413938.309,18266413956.015,18266420270.270,6313.519,6331.961,18.442,17.706,0.736,3668.039,0,0.000,0,155,48,0
18,18266423938.309,18266423956.788,18266430441.395,6483.818,6503.086,19.268,18.479,0.789,3496.914,0,0.000,0,155,48,0
19,18266433938.309,18266433957.066,18266440412.711,6455.015,6474.402,19.387,18.757,0.630,3525.598,0,0.000,0,155,48,0
20,18266443938.309,18266443959.017,18266450436.276,6476.288,6497.967,21.679,20.708,0.971,3502.033,0,0.000,0,155,48,0
21,18266453938.309,18266453957.475,18266460376.248,6417.990,6437.939,19.949,19.166,0.783,3562.061,0,0.000,0,155,48,0
22,18266463938.309,18266463959.011,18266470378.726,6418.818,6440.417,21.599,20.702,0.897,3559.583,0,0.000,0,155,48,0
23,18266473938.309,18266473957.194,18266480304.473,6346.562,6366.164,19.602,18.885,0.717,3633.836,0,0.000,0,155,48,0
24,18266483938.309,18266483961.896,18266490561.102,6598.380,6622.793,24.413,23.587,0.826,3377.207,0,0.000,0,155,48,0
25,18266493938.309,18266493957.980,18266500220.065,6261.237,6281.756,20.519,19.671,0.848,3718.244,0,0.000,0,155,48,0
26,18266503938.309,18266503958.280,18266510287.585,6328.167,6349.276,21.109,19.971,1.138,3650.724,0,0.000,0,155,48,0
27,18266513938.309,18266513956.416,18266520325.432,6368.387,6387.123,18.736,18.107,0.629,3612.877,0,0.000,0,155,48,0
28,18266523938.309,18266523957.643,18266530212.739,6254.226,6274.430,20.204,19.334,0.870,3725.570,0,0.000,0,155,48,0
29,18266533938.309,18266533956.377,18266540225.377,6268.169,6287.068,18.899,18.068,0.831,3712.932,0,0.000,0,155,48,0
30,18266543938.309,18266543956.326,18266550235.179,6278.012,6296.870,18.858,18.017,0.841,3703.130,0,0.000,0,155,48,0
31,18266553938.309,18266553958.110,18266560248.635,6289.682,6310.326,20.644,19.801,0.843,3689.674,0,0.000,0,155,48,0
32,18266563938.309,18266563961.337,18266570410.745,6448.578,6472.436,23.858,23.028,0.830,3527.564,0,0.000,0,155,48,0
33,18266573938.309,18266573957.188,18266580341.811,6383.825,6403.502,19.677,18.879,0.798,3596.498,0,0.000,0,155,48,0
34,18266583938.309,18266583958.065,18266590312.739,6354.121,6374.430,20.309,19.756,0.553,3625.570,0,0.000,0,155,48,0
35,18266593938.309,18266593955.809,18266600353.001,6396.270,6414.692,18.422,17.500,0.922,3585.308,0,0.000,0,155,48,0
36,18266603938.309,18266603958.559,18266610377.711,6418.312,6439.402,21.090,20.250,0.840,3560.598,0,0.000,0,155,48,0
37,18266613938.309,18266613957.256,18266620320.330,6362.347,6382.021,19.674,18.947,0.727,3617.979,0,0.000,0,155,48,0
38,18266623938.309,18266623956.777,18266630226.236,6268.694,6287.927,19.233,18.468,0.765,3712.073,0,0.000,0,155,48,0
39,18266633938.309,18266633956.269,18266640318.246,6361.141,6379.937,18.796,17.960,0.836,3620.063,0,0.000,0,155,48,0
40,18266643938.309,18266643957.141,18266650347.842,6389.964,6409.533,19.569,18.832,0.737,3590.467,0,0.000,0,155,48,0
41,18266653938.309,18266653956.100,18266660257.886,6301.141,6319.577,18.436,17.791,0.645,3680.423,0,0.000,0,155,48,0
42,18266663938.309,18266663956.164,18266670483.735,6527.067,6545.426,18.359,17.855,0.504,3454.574,0,0.000,0,155,48,0
43,18266673938.309,18266673957.269,18266680345.230,6386.975,6406.921,19.946,18.960,0.986,3593.079,0,0.000,0,155,48,0
44,18266683938.309,18266683957.184,18266690248.048,6290.157,6309.739,19.582,18.875,0.707,3690.261,0,0.000,0,155,48,0
45,18266693938.309,18266693962.432,18266700242.839,6279.626,6304.530,24.904,24.123,0.781,3695.470,0,0.000,0,155,48,0
46,18266703938.309,18266703955.677,18266710307.633,6351.161,6369.324,18.163,17.368,0.795,3630.676,0,0.000,0,155,48,0
47,18266713938.309,18266713956.993,18266720348.024,6390.347,6409.715,19.368,18.684,0.684,3590.285,0,0.000,0,155,48,0
48,18266723938.309,18266723957.065,18266730302.866,6344.913,6364.557,19.644,18.756,0.888,3635.443,0,0.000,0,155,48,0
49,18266733938.309,18266733957.360,18266740315.102,6357.007,6376.793,19.786,19.051,0.735,3623.207,0,0.000,0,155,48,0
50,18266743938.309,18266743957.237,18266750209.786,6251.914,6271.477,19.563,18.928,0.635,3728.523,0,0.000,0,155,48,0
51,18266753938.309,18266753957.712,18266760349.605,6391.134,6411.296,20.162,19.403,0.759,3588.704,0,0.000,0,155,48,0
52,18266763938.309,18266763960.084,18266770444.815,6483.964,6506.506,22.542,21.775,0.767,3493.494,0,0.000,0,155,48,0
53,18266773938.309,18266773956.199,18266780354.827,6398.062,6416.518,18.456,17.890,0.566,3583.482,0,0.000,0,155,48,0
54,18266783938.309,18266783955.483,18266790195.675,6239.617,6257.366,17.749,17.174,0.575,3742.634,0,0.000,0,155,48,0
55,18266793938.309,18266793956.000,18266800225.797,6269.053,6287.488,18.435,17.691,0.744,3712.512,0,0.000,0,155,48,0
56,18266803938.309,18266803956.784,18266810190.841,6233.407,6252.532,19.125,18.475,0.650,3747.468,0,0.000,0,155,48,0
57,18266813938.309,18266813956.411,18266820235.636,6278.659,6297.327,18.668,18.102,0.566,3702.673,0,0.000,0,155,48,0
