# matmul M=48 K=67 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11197685216.702,11197685233.116,11197687922.872,2687.541,2706.170,18.629,16.414,2.215,7293.830,0,0.000,0,67,48,0
1,11197695216.702,11197695228.092,11197698038.377,2809.922,2821.675,11.753,11.390,0.363,7178.325,0,0.000,0,67,48,0
2,11197705216.702,11197705227.319,11197708036.170,2808.273,2819.468,11.195,10.617,0.578,7180.532,0,0.000,0,67,48,0
3,11197715216.702,11197715229.760,11197717940.194,2709.944,2723.492,13.548,13.058,0.490,7276.508,0,0.000,0,67,48,0
4,11197725216.702,11197725228.597,11197728023.161,2794.119,2806.459,12.340,11.895,0.445,7193.541,0,0.000,0,67,48,0
5,11197735216.702,11197735242.062,11197738051.193,2808.635,2834.491,25.856,25.360,0.496,7165.509,0,0.000,0,67,48,0
6,11197745216.702,11197745228.630,11197747955.797,2726.679,2739.095,12.416,11.928,0.488,7260.905,0,0.000,0,67,48,0
7,11197755216.702,11197755224.987,11197758058.561,2833.197,2841.859,8.662,8.285,0.377,7158.141,0,0.000,0,67,48,0
8,11197765216.702,11197765228.622,11197768006.482,2777.497,2789.780,12.283,11.920,0.363,7210.220,0,0.000,0,67,48,0
9,11197775216.702,11197775230.075,11197778084.464,2854.007,2867.762,13.755,13.373,0.382,7132.238,0,0.000,0,67,48,0
10,11197785216.702,11197785232.606,11197788039.730,2806.471,2823.028,16.557,15.904,0.653,7176.972,0,0.000,0,67,48,0
11,11197795216.702,11197795227.825,11197797992.951,2764.694,2776.249,11.555,11.123,0.432,7223.751,0,0.000,0,67,48,0
12,11197805216.702,11197805225.294,11197807983.203,2757.552,2766.501,8.949,8.592,0.357,7233.499,0,0.000,0,67,48,0
13,11197815216.702,11197815226.730,11197818076.780,2849.566,2860.078,10.512,10.028,0.484,7139.922,0,0.000,0,67,48,0
14,11197825216.702,11197825227.430,11197827944.035,2716.030,2727.333,11.303,10.728,0.575,7272.667,0,0.000,0,67,48,0
15,11197835216.702,11197835240.881,11197837999.759,2758.277,2783.057,24.780,24.179,0.601,7216.943,0,0.000,0,67,48,0
16,11197845216.702,11197845225.666,11197848262.854,3036.637,3046.152,9.515,8.964,0.551,6953.848,0,0.000,0,67,48,0
17,11197855216.702,11197855227.521,11197858013.168,2785.093,2796.466,11.373,10.819,0.554,7203.534,0,0.000,0,67,48,0
18,11197865216.702,11197865226.043,11197868034.022,2807.599,2817.320,9.721,9.341,0.380,7182.680,0,0.000,0,67,48,0
19,11197875216.702,11197875229.096,11197878021.598,2792.021,2804.896,12.875,12.394,0.481,7195.104,0,0.000,0,67,48,0
20,11197885216.702,11197885228.021,11197887960.445,2731.994,2743.743,11.749,11.319,0.430,7256.257,0,0.000,0,67,48,0
21,11197895216.702,11197895228.549,11197898013.360,2784.442,2796.658,12.216,11.847,0.369,7203.342,0,0.000,0,67,48,0
22,11197905216.702,11197905225.227,11197907960.963,2735.267,2744.261,8.994,8.525,0.469,7255.739,0,0.000,0,67,48,0
23,11197915216.702,11197915229.606,11197917961.346,2731.309,2744.644,13.335,12.904,0.431,7255.356,0,0.000,0,67,48,0
24,11197925216.702,11197925230.993,11197928043.685,2812.197,2826.983,14.786,14.291,0.495,7173.017,0,0.000,0,67,48,0
25,11197935216.702,11197935228.863,11197937935.011,2705.618,2718.309,12.691,12.161,0.530,7281.691,0,0.000,0,67,48,0
26,11197945216.702,11197945228.920,11197948007.837,2778.561,2791.135,12.574,12.218,0.356,7208.865,0,0.000,0,67,48,0
27,11197955216.702,11197955231.904,11197958049.690,2817.121,2832.988,15.867,15.202,0.665,7167.012,0,0.000,0,67,48,0
28,11197965216.702,11197965227.135,11197967959.467,2731.799,2742.765,10.966,10.433,0.533,7257.235,0,0.000,0,67,48,0
29,11197975216.702,11197975226.323,11197977996.668,2769.769,2779.966,10.197,9.621,0.576,7220.034,0,0.000,0,67,48,0
30,11197985216.702,11197985227.389,11197988137.130,2909.091,2920.428,11.337,10.687,0.650,7079.572,0,0.000,0,67,48,0
31,11197995216.702,11197995231.174,11197997962.441,2730.780,2745.739,14.959,14.472,0.487,7254.261,0,0.000,0,67,48,0
32,11198005216.702,11198005237.296,11198008045.641,2807.892,2828.939,21.047,20.594,0.453,7171.061,0,0.000,0,67,48,0
33,11198015216.702,11198015226.749,11198017970.210,2742.994,2753.508,10.514,10.047,0.467,7246.492,0,0.000,0,67,48,0
34,11198025216.702,11198025226.286,11198027948.232,2721.496,2731.530,10.034,9.584,0.450,7268.470,0,0.000,0,67,48,0
35,11198035216.702,11198035228.874,11198037976.688,2747.253,2759.986,12.733,12.172,0.561,7240.014,0,0.000,0,67,48,0
