# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=676 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,16861017058.224,16861017146.598,16861023621.918,6474.088,6563.694,89.606,88.374,1.232,3436.306,0,0.000,0,676,8192,0,0.000
1,16861031117.570,16861031155.260,16861037528.189,6371.731,6410.619,38.888,37.690,1.198,3589.381,0,0.000,0,676,8192,0,0.000
2,16861042949.680,16861042990.452,16861049365.903,6374.355,6416.223,41.868,40.772,1.096,3583.777,0,0.000,0,676,8192,0,0.000
3,16861048302.807,16861049394.687,16861056851.698,6502.533,8548.891,2046.358,1091.880,954.478,1451.109,0,0.000,1,676,8192,0,0.000
4,16861054523.981,16861056880.880,16861064253.734,6415.257,9729.753,3314.496,2356.899,957.597,270.247,0,0.000,1,676,8192,0,0.000
5,16861060876.205,16861064280.092,16861070640.865,6360.242,9764.660,3404.418,3403.887,0.531,235.340,0,0.000,0,676,8192,0,0.000
6,16861067386.293,16861070665.620,16861078053.072,6426.579,10666.779,4240.200,3279.327,960.873,-666.779,1,666.779,1,676,8192,0,0.000
7,16861082389.671,16861082428.449,16861088765.183,6335.680,6375.512,39.832,38.778,1.054,3624.488,0,0.000,0,676,8192,0,0.000
8,16861088814.137,16861088838.780,16861095619.981,6384.978,6805.844,420.866,24.643,396.223,3194.156,0,0.000,1,676,8192,0,0.000
9,16861096201.847,16861096229.495,16861103037.559,6411.636,6835.712,424.076,27.648,396.428,3164.288,0,0.000,1,676,8192,0,0.000
10,16861105763.080,16861105788.762,16861112178.992,6389.763,6415.912,26.149,25.682,0.467,3584.088,0,0.000,0,676,8192,0,0.000
11,16861113448.465,16861113475.212,16861119827.502,6351.432,6379.037,27.605,26.747,0.858,3620.963,0,0.000,0,676,8192,0,0.000
12,16861124600.545,16861124635.374,16861131046.759,6410.792,6446.214,35.422,34.829,0.593,3553.786,0,0.000,0,676,8192,0,0.000
13,16861131881.322,16861131905.199,16861138247.400,6341.168,6366.078,24.910,23.877,1.033,3633.922,0,0.000,0,676,8192,0,0.000
