# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,1753007358.489,1753007488.418,1753022116.466,14625.738,14757.977,132.239,129.929,2.310,85242.023,0,0.000,0,7,1048576,0,0.000
1,1753107358.489,1753107473.897,1753122164.033,14688.177,14805.544,117.367,115.408,1.959,85194.456,0,0.000,0,7,1048576,0,0.000
2,1753207358.489,1753207470.281,1753222141.619,14669.308,14783.130,113.822,111.792,2.030,85216.870,0,0.000,0,7,1048576,0,0.000
3,1753307358.489,1753307474.928,1753322668.640,15191.208,15310.151,118.943,116.439,2.504,84689.849,0,0.000,0,7,1048576,0,0.000
4,1753407358.489,1753407481.906,1753422104.615,14620.813,14746.126,125.313,123.417,1.896,85253.874,0,0.000,0,7,1048576,0,0.000
5,1753507358.489,1753507476.893,1753522209.287,14730.519,14850.798,120.279,118.404,1.875,85149.202,0,0.000,0,7,1048576,0,0.000
6,1753607358.489,1753607477.769,1753622158.884,14678.718,14800.395,121.677,119.280,2.397,85199.605,0,0.000,0,7,1048576,0,0.000
7,1753707358.489,1753707470.686,1753722105.322,14632.722,14746.833,114.111,112.197,1.914,85253.167,0,0.000,0,7,1048576,0,0.000
8,1753807358.489,1753807466.918,1753822043.105,14574.374,14684.616,110.242,108.429,1.813,85315.384,0,0.000,0,7,1048576,0,0.000
9,1753907358.489,1753907469.932,1753922036.746,14565.175,14678.257,113.082,111.443,1.639,85321.743,0,0.000,0,7,1048576,0,0.000
10,1754007358.489,1754007475.346,1754022117.904,14640.850,14759.415,118.565,116.857,1.708,85240.585,0,0.000,0,7,1048576,0,0.000
11,1754107358.489,1754107477.923,1754122299.038,14819.116,14940.549,121.433,119.434,1.999,85059.451,0,0.000,0,7,1048576,0,0.000
12,1754207358.489,1754207487.373,1754222256.937,14767.309,14898.448,131.139,128.884,2.255,85101.552,0,0.000,0,7,1048576,0,0.000
13,1754307358.489,1754307468.620,1754321854.740,14383.648,14496.251,112.603,110.131,2.472,85503.749,0,0.000,0,7,1048576,0,0.000
14,1754407358.489,1754407463.834,1754421998.804,14533.159,14640.315,107.156,105.345,1.811,85359.685,0,0.000,0,7,1048576,0,0.000
15,1754507358.489,1754507474.159,1754522052.509,14576.643,14694.020,117.377,115.670,1.707,85305.980,0,0.000,0,7,1048576,0,0.000
16,1754607358.489,1754607463.858,1754622114.822,14649.234,14756.333,107.099,105.369,1.730,85243.667,0,0.000,0,7,1048576,0,0.000
17,1754707358.489,1754707467.248,1754722197.630,14727.853,14839.141,111.288,108.759,2.529,85160.859,0,0.000,0,7,1048576,0,0.000
18,1754807358.489,1754807479.635,1754822135.884,14654.114,14777.395,123.281,121.146,2.135,85222.605,0,0.000,0,7,1048576,0,0.000
19,1754907358.489,1754907462.021,1754922172.537,14708.743,14814.048,105.305,103.532,1.773,85185.952,0,0.000,0,7,1048576,0,0.000
20,1755007358.489,1755007452.327,1755022085.559,14631.413,14727.070,95.657,93.838,1.819,85272.930,0,0.000,0,7,1048576,0,0.000
21,1755107358.489,1755107479.026,1755122100.843,14619.881,14742.354,122.473,120.537,1.936,85257.646,0,0.000,0,7,1048576,0,0.000
22,1755207358.489,1755207465.463,1755221903.714,14436.238,14545.225,108.987,106.974,2.013,85454.775,0,0.000,0,7,1048576,0,0.000
23,1755307358.489,1755307471.516,1755323012.850,15539.029,15654.361,115.332,113.027,2.305,84345.639,0,0.000,0,7,1048576,0,0.000
24,1755407358.489,1755407459.074,1755421888.400,14427.250,14529.911,102.661,100.585,2.076,85470.089,0,0.000,0,7,1048576,0,0.000
25,1755507358.489,1755507462.634,1755522146.263,14681.497,14787.774,106.277,104.145,2.132,85212.226,0,0.000,0,7,1048576,0,0.000
26,1755607358.489,1755607473.867,1755622141.043,14665.402,14782.554,117.152,115.378,1.774,85217.446,0,0.000,0,7,1048576,0,0.000
27,1755707358.489,1755707459.736,1755722096.243,14634.817,14737.754,102.937,101.247,1.690,85262.246,0,0.000,0,7,1048576,0,0.000
28,1755807358.489,1755807463.392,1755822160.442,14695.344,14801.953,106.609,104.903,1.706,85198.047,0,0.000,0,7,1048576,0,0.000
29,1755907358.489,1755907454.655,1755922170.275,14713.816,14811.786,97.970,96.166,1.804,85188.214,0,0.000,0,7,1048576,0,0.000
30,1756007358.489,1756007463.256,1756022117.182,14652.138,14758.693,106.555,104.767,1.788,85241.307,0,0.000,0,7,1048576,0,0.000
31,1756107358.489,1756107458.969,1756122093.539,14632.181,14735.050,102.869,100.480,2.389,85264.950,0,0.000,0,7,1048576,0,0.000
32,1756207358.489,1756207461.168,1756222108.409,14645.370,14749.920,104.550,102.679,1.871,85250.080,0,0.000,0,7,1048576,0,0.000
33,1756307358.489,1756307470.748,1756322177.475,14704.769,14818.986,114.217,112.259,1.958,85181.014,0,0.000,0,7,1048576,0,0.000
34,1756407358.489,1756407465.692,1756422121.257,14653.798,14762.768,108.970,107.203,1.767,85237.232,0,0.000,0,7,1048576,0,0.000
35,1756507358.489,1756507456.220,1756522094.517,14636.404,14736.028,99.624,97.731,1.893,85263.972,0,0.000,0,7,1048576,0,0.000
36,1756607358.489,1756607472.521,1756622215.015,14740.488,14856.526,116.038,114.032,2.006,85143.474,0,0.000,0,7,1048576,0,0.000
37,1756707358.489,1756707461.849,1756722111.698,14647.817,14753.209,105.392,103.360,2.032,85246.791,0,0.000,0,7,1048576,0,0.000
38,1756807358.489,1756807459.911,1756822095.392,14633.791,14736.903,103.112,101.422,1.690,85263.097,0,0.000,0,7,1048576,0,0.000
