# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6124158428.479,6124158551.357,6124172831.701,14278.229,14403.222,124.993,122.878,2.115,85596.778,0,0.000,0,7,1048576,0,0.000
1,6124258428.479,6124258514.364,6124272943.230,14426.414,14514.751,88.337,85.885,2.452,85485.249,0,0.000,0,7,1048576,0,0.000
2,6124358428.479,6124358540.086,6124372852.876,14310.926,14424.397,113.471,111.607,1.864,85575.603,0,0.000,0,7,1048576,0,0.000
3,6124458428.479,6124458529.965,6124472902.121,14370.370,14473.642,103.272,101.486,1.786,85526.358,0,0.000,0,7,1048576,0,0.000
4,6124558428.479,6124558531.101,6124572596.728,14063.924,14168.249,104.325,102.622,1.703,85831.751,0,0.000,0,7,1048576,0,0.000
5,6124658428.479,6124658535.424,6124673018.960,14481.885,14590.481,108.596,106.945,1.651,85409.519,0,0.000,0,7,1048576,0,0.000
6,6124758428.479,6124758533.270,6124773059.859,14524.871,14631.380,106.509,104.791,1.718,85368.620,0,0.000,0,7,1048576,0,0.000
7,6124858428.479,6124858542.386,6124872949.887,14405.748,14521.408,115.660,113.907,1.753,85478.592,0,0.000,0,7,1048576,0,0.000
8,6124958428.479,6124958528.275,6124972868.224,14337.895,14439.745,101.850,99.796,2.054,85560.255,0,0.000,0,7,1048576,0,0.000
9,6125058428.479,6125058533.780,6125072809.413,14273.862,14380.934,107.072,105.301,1.771,85619.066,0,0.000,0,7,1048576,0,0.000
10,6125158428.479,6125158532.603,6125172722.370,14188.215,14293.891,105.676,104.124,1.552,85706.109,0,0.000,0,7,1048576,0,0.000
11,6125258428.479,6125258552.137,6125273052.918,14498.914,14624.439,125.525,123.658,1.867,85375.561,0,0.000,0,7,1048576,0,0.000
12,6125358428.479,6125358531.666,6125373107.231,14573.902,14678.752,104.850,103.187,1.663,85321.248,0,0.000,0,7,1048576,0,0.000
13,6125458428.479,6125458526.575,6125473203.549,14675.117,14775.070,99.953,98.096,1.857,85224.930,0,0.000,0,7,1048576,0,0.000
14,6125558428.479,6125558534.056,6125572680.061,14144.268,14251.582,107.314,105.577,1.737,85748.418,0,0.000,0,7,1048576,0,0.000
15,6125658428.479,6125658525.638,6125672731.892,14204.362,14303.413,99.051,97.159,1.892,85696.587,0,0.000,0,7,1048576,0,0.000
16,6125758428.479,6125758525.021,6125772924.841,14398.093,14496.362,98.269,96.542,1.727,85503.638,0,0.000,0,7,1048576,0,0.000
17,6125858428.479,6125858546.057,6125872802.735,14254.962,14374.256,119.294,117.578,1.716,85625.744,0,0.000,0,7,1048576,0,0.000
18,6125958428.479,6125958553.268,6125972739.999,14184.878,14311.520,126.642,124.789,1.853,85688.480,0,0.000,0,7,1048576,0,0.000
19,6126058428.479,6126058523.498,6126072767.679,14242.367,14339.200,96.833,95.019,1.814,85660.800,0,0.000,0,7,1048576,0,0.000
20,6126158428.479,6126158536.072,6126172633.060,14094.910,14204.581,109.671,107.593,2.078,85795.419,0,0.000,0,7,1048576,0,0.000
21,6126258428.479,6126258532.211,6126272911.715,14377.305,14483.236,105.931,103.732,2.199,85516.764,0,0.000,0,7,1048576,0,0.000
22,6126358428.479,6126358545.087,6126372764.063,14217.280,14335.584,118.304,116.608,1.696,85664.416,0,0.000,0,7,1048576,0,0.000
23,6126458428.479,6126458530.457,6126472573.505,14041.320,14145.026,103.706,101.978,1.728,85854.974,0,0.000,0,7,1048576,0,0.000
24,6126558428.479,6126558544.864,6126572792.753,14245.870,14364.274,118.404,116.385,2.019,85635.726,0,0.000,0,7,1048576,0,0.000
25,6126658428.479,6126658521.526,6126673085.497,14562.159,14657.018,94.859,93.047,1.812,85342.982,0,0.000,0,7,1048576,0,0.000
26,6126758428.479,6126758538.707,6126773242.213,14701.755,14813.734,111.979,110.228,1.751,85186.266,0,0.000,0,7,1048576,0,0.000
27,6126858428.479,6126858528.279,6126873042.433,14512.162,14613.954,101.792,99.800,1.992,85386.046,0,0.000,0,7,1048576,0,0.000
28,6126958428.479,6126958533.192,6126972655.910,14118.035,14227.431,109.396,104.713,4.683,85772.569,0,0.000,0,7,1048576,0,0.000
29,6127058428.479,6127058552.370,6127072657.216,14102.918,14228.737,125.819,123.891,1.928,85771.263,0,0.000,0,7,1048576,0,0.000
30,6127158428.479,6127158532.520,6127172986.138,14451.806,14557.659,105.853,104.041,1.812,85442.341,0,0.000,0,7,1048576,0,0.000
31,6127258428.479,6127258517.841,6127272767.954,14248.304,14339.475,91.171,89.362,1.809,85660.525,0,0.000,0,7,1048576,0,0.000
32,6127358428.479,6127358648.943,6127372951.528,14300.795,14523.049,222.254,220.464,1.790,85476.951,0,0.000,0,7,1048576,0,0.000
33,6127458428.479,6127458547.800,6127472648.588,14098.825,14220.109,121.284,119.321,1.963,85779.891,0,0.000,0,7,1048576,0,0.000
34,6127558428.479,6127558536.459,6127572655.411,14117.222,14226.932,109.710,107.980,1.730,85773.068,0,0.000,0,7,1048576,0,0.000
35,6127658428.479,6127658523.848,6127672631.958,14106.491,14203.479,96.988,95.369,1.619,85796.521,0,0.000,0,7,1048576,0,0.000
