# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=450 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32306563327.725,32306563398.482,32306567571.263,4171.649,4243.538,71.889,70.757,1.132,5756.462,0,0.000,0,450,8192,0,0.000
1,32306573327.725,32306573368.327,32306577541.810,4172.775,4214.085,41.310,40.602,0.708,5785.915,0,0.000,0,450,8192,0,0.000
2,32306583327.725,32306583369.102,32306587542.883,4173.060,4215.158,42.098,41.377,0.721,5784.842,0,0.000,0,450,8192,0,0.000
3,32306593327.725,32306593360.898,32306597535.807,4174.146,4208.082,33.936,33.173,0.763,5791.918,0,0.000,0,450,8192,0,0.000
4,32306603327.725,32306603362.869,32306607532.645,4169.049,4204.920,35.871,35.144,0.727,5795.080,0,0.000,0,450,8192,0,0.000
5,32306613327.725,32306613478.934,32306617673.980,4194.188,4346.255,152.067,151.209,0.858,5653.745,0,0.000,0,450,8192,0,0.000
6,32306623327.725,32306623358.241,32306627525.317,4166.512,4197.592,31.080,30.516,0.564,5802.408,0,0.000,0,450,8192,0,0.000
7,32306633327.725,32306633362.943,32306637534.526,4170.927,4206.801,35.874,35.218,0.656,5793.199,0,0.000,0,450,8192,0,0.000
8,32306643327.725,32306643364.910,32306647535.972,4170.199,4208.247,38.048,37.185,0.863,5791.753,0,0.000,0,450,8192,0,0.000
9,32306653327.725,32306653368.998,32306657539.352,4169.426,4211.627,42.201,41.273,0.928,5788.373,0,0.000,0,450,8192,0,0.000
10,32306663327.725,32306663378.400,32306667553.673,4174.447,4225.948,51.501,50.675,0.826,5774.052,0,0.000,0,450,8192,0,0.000
11,32306673327.725,32306673373.540,32306677548.115,4173.822,4220.390,46.568,45.815,0.753,5779.610,0,0.000,0,450,8192,0,0.000
12,32306683327.725,32306683370.767,32306687544.579,4173.037,4216.854,43.817,43.042,0.775,5783.146,0,0.000,0,450,8192,0,0.000
13,32306693327.725,32306693370.142,32306697542.311,4171.260,4214.586,43.326,42.417,0.909,5785.414,0,0.000,0,450,8192,0,0.000
14,32306703327.725,32306703368.100,32306707542.404,4173.439,4214.679,41.240,40.375,0.865,5785.321,0,0.000,0,450,8192,0,0.000
15,32306713327.725,32306713373.164,32306717551.144,4177.243,4223.419,46.176,45.439,0.737,5776.581,0,0.000,0,450,8192,0,0.000
16,32306723327.725,32306723367.147,32306727546.822,4178.371,4219.097,40.726,39.422,1.304,5780.903,0,0.000,0,450,8192,0,0.000
17,32306733327.725,32306733364.989,32306737540.257,4174.452,4212.532,38.080,37.264,0.816,5787.468,0,0.000,0,450,8192,0,0.000
18,32306743327.725,32306743369.554,32306747542.744,4172.466,4215.019,42.553,41.829,0.724,5784.981,0,0.000,0,450,8192,0,0.000
19,32306753327.725,32306753369.001,32306757543.117,4173.423,4215.392,41.969,41.276,0.693,5784.608,0,0.000,0,450,8192,0,0.000
20,32306763327.725,32306763360.003,32306767530.281,4169.681,4202.556,32.875,32.278,0.597,5797.444,0,0.000,0,450,8192,0,0.000
21,32306773327.725,32306773364.523,32306777536.094,4170.874,4208.369,37.495,36.798,0.697,5791.631,0,0.000,0,450,8192,0,0.000
22,32306783327.725,32306783364.709,32306787537.707,4172.413,4209.982,37.569,36.984,0.585,5790.018,0,0.000,0,450,8192,0,0.000
23,32306793327.725,32306793367.116,32306797540.291,4172.563,4212.566,40.003,39.391,0.612,5787.434,0,0.000,0,450,8192,0,0.000
24,32306803327.725,32306803365.143,32306807539.526,4173.727,4211.801,38.074,37.418,0.656,5788.199,0,0.000,0,450,8192,0,0.000
25,32306813327.725,32306813365.442,32306817539.412,4173.263,4211.687,38.424,37.717,0.707,5788.313,0,0.000,0,450,8192,0,0.000
26,32306823327.725,32306823359.921,32306827534.389,4173.770,4206.664,32.894,32.196,0.698,5793.336,0,0.000,0,450,8192,0,0.000
27,32306833327.725,32306833366.890,32306837542.120,4174.470,4214.395,39.925,39.165,0.760,5785.605,0,0.000,0,450,8192,0,0.000
28,32306843327.725,32306843371.240,32306847546.409,4174.166,4218.684,44.518,43.515,1.003,5781.316,0,0.000,0,450,8192,0,0.000
29,32306853327.725,32306853362.286,32306857544.013,4180.856,4216.288,35.432,34.561,0.871,5783.712,0,0.000,0,450,8192,0,0.000
30,32306863327.725,32306863370.576,32306867543.696,4172.365,4215.971,43.606,42.851,0.755,5784.029,0,0.000,0,450,8192,0,0.000
31,32306873327.725,32306873368.838,32306877541.277,4171.520,4213.552,42.032,41.113,0.919,5786.448,0,0.000,0,450,8192,0,0.000
32,32306883327.725,32306883363.158,32306887534.626,4170.881,4206.901,36.020,35.433,0.587,5793.099,0,0.000,0,450,8192,0,0.000
33,32306893327.725,32306893361.732,32306897531.236,4168.931,4203.511,34.580,34.007,0.573,5796.489,0,0.000,0,450,8192,0,0.000
34,32306903327.725,32306903363.296,32306907532.496,4168.479,4204.771,36.292,35.571,0.721,5795.229,0,0.000,0,450,8192,0,0.000
35,32306913327.725,32306913362.807,32306917531.373,4167.962,4203.648,35.686,35.082,0.604,5796.352,0,0.000,0,450,8192,0,0.000
36,32306923327.725,32306923363.548,32306927534.920,4170.848,4207.195,36.347,35.823,0.524,5792.805,0,0.000,0,450,8192,0,0.000
37,32306933327.725,32306933367.941,32306937540.956,4172.315,4213.231,40.916,40.216,0.700,5786.769,0,0.000,0,450,8192,0,0.000
38,32306943327.725,32306943363.944,32306947537.011,4172.057,4209.286,37.229,36.219,1.010,5790.714,0,0.000,0,450,8192,0,0.000
39,32306953327.725,32306953368.217,32306957537.662,4168.830,4209.937,41.107,40.492,0.615,5790.063,0,0.000,0,450,8192,0,0.000
40,32306963327.725,32306963356.331,32306967524.290,4167.482,4196.565,29.083,28.606,0.477,5803.435,0,0.000,0,450,8192,0,0.000
41,32306973327.725,32306973355.904,32306977539.037,4182.733,4211.312,28.579,28.179,0.400,5788.688,0,0.000,0,450,8192,0,0.000
42,32306983327.725,32306983357.058,32306987542.178,4184.472,4214.453,29.981,29.333,0.648,5785.547,0,0.000,0,450,8192,0,0.000
43,32306993327.725,32306993355.593,32306997530.489,4174.376,4202.764,28.388,27.868,0.520,5797.236,0,0.000,0,450,8192,0,0.000
44,32307003327.725,32307003364.705,32307007534.570,4169.194,4206.845,37.651,36.980,0.671,5793.155,0,0.000,0,450,8192,0,0.000
45,32307013327.725,32307013373.000,32307017546.324,4172.396,4218.599,46.203,45.275,0.928,5781.401,0,0.000,0,450,8192,0,0.000
46,32307023327.725,32307023362.009,32307027533.924,4170.856,4206.199,35.343,34.284,1.059,5793.801,0,0.000,0,450,8192,0,0.000
47,32307033327.725,32307033362.412,32307037530.674,4167.691,4202.949,35.258,34.687,0.571,5797.051,0,0.000,0,450,8192,0,0.000
48,32307043327.725,32307043362.293,32307047534.607,4171.665,4206.882,35.217,34.568,0.649,5793.118,0,0.000,0,450,8192,0,0.000
49,32307053327.725,32307053357.479,32307057528.009,4169.856,4200.284,30.428,29.754,0.674,5799.716,0,0.000,0,450,8192,0,0.000
50,32307063327.725,32307063370.479,32307067543.688,4172.506,4215.963,43.457,42.754,0.703,5784.037,0,0.000,0,450,8192,0,0.000
51,32307073327.725,32307073372.623,32307077548.174,4174.853,4220.449,45.596,44.898,0.698,5779.551,0,0.000,0,450,8192,0,0.000
52,32307083327.725,32307083369.513,32307087542.791,4172.513,4215.066,42.553,41.788,0.765,5784.934,0,0.000,0,450,8192,0,0.000
53,32307093327.725,32307093372.130,32307097546.515,4173.359,4218.790,45.431,44.405,1.026,5781.210,0,0.000,0,450,8192,0,0.000
54,32307103327.725,32307103368.922,32307107540.321,4170.656,4212.596,41.940,41.197,0.743,5787.404,0,0.000,0,450,8192,0,0.000
55,32307113327.725,32307113370.549,32307117544.492,4173.284,4216.767,43.483,42.824,0.659,5783.233,0,0.000,0,450,8192,0,0.000
56,32307123327.725,32307123370.811,32307127542.051,4170.518,4214.326,43.808,43.086,0.722,5785.674,0,0.000,0,450,8192,0,0.000
57,32307133327.725,32307133371.591,32307137543.433,4171.197,4215.708,44.511,43.866,0.645,5784.292,0,0.000,0,450,8192,0,0.000
