# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=66 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12120478746.637,12120478839.778,12120479539.233,698.139,792.596,94.457,93.141,1.316,9207.404,0,0.000,0,66,8192,0,0.000
1,12120488746.637,12120488782.222,12120489478.237,695.311,731.600,36.289,35.585,0.704,9268.400,0,0.000,0,66,8192,0,0.000
2,12120498746.637,12120498781.949,12120499421.189,638.494,674.552,36.058,35.312,0.746,9325.448,0,0.000,0,66,8192,0,0.000
3,12120508746.637,12120508783.051,12120509479.224,695.313,732.587,37.274,36.414,0.860,9267.413,0,0.000,0,66,8192,0,0.000
4,12120518746.637,12120518785.747,12120519495.856,709.243,749.219,39.976,39.110,0.866,9250.781,0,0.000,0,66,8192,0,0.000
5,12120528746.637,12120528780.932,12120529477.319,695.519,730.682,35.163,34.295,0.868,9269.318,0,0.000,0,66,8192,0,0.000
6,12120538746.637,12120538782.105,12120539478.559,695.535,731.922,36.387,35.468,0.919,9268.078,0,0.000,0,66,8192,0,0.000
7,12120548746.637,12120548784.480,12120549471.531,686.203,724.894,38.691,37.843,0.848,9275.106,0,0.000,0,66,8192,0,0.000
8,12120558746.637,12120558786.587,12120559400.386,613.039,653.749,40.710,39.950,0.760,9346.251,0,0.000,0,66,8192,0,0.000
9,12120568746.637,12120568782.531,12120569474.262,690.838,727.625,36.787,35.894,0.893,9272.375,0,0.000,0,66,8192,0,0.000
10,12120578746.637,12120578782.631,12120579492.841,709.380,746.204,36.824,35.994,0.830,9253.796,0,0.000,0,66,8192,0,0.000
11,12120588746.637,12120588781.927,12120589459.593,676.858,712.956,36.098,35.290,0.808,9287.044,0,0.000,0,66,8192,0,0.000
12,12120598746.637,12120598779.675,12120599456.916,676.578,710.279,33.701,33.038,0.663,9289.721,0,0.000,0,66,8192,0,0.000
13,12120608746.637,12120608782.671,12120609482.605,699.154,735.968,36.814,36.034,0.780,9264.032,0,0.000,0,66,8192,0,0.000
14,12120618746.637,12120618783.837,12120619494.387,709.543,747.750,38.207,37.200,1.007,9252.250,0,0.000,0,66,8192,0,0.000
15,12120628746.637,12120628785.623,12120629481.646,695.335,735.009,39.674,38.986,0.688,9264.991,0,0.000,0,66,8192,0,0.000
16,12120638746.637,12120638783.096,12120639479.038,695.167,732.401,37.234,36.459,0.775,9267.599,0,0.000,0,66,8192,0,0.000
17,12120648746.637,12120648780.777,12120649466.596,685.053,719.959,34.906,34.140,0.766,9280.041,0,0.000,0,66,8192,0,0.000
18,12120658746.637,12120658784.057,12120659480.476,695.603,733.839,38.236,37.420,0.816,9266.161,0,0.000,0,66,8192,0,0.000
19,12120668746.637,12120668780.820,12120669483.784,702.200,737.147,34.947,34.183,0.764,9262.853,0,0.000,0,66,8192,0,0.000
20,12120678746.637,12120678780.173,12120679457.880,676.917,711.243,34.326,33.536,0.790,9288.757,0,0.000,0,66,8192,0,0.000
21,12120688746.637,12120688781.582,12120689378.231,595.789,631.594,35.805,34.945,0.860,9368.406,0,0.000,0,66,8192,0,0.000
22,12120698746.637,12120698781.939,12120699468.595,685.914,721.958,36.044,35.302,0.742,9278.042,0,0.000,0,66,8192,0,0.000
23,12120708746.637,12120708790.897,12120709561.067,769.390,814.430,45.040,44.260,0.780,9185.570,0,0.000,0,66,8192,0,0.000
24,12120718746.637,12120718788.251,12120719390.711,601.787,644.074,42.287,41.614,0.673,9355.926,0,0.000,0,66,8192,0,0.000
25,12120728746.637,12120728823.008,12120729585.444,761.286,838.807,77.521,76.371,1.150,9161.193,0,0.000,0,66,8192,0,0.000
26,12120738746.637,12120738778.957,12120739482.803,703.249,736.166,32.917,32.320,0.597,9263.834,0,0.000,0,66,8192,0,0.000
27,12120748746.637,12120748780.211,12120749506.722,725.791,760.085,34.294,33.574,0.720,9239.915,0,0.000,0,66,8192,0,0.000
28,12120758746.637,12120758782.735,12120759461.656,678.316,715.019,36.703,36.098,0.605,9284.981,0,0.000,0,66,8192,0,0.000
29,12120768746.637,12120768789.320,12120769487.453,697.377,740.816,43.439,42.683,0.756,9259.184,0,0.000,0,66,8192,0,0.000
30,12120778746.637,12120778791.661,12120779489.859,697.319,743.222,45.903,45.024,0.879,9256.778,0,0.000,0,66,8192,0,0.000
31,12120788746.637,12120788793.076,12120789492.069,697.911,745.432,47.521,46.439,1.082,9254.568,0,0.000,0,66,8192,0,0.000
32,12120798746.637,12120798840.307,12120799525.839,683.923,779.202,95.279,93.670,1.609,9220.798,0,0.000,0,66,8192,0,0.000
33,12120808746.637,12120808841.864,12120809562.528,719.311,815.891,96.580,95.227,1.353,9184.109,0,0.000,0,66,8192,0,0.000
34,12120818746.637,12120818813.444,12120819511.756,697.062,765.119,68.057,66.807,1.250,9234.881,0,0.000,0,66,8192,0,0.000
35,12120828746.637,12120828798.488,12120829430.058,630.541,683.421,52.880,51.851,1.029,9316.579,0,0.000,0,66,8192,0,0.000
36,12120838746.637,12120838789.461,12120839423.430,631.290,676.793,45.503,42.824,2.679,9323.207,0,0.000,0,66,8192,0,0.000
37,12120848746.637,12120848931.633,12120849633.140,700.544,886.503,185.959,184.996,0.963,9113.497,0,0.000,0,66,8192,0,0.000
38,12120858746.637,12120858810.421,12120859563.615,752.084,816.978,64.894,63.784,1.110,9183.022,0,0.000,0,66,8192,0,0.000
39,12120868746.637,12120868808.868,12120869545.399,735.547,798.762,63.215,62.231,0.984,9201.238,0,0.000,0,66,8192,0,0.000
40,12120878746.637,12120878789.517,12120879515.553,725.050,768.916,43.866,42.880,0.986,9231.084,0,0.000,0,66,8192,0,0.000
41,12120888746.637,12120888775.900,12120889368.870,592.310,622.233,29.923,29.263,0.660,9377.767,0,0.000,0,66,8192,0,0.000
42,12120898746.637,12120898781.468,12120899396.113,613.906,649.476,35.570,34.831,0.739,9350.524,0,0.000,0,66,8192,0,0.000
43,12120908746.637,12120908781.662,12120909454.061,671.591,707.424,35.833,35.025,0.808,9292.576,0,0.000,0,66,8192,0,0.000
44,12120918746.637,12120918781.517,12120919488.799,706.566,742.162,35.596,34.880,0.716,9257.838,0,0.000,0,66,8192,0,0.000
45,12120928746.637,12120928786.301,12120929523.028,735.801,776.391,40.590,39.664,0.926,9223.609,0,0.000,0,66,8192,0,0.000
46,12120938746.637,12120938787.134,12120939489.161,700.920,742.524,41.604,40.497,1.107,9257.476,0,0.000,0,66,8192,0,0.000
47,12120948746.637,12120948797.006,12120949497.411,699.408,750.774,51.366,50.369,0.997,9249.226,0,0.000,0,66,8192,0,0.000
48,12120958746.637,12120958793.802,12120959484.910,690.170,738.273,48.103,47.165,0.938,9261.727,0,0.000,0,66,8192,0,0.000
49,12120968746.637,12120968788.954,12120969464.664,674.912,718.027,43.115,42.317,0.798,9281.973,0,0.000,0,66,8192,0,0.000
50,12120978746.637,12120978784.549,12120979484.082,698.500,737.445,38.945,37.912,1.033,9262.555,0,0.000,0,66,8192,0,0.000
51,12120988746.637,12120988786.482,12120989464.913,677.454,718.276,40.822,39.845,0.977,9281.724,0,0.000,0,66,8192,0,0.000
52,12120998746.637,12120998781.821,12120999482.484,699.832,735.847,36.015,35.184,0.831,9264.153,0,0.000,0,66,8192,0,0.000
53,12121008746.637,12121008829.635,12121009574.174,743.275,827.537,84.262,82.998,1.264,9172.463,0,0.000,0,66,8192,0,0.000
54,12121018746.637,12121018887.736,12121029251.221,1617.478,10504.584,8887.106,141.099,8746.007,-504.584,1,504.584,1,66,8192,1,0.000
