# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=225 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10386438051.813,10386438167.156,10386440526.082,2357.006,2474.269,117.263,115.343,1.920,7525.731,0,0.000,0,225,8192,0,0.000
1,10386448051.813,10386448089.532,10386450455.000,2364.642,2403.187,38.545,37.719,0.826,7596.813,0,0.000,0,225,8192,0,0.000
2,10386458051.813,10386458087.794,10386460453.285,2364.469,2401.472,37.003,35.981,1.022,7598.528,0,0.000,0,225,8192,0,0.000
3,10386468051.813,10386468091.161,10386470459.240,2367.217,2407.427,40.210,39.348,0.862,7592.573,0,0.000,0,225,8192,0,0.000
4,10386478051.813,10386478092.916,10386480460.194,2366.713,2408.381,41.668,41.103,0.565,7591.619,0,0.000,0,225,8192,0,0.000
5,10386488051.813,10386488089.498,10386490453.300,2362.963,2401.487,38.524,37.685,0.839,7598.513,0,0.000,0,225,8192,0,0.000
6,10386498051.813,10386498084.611,10386500448.222,2362.871,2396.409,33.538,32.798,0.740,7603.591,0,0.000,0,225,8192,0,0.000
7,10386508051.813,10386508082.156,10386510446.053,2363.077,2394.240,31.163,30.343,0.820,7605.760,0,0.000,0,225,8192,0,0.000
8,10386518051.813,10386518088.175,10386520369.425,2280.064,2317.612,37.548,36.362,1.186,7682.388,0,0.000,0,225,8192,0,0.000
9,10386528051.813,10386528083.536,10386530319.642,2235.209,2267.829,32.620,31.723,0.897,7732.171,0,0.000,0,225,8192,0,0.000
10,10386538051.813,10386538082.454,10386540447.332,2363.957,2395.519,31.562,30.641,0.921,7604.481,0,0.000,0,225,8192,0,0.000
11,10386548051.813,10386548081.914,10386550444.606,2361.915,2392.793,30.878,30.101,0.777,7607.207,0,0.000,0,225,8192,0,0.000
12,10386558051.813,10386558081.390,10386560429.908,2347.713,2378.095,30.382,29.577,0.805,7621.905,0,0.000,0,225,8192,0,0.000
13,10386568051.813,10386568082.364,10386570174.197,2091.229,2122.384,31.155,30.551,0.604,7877.616,0,0.000,0,225,8192,0,0.000
14,10386578051.813,10386578081.309,10386580446.340,2364.369,2394.527,30.158,29.496,0.662,7605.473,0,0.000,0,225,8192,0,0.000
15,10386588051.813,10386588088.162,10386590453.008,2363.980,2401.195,37.215,36.349,0.866,7598.805,0,0.000,0,225,8192,0,0.000
16,10386598051.813,10386598086.784,10386600441.520,2353.574,2389.707,36.133,34.971,1.162,7610.293,0,0.000,0,225,8192,0,0.000
17,10386608051.813,10386608086.033,10386610398.408,2311.567,2346.595,35.028,34.220,0.808,7653.405,0,0.000,0,225,8192,0,0.000
18,10386618051.813,10386618084.227,10386620430.349,2345.387,2378.536,33.149,32.414,0.735,7621.464,0,0.000,0,225,8192,0,0.000
19,10386628051.813,10386628082.850,10386630401.114,2317.542,2349.301,31.759,31.037,0.722,7650.699,0,0.000,0,225,8192,0,0.000
20,10386638051.813,10386638084.257,10386640443.464,2358.332,2391.651,33.319,32.444,0.875,7608.349,0,0.000,0,225,8192,0,0.000
21,10386648051.813,10386648083.367,10386650443.507,2359.317,2391.694,32.377,31.554,0.823,7608.306,0,0.000,0,225,8192,0,0.000
22,10386658051.813,10386658084.149,10386660442.128,2357.309,2390.315,33.006,32.336,0.670,7609.685,0,0.000,0,225,8192,0,0.000
23,10386668051.813,10386668083.025,10386670439.304,2355.443,2387.491,32.048,31.212,0.836,7612.509,0,0.000,0,225,8192,0,0.000
