# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7869729096.485,7869733128.414,7869739260.787,6130.329,10164.302,4033.973,4031.929,2.044,89835.698,0,0.000,0,3,1048576,0,0.000
1,7869829096.485,7869833157.273,7869839423.113,6263.825,10326.628,4062.803,4060.788,2.015,89673.372,0,0.000,0,3,1048576,0,0.000
2,7869929096.485,7869933069.970,7869939401.950,6330.080,10305.465,3975.385,3973.485,1.900,89694.535,0,0.000,0,3,1048576,0,0.000
3,7870029096.485,7870030214.012,7870036643.112,6415.295,7546.627,1131.332,1117.527,13.805,92453.373,0,0.000,1,3,1048576,0,0.000
4,7870129096.485,7870129343.818,7870135339.555,5993.775,6243.070,249.295,247.333,1.962,93756.930,0,0.000,0,3,1048576,0,0.000
5,7870229096.485,7870229344.974,7870235618.077,6271.257,6521.592,250.335,248.489,1.846,93478.408,0,0.000,0,3,1048576,0,0.000
6,7870329096.485,7870329350.811,7870335496.780,6143.909,6400.295,256.386,254.326,2.060,93599.705,0,0.000,0,3,1048576,0,0.000
7,7870429096.485,7870429369.305,7870435328.434,5957.222,6231.949,274.727,272.820,1.907,93768.051,0,0.000,0,3,1048576,0,0.000
8,7870529096.485,7870529357.305,7870535707.780,6348.616,6611.295,262.679,260.820,1.859,93388.705,0,0.000,0,3,1048576,0,0.000
9,7870629096.485,7870629344.243,7870634994.312,5648.369,5897.827,249.458,247.758,1.700,94102.173,0,0.000,0,3,1048576,0,0.000
10,7870729096.485,7870729343.812,7870735507.518,6161.741,6411.033,249.292,247.327,1.965,93588.967,0,0.000,0,3,1048576,0,0.000
11,7870829096.485,7870829351.613,7870835647.333,6293.991,6550.848,256.857,255.128,1.729,93449.152,0,0.000,0,3,1048576,0,0.000
12,7870929096.485,7870929365.741,7870935556.892,6189.148,6460.407,271.259,269.256,2.003,93539.593,0,0.000,0,3,1048576,0,0.000
13,7871029096.485,7871029334.509,7871035559.330,6222.844,6462.845,240.001,238.024,1.977,93537.155,0,0.000,0,3,1048576,0,0.000
14,7871129096.485,7871129351.695,7871135670.664,6317.002,6574.179,257.177,255.210,1.967,93425.821,0,0.000,0,3,1048576,0,0.000
15,7871229096.485,7871229403.390,7871235681.376,6275.895,6584.891,308.996,306.905,2.091,93415.109,0,0.000,0,3,1048576,0,0.000
16,7871329096.485,7871329358.566,7871335583.515,6222.899,6487.030,264.131,262.081,2.050,93512.970,0,0.000,0,3,1048576,0,0.000
17,7871429096.485,7871429352.832,7871435629.816,6274.874,6533.331,258.457,256.347,2.110,93466.669,0,0.000,0,3,1048576,0,0.000
18,7871529096.485,7871529362.559,7871535524.990,6160.545,6428.505,267.960,266.074,1.886,93571.495,0,0.000,0,3,1048576,0,0.000
19,7871629096.485,7871629384.862,7871635713.469,6326.738,6616.984,290.246,288.377,1.869,93383.016,0,0.000,0,3,1048576,0,0.000
20,7871729096.485,7871729409.830,7871735666.520,6254.691,6570.035,315.344,313.345,1.999,93429.965,0,0.000,0,3,1048576,0,0.000
21,7871829096.485,7871829410.695,7871835381.645,5968.904,6285.160,316.256,314.210,2.046,93714.840,0,0.000,0,3,1048576,0,0.000
22,7871929096.485,7871929364.230,7871935616.567,6250.230,6520.082,269.852,267.745,2.107,93479.918,0,0.000,0,3,1048576,0,0.000
23,7872029096.485,7872029345.739,7872035602.022,6254.514,6505.537,251.023,249.254,1.769,93494.463,0,0.000,0,3,1048576,0,0.000
24,7872129096.485,7872129359.575,7872135569.927,6208.513,6473.442,264.929,263.090,1.839,93526.558,0,0.000,0,3,1048576,0,0.000
25,7872229096.485,7872229355.316,7872235641.807,6284.261,6545.322,261.061,258.831,2.230,93454.678,0,0.000,0,3,1048576,0,0.000
26,7872329096.485,7872329348.281,7872335621.753,6271.515,6525.268,253.753,251.796,1.957,93474.732,0,0.000,0,3,1048576,0,0.000
27,7872429096.485,7872429344.807,7872435283.378,5936.712,6186.893,250.181,248.322,1.859,93813.107,0,0.000,0,3,1048576,0,0.000
28,7872529096.485,7872529419.196,7872535676.232,6255.282,6579.747,324.465,322.711,1.754,93420.253,0,0.000,0,3,1048576,0,0.000
29,7872629096.485,7872629399.775,7872635551.260,6149.990,6454.775,304.785,303.290,1.495,93545.225,0,0.000,0,3,1048576,0,0.000
30,7872729096.485,7872729415.452,7872735554.022,6136.894,6457.537,320.643,318.967,1.676,93542.463,0,0.000,0,3,1048576,0,0.000
31,7872829096.485,7872829425.599,7872835472.354,6044.959,6375.869,330.910,329.114,1.796,93624.131,0,0.000,0,3,1048576,0,0.000
32,7872929096.485,7872929364.709,7872935659.707,6293.287,6563.222,269.935,268.224,1.711,93436.778,0,0.000,0,3,1048576,0,0.000
33,7873029096.485,7873029401.419,7873035569.599,6166.251,6473.114,306.863,304.934,1.929,93526.886,0,0.000,0,3,1048576,0,0.000
34,7873129096.485,7873129355.778,7873135633.160,6275.290,6536.675,261.385,259.293,2.092,93463.325,0,0.000,0,3,1048576,0,0.000
35,7873229096.485,7873229353.438,7873235524.156,6168.719,6427.671,258.952,256.953,1.999,93572.329,0,0.000,0,3,1048576,0,0.000
36,7873329096.485,7873329341.206,7873335622.265,6278.947,6525.780,246.833,244.721,2.112,93474.220,0,0.000,0,3,1048576,0,0.000
37,7873429096.485,7873429353.368,7873435631.217,6275.414,6534.732,259.318,256.883,2.435,93465.268,0,0.000,0,3,1048576,0,0.000
38,7873529096.485,7873529346.866,7873535637.533,6288.246,6541.048,252.802,250.381,2.421,93458.952,0,0.000,0,3,1048576,0,0.000
39,7873629096.485,7873629349.322,7873635429.854,6078.684,6333.369,254.685,252.837,1.848,93666.631,0,0.000,0,3,1048576,0,0.000
40,7873729096.485,7873729357.408,7873735640.029,6280.055,6543.544,263.489,260.923,2.566,93456.456,0,0.000,0,3,1048576,0,0.000
41,7873829096.485,7873829357.038,7873835625.254,6265.806,6528.769,262.963,260.553,2.410,93471.231,0,0.000,0,3,1048576,0,0.000
42,7873929096.485,7873929348.534,7873935493.781,6143.400,6397.296,253.896,252.049,1.847,93602.704,0,0.000,0,3,1048576,0,0.000
43,7874029096.485,7874029349.112,7874035648.732,6297.891,6552.247,254.356,252.627,1.729,93447.753,0,0.000,0,3,1048576,0,0.000
44,7874129096.485,7874129350.431,7874135626.321,6273.976,6529.836,255.860,253.946,1.914,93470.164,0,0.000,0,3,1048576,0,0.000
45,7874229096.485,7874229355.491,7874235653.969,6296.368,6557.484,261.116,259.006,2.110,93442.516,0,0.000,0,3,1048576,0,0.000
46,7874329096.485,7874329347.159,7874335597.115,6248.030,6500.630,252.600,250.674,1.926,93499.370,0,0.000,0,3,1048576,0,0.000
47,7874429096.485,7874429362.545,7874435638.506,6274.134,6542.021,267.887,266.060,1.827,93457.979,0,0.000,0,3,1048576,0,0.000
48,7874529096.485,7874529348.132,7874535632.553,6282.595,6536.068,253.473,251.647,1.826,93463.932,0,0.000,0,3,1048576,0,0.000
49,7874629096.485,7874629361.029,7874635636.714,6273.708,6540.229,266.521,264.544,1.977,93459.771,0,0.000,0,3,1048576,0,0.000
50,7874729096.485,7874729354.268,7874735560.595,6204.145,6464.110,259.965,257.783,2.182,93535.890,0,0.000,0,3,1048576,0,0.000
51,7874829096.485,7874829345.736,7874835558.215,6210.448,6461.730,251.282,249.251,2.031,93538.270,0,0.000,0,3,1048576,0,0.000
52,7874929096.485,7874929345.918,7874935658.853,6311.023,6562.368,251.345,249.433,1.912,93437.632,0,0.000,0,3,1048576,0,0.000
53,7875029096.485,7875029394.972,7875035674.026,6277.193,6577.541,300.348,298.487,1.861,93422.459,0,0.000,0,3,1048576,0,0.000
54,7875129096.485,7875129338.053,7875135579.644,6239.276,6483.159,243.883,241.568,2.315,93516.841,0,0.000,0,3,1048576,0,0.000
55,7875229096.485,7875229370.442,7875235555.795,6183.432,6459.310,275.878,273.957,1.921,93540.690,0,0.000,0,3,1048576,0,0.000
56,7875329096.485,7875329347.681,7875335417.105,6067.300,6320.620,253.320,251.196,2.124,93679.380,0,0.000,0,3,1048576,0,0.000
57,7875429096.485,7875429363.343,7875435508.907,6143.585,6412.422,268.837,266.858,1.979,93587.578,0,0.000,0,3,1048576,0,0.000
