# matmul M=48 K=998 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13993710080.181,13993710102.096,13993751152.236,41048.426,41072.055,23.629,21.915,1.714,58927.945,0,0.000,0,998,48,0
1,13993810080.181,13993810099.737,13993851558.881,41457.710,41478.700,20.990,19.556,1.434,58521.300,0,0.000,0,998,48,0
2,13993910080.181,13993910101.928,13993951395.873,41291.598,41315.692,24.094,21.747,2.347,58684.308,0,0.000,0,998,48,0
3,13994010080.181,13994010099.343,13994051318.424,41217.455,41238.243,20.788,19.162,1.626,58761.757,0,0.000,0,998,48,0
4,13994110080.181,13994110100.196,13994151478.043,41376.177,41397.862,21.685,20.015,1.670,58602.138,0,0.000,0,998,48,0
5,13994210080.181,13994210099.955,13994251419.263,41317.553,41339.082,21.529,19.774,1.755,58660.918,0,0.000,0,998,48,0
6,13994310080.181,13994310098.407,13994351472.509,41373.218,41392.328,19.110,18.226,0.884,58607.672,0,0.000,0,998,48,0
7,13994410080.181,13994410101.632,13994451013.748,40910.120,40933.567,23.447,21.451,1.996,59066.433,0,0.000,0,998,48,0
8,13994510080.181,13994510100.999,13994551162.946,41060.451,41082.765,22.314,20.818,1.496,58917.235,0,0.000,0,998,48,0
9,13994610080.181,13994610100.579,13994651538.494,41436.479,41458.313,21.834,20.398,1.436,58541.687,0,0.000,0,998,48,0
10,13994710080.181,13994710099.829,13994751276.693,41175.143,41196.512,21.369,19.648,1.721,58803.488,0,0.000,0,998,48,0
11,13994810080.181,13994810099.866,13994851020.493,40919.027,40940.312,21.285,19.685,1.600,59059.688,0,0.000,0,998,48,0
12,13994910080.181,13994910098.286,13994950912.604,40812.402,40832.423,20.021,18.105,1.916,59167.577,0,0.000,0,998,48,0
13,13995010080.181,13995010099.532,13995051264.455,41163.385,41184.274,20.889,19.351,1.538,58815.726,0,0.000,0,998,48,0
14,13995110080.181,13995110100.681,13995150970.557,40868.144,40890.376,22.232,20.500,1.732,59109.624,0,0.000,0,998,48,0
15,13995210080.181,13995210099.393,13995250984.831,40884.074,40904.650,20.576,19.212,1.364,59095.350,0,0.000,0,998,48,0
16,13995310080.181,13995310094.224,13995351005.545,40910.593,40925.364,14.771,14.043,0.728,59074.636,0,0.000,0,998,48,0
17,13995410080.181,13995410099.610,13995451434.447,41333.492,41354.266,20.774,19.429,1.345,58645.734,0,0.000,0,998,48,0
18,13995510080.181,13995510098.369,13995551493.421,41393.648,41413.240,19.592,18.188,1.404,58586.760,0,0.000,0,998,48,0
19,13995610080.181,13995610099.961,13995650919.220,40817.237,40839.039,21.802,19.780,2.022,59160.961,0,0.000,0,998,48,0
