# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=27 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18063021125.921,18063021233.964,18063076073.190,54837.647,54947.269,109.622,108.043,1.579,45052.731,0,0.000,0,27,1048576,0,0.000
1,18063121125.921,18063121366.286,18063176619.086,55250.875,55493.165,242.290,240.365,1.925,44506.835,0,0.000,0,27,1048576,0,0.000
2,18063221125.921,18063221382.216,18063275510.480,54126.389,54384.559,258.170,256.295,1.875,45615.441,0,0.000,0,27,1048576,0,0.000
3,18063321125.921,18063321435.146,18063375795.607,54358.419,54669.686,311.267,309.225,2.042,45330.314,0,0.000,0,27,1048576,0,0.000
4,18063421125.921,18063421424.676,18063475529.578,54102.598,54403.657,301.059,298.755,2.304,45596.343,0,0.000,0,27,1048576,0,0.000
5,18063521125.921,18063521253.767,18063575839.311,54583.218,54713.390,130.172,127.846,2.326,45286.610,0,0.000,0,27,1048576,0,0.000
6,18063621125.921,18063621443.964,18063675461.988,54016.032,54336.067,320.035,318.043,1.992,45663.933,0,0.000,0,27,1048576,0,0.000
7,18063721125.921,18063721376.510,18063776086.429,54708.025,54960.508,252.483,250.589,1.894,45039.492,0,0.000,0,27,1048576,0,0.000
8,18063821125.921,18063821369.061,18063876609.200,55238.071,55483.279,245.208,243.140,2.068,44516.721,0,0.000,0,27,1048576,0,0.000
9,18063921125.921,18063921397.969,18063976121.636,54721.856,54995.715,273.859,272.048,1.811,45004.285,0,0.000,0,27,1048576,0,0.000
10,18064021125.921,18064021367.424,18064076087.237,54717.666,54961.316,243.650,241.503,2.147,45038.684,0,0.000,0,27,1048576,0,0.000
11,18064121125.921,18064121377.102,18064176509.441,55130.039,55383.520,253.481,251.181,2.300,44616.480,0,0.000,0,27,1048576,0,0.000
12,18064221125.921,18064221379.040,18064275578.275,54197.099,54452.354,255.255,253.119,2.136,45547.646,0,0.000,0,27,1048576,0,0.000
13,18064321125.921,18064321268.476,18064376812.780,55542.333,55686.859,144.526,142.555,1.971,44313.141,0,0.000,0,27,1048576,0,0.000
14,18064421125.921,18064421367.366,18064476171.262,54802.040,55045.341,243.301,241.445,1.856,44954.659,0,0.000,0,27,1048576,0,0.000
15,18064521125.921,18064521430.073,18064575971.935,54539.841,54846.014,306.173,304.152,2.021,45153.986,0,0.000,0,27,1048576,0,0.000
16,18064621125.921,18064621369.769,18064676287.049,54915.410,55161.128,245.718,243.848,1.870,44838.872,0,0.000,0,27,1048576,0,0.000
17,18064721125.921,18064721406.281,18064776853.410,55444.941,55727.489,282.548,280.360,2.188,44272.511,0,0.000,0,27,1048576,0,0.000
18,18064821125.921,18064821435.422,18064876947.658,55510.287,55821.737,311.450,309.501,1.949,44178.263,0,0.000,0,27,1048576,0,0.000
19,18064921125.921,18064921388.946,18064976033.213,54642.297,54907.292,264.995,263.025,1.970,45092.708,0,0.000,0,27,1048576,0,0.000
20,18065021125.921,18065021386.279,18065077523.994,56135.822,56398.073,262.251,260.358,1.893,43601.927,0,0.000,0,27,1048576,0,0.000
