# probe kind=primes M=48 K=166 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15186930747.790,15186930808.753,15186999350.113,68539.457,68602.323,62.866,60.963,1.903,31397.677,0,0.000,0,166,48,0
1,15187030747.790,15187030789.235,15187103643.813,72852.884,72896.023,43.139,41.445,1.694,27103.977,0,0.000,0,166,48,0
2,15187130747.790,15187130779.827,15187198496.483,67715.706,67748.693,32.987,32.037,0.950,32251.307,0,0.000,0,166,48,0
3,15187230747.790,15187230779.452,15187300217.107,69436.948,69469.317,32.369,31.662,0.707,30530.683,0,0.000,0,166,48,0
4,15187330747.790,15187330776.301,15187399915.070,69138.097,69167.280,29.183,28.511,0.672,30832.720,0,0.000,0,166,48,0
5,15187430747.790,15187430773.471,15187498951.426,68176.888,68203.636,26.748,25.681,1.067,31796.364,0,0.000,0,166,48,0
6,15187530747.790,15187530777.078,15187600359.534,69581.654,69611.744,30.090,29.288,0.802,30388.256,0,0.000,0,166,48,0
7,15187630747.790,15187630773.914,15187699627.021,68852.476,68879.231,26.755,26.124,0.631,31120.769,0,0.000,0,166,48,0
8,15187730747.790,15187730774.070,15187799644.834,68869.973,68897.044,27.071,26.280,0.791,31102.956,0,0.000,0,166,48,0
9,15187830747.790,15187830777.708,15187931671.798,81098.529,100924.008,19825.479,29.918,19795.561,-924.008,1,924.008,1,166,48,1
10,15188030747.790,15188030805.584,15188134808.501,84228.293,104060.711,19832.418,57.794,19774.624,-4060.711,1,4060.711,1,166,48,1
11,15188230747.790,15188230795.145,15188300698.306,69901.624,69950.516,48.892,47.355,1.537,30049.484,0,0.000,0,166,48,0
12,15188330747.790,15188330778.438,15188400263.034,69483.999,69515.244,31.245,30.648,0.597,30484.756,0,0.000,0,166,48,0
13,15188430747.790,15188430778.182,15188499684.581,68906.122,68936.791,30.669,30.392,0.277,31063.209,0,0.000,0,166,48,0
14,15188530747.790,15188530771.541,15188600597.181,69825.136,69849.391,24.255,23.751,0.504,30150.609,0,0.000,0,166,48,0
15,15188630747.790,15188630771.613,15188700246.241,69474.091,69498.451,24.360,23.823,0.537,30501.549,0,0.000,0,166,48,0
16,15188730747.790,15188730771.153,15188800649.598,69878.080,69901.808,23.728,23.363,0.365,30098.192,0,0.000,0,166,48,0
17,15188830747.790,15188830776.817,15188900089.948,69312.667,69342.158,29.491,29.027,0.464,30657.842,0,0.000,0,166,48,0
18,15188930747.790,15188930773.347,15188999552.729,68778.652,68804.939,26.287,25.557,0.730,31195.061,0,0.000,0,166,48,0
19,15189030747.790,15189030783.448,15189100826.893,70043.058,70079.103,36.045,35.658,0.387,29920.897,0,0.000,0,166,48,0
20,15189130747.790,15189130806.678,15189199579.524,68772.523,68831.734,59.211,58.888,0.323,31168.266,0,0.000,0,166,48,0
21,15189230747.790,15189230779.431,15189300402.211,69621.998,69654.421,32.423,31.641,0.782,30345.579,0,0.000,0,166,48,0
22,15189330747.790,15189330795.100,15189402740.737,71943.692,71992.947,49.255,47.310,1.945,28007.053,0,0.000,0,166,48,0
23,15189430747.790,15189430775.218,15189500634.937,69859.381,69887.147,27.766,27.428,0.338,30112.853,0,0.000,0,166,48,0
24,15189530747.790,15189530779.194,15189600531.856,69751.885,69784.066,32.181,31.404,0.777,30215.934,0,0.000,0,166,48,0
25,15189630747.790,15189630775.916,15189699715.581,68939.296,68967.791,28.495,28.126,0.369,31032.209,0,0.000,0,166,48,0
26,15189730747.790,15189730780.942,15189800664.540,69883.089,69916.750,33.661,33.152,0.509,30083.250,0,0.000,0,166,48,0
27,15189830747.790,15189830781.127,15189900202.380,69420.382,69454.590,34.208,33.337,0.871,30545.410,0,0.000,0,166,48,0
28,15189930747.790,15189930777.569,15190000399.113,69620.241,69651.323,31.082,29.779,1.303,30348.677,0,0.000,0,166,48,0
29,15190030747.790,15190030794.061,15190135787.416,84940.951,105039.626,20098.675,46.271,20052.404,-5039.626,1,5039.626,1,166,48,1
30,15190230747.790,15190230798.869,15190301370.240,70569.406,70622.450,53.044,51.079,1.965,29377.550,0,0.000,0,166,48,0
31,15190330747.790,15190330796.831,15190407631.279,76832.517,76883.489,50.972,49.041,1.931,23116.511,0,0.000,0,166,48,0
32,15190430747.790,15190430798.089,15190507455.497,76655.195,76707.707,52.512,50.299,2.213,23292.293,0,0.000,0,166,48,0
33,15190530747.790,15190530793.201,15190600176.200,69381.875,69428.410,46.535,45.411,1.124,30571.590,0,0.000,0,166,48,0
34,15190630747.790,15190630804.269,15190700575.837,69769.206,69828.047,58.841,56.479,2.362,30171.953,0,0.000,0,166,48,0
35,15190730747.790,15190730792.177,15190807916.666,77122.765,77168.876,46.111,44.387,1.724,22831.124,0,0.000,0,166,48,0
36,15190830747.790,15190830792.864,15190900073.820,69280.190,69326.030,45.840,45.074,0.766,30673.970,0,0.000,0,166,48,0
37,15190930747.790,15190930946.738,15191000763.987,69816.581,70016.197,199.616,198.948,0.668,29983.803,0,0.000,0,166,48,0
38,15191030747.790,15191030784.793,15191099444.900,68659.338,68697.110,37.772,37.003,0.769,31302.890,0,0.000,0,166,48,0
39,15191130747.790,15191130775.485,15191200263.292,69487.354,69515.502,28.148,27.695,0.453,30484.498,0,0.000,0,166,48,0
40,15191230747.790,15191230778.073,15191301113.983,70335.309,70366.193,30.884,30.283,0.601,29633.807,0,0.000,0,166,48,0
41,15191330747.790,15191330774.793,15191400107.660,69332.145,69359.870,27.725,27.003,0.722,30640.130,0,0.000,0,166,48,0
42,15191430747.790,15191430779.821,15191500181.740,69401.653,69433.950,32.297,32.031,0.266,30566.050,0,0.000,0,166,48,0
43,15191530747.790,15191530776.108,15191599502.841,68726.107,68755.051,28.944,28.318,0.626,31244.949,0,0.000,0,166,48,0
44,15191630747.790,15191630772.708,15191700235.240,69461.876,69487.450,25.574,24.918,0.656,30512.550,0,0.000,0,166,48,0
45,15191730747.790,15191730775.339,15191800666.376,69890.156,69918.586,28.430,27.549,0.881,30081.414,0,0.000,0,166,48,0
46,15191830747.790,15191830777.377,15191900873.503,70095.340,70125.713,30.373,29.587,0.786,29874.287,0,0.000,0,166,48,0
47,15191930747.790,15191930771.179,15192003666.563,72894.748,72918.773,24.025,23.389,0.636,27081.227,0,0.000,0,166,48,0
48,15192030747.790,15192030790.894,15192101666.075,70873.373,70918.285,44.912,43.104,1.808,29081.715,0,0.000,0,166,48,0
49,15192130747.790,15192130794.898,15192200115.794,69319.023,69368.004,48.981,47.108,1.873,30631.996,0,0.000,0,166,48,0
50,15192230747.790,15192230776.808,15192300511.135,69733.572,69763.345,29.773,29.018,0.755,30236.655,0,0.000,0,166,48,0
51,15192330747.790,15192330788.188,15192401030.959,70241.528,70283.169,41.641,40.398,1.243,29716.831,0,0.000,0,166,48,0
52,15192430747.790,15192430790.989,15192499983.882,69191.545,69236.092,44.547,43.199,1.348,30763.908,0,0.000,0,166,48,0
53,15192530747.790,15192530787.186,15192600048.946,69260.457,69301.156,40.699,39.396,1.303,30698.844,0,0.000,0,166,48,0
54,15192630747.790,15192630788.655,15192699418.716,68629.116,68670.926,41.810,40.865,0.945,31329.074,0,0.000,0,166,48,0
55,15192730747.790,15192730792.685,15192799874.948,69081.045,69127.158,46.113,44.895,1.218,30872.842,0,0.000,0,166,48,0
56,15192830747.790,15192830788.995,15192900410.590,69620.322,69662.800,42.478,41.205,1.273,30337.200,0,0.000,0,166,48,0
57,15192930747.790,15192930796.763,15193000557.076,69758.713,69809.286,50.573,48.973,1.600,30190.714,0,0.000,0,166,48,0
58,15193030747.790,15193030795.185,15193103608.564,72811.738,72860.774,49.036,47.395,1.641,27139.226,0,0.000,0,166,48,0
59,15193130747.790,15193130789.009,15193200649.425,69859.250,69901.635,42.385,41.219,1.166,30098.365,0,0.000,0,166,48,0
60,15193230747.790,15193230796.471,15193300132.518,69334.883,69384.728,49.845,48.681,1.164,30615.272,0,0.000,0,166,48,0
61,15193330747.790,15193330776.179,15193399949.658,69172.687,69201.868,29.181,28.389,0.792,30798.132,0,0.000,0,166,48,0
62,15193430747.790,15193430777.574,15193500651.230,69873.411,69903.440,30.029,29.784,0.245,30096.560,0,0.000,0,166,48,0
63,15193530747.790,15193530771.880,15193598865.536,68093.346,68117.746,24.400,24.090,0.310,31882.254,0,0.000,0,166,48,0
64,15193630747.790,15193630772.198,15193700086.830,69314.219,69339.040,24.821,24.408,0.413,30660.960,0,0.000,0,166,48,0
65,15193730747.790,15193730774.583,15193800374.020,69598.817,69626.230,27.413,26.793,0.620,30373.770,0,0.000,0,166,48,0
66,15193830747.790,15193830772.641,15193900101.381,69327.984,69353.591,25.607,24.851,0.756,30646.409,0,0.000,0,166,48,0
67,15193930747.790,15193930774.357,15194000456.022,69680.646,69708.232,27.586,26.567,1.019,30291.768,0,0.000,0,166,48,0
68,15194030747.790,15194030775.121,15194099928.771,69153.106,69180.981,27.875,27.331,0.544,30819.019,0,0.000,0,166,48,0
69,15194130747.790,15194130774.414,15194199580.191,68805.396,68832.401,27.005,26.624,0.381,31167.599,0,0.000,0,166,48,0
70,15194230747.790,15194230776.607,15194300495.332,69717.637,69747.542,29.905,28.817,1.088,30252.458,0,0.000,0,166,48,0
71,15194330747.790,15194330777.112,15194409093.327,78315.379,78345.537,30.158,29.322,0.836,21654.463,0,0.000,0,166,48,0
72,15194430747.790,15194430796.063,15194507520.943,76723.246,76773.153,49.907,48.273,1.634,23226.847,0,0.000,0,166,48,0
73,15194530747.790,15194530793.367,15194607183.657,76388.616,76435.867,47.251,45.577,1.674,23564.133,0,0.000,0,166,48,0
74,15194630747.790,15194630794.173,15194733632.843,81252.028,102885.053,21633.025,46.383,21586.642,-2885.053,1,2885.053,1,166,48,1
75,15194830747.790,15194831032.657,15194901051.126,70016.911,70303.336,286.425,284.867,1.558,29696.664,0,0.000,0,166,48,0
76,15194930747.790,15194930929.159,15195000438.816,69507.931,69691.026,183.095,181.369,1.726,30308.974,0,0.000,0,166,48,0
77,15195030747.790,15195030780.389,15195100804.390,70022.775,70056.600,33.825,32.599,1.226,29943.400,0,0.000,0,166,48,0
78,15195130747.790,15195130775.723,15195200304.716,69528.304,69556.926,28.622,27.933,0.689,30443.074,0,0.000,0,166,48,0
79,15195230747.790,15195230779.909,15195299693.354,68912.974,68945.564,32.590,32.119,0.471,31054.436,0,0.000,0,166,48,0
80,15195330747.790,15195330773.055,15195400541.700,69767.854,69793.910,26.056,25.265,0.791,30206.090,0,0.000,0,166,48,0
81,15195430747.790,15195430775.098,15195499917.804,69142.031,69170.014,27.983,27.308,0.675,30829.986,0,0.000,0,166,48,0
82,15195530747.790,15195530773.935,15195600710.614,69935.816,69962.824,27.008,26.145,0.863,30037.176,0,0.000,0,166,48,0
83,15195630747.790,15195630775.690,15195700435.016,69658.455,69687.226,28.771,27.900,0.871,30312.774,0,0.000,0,166,48,0
84,15195730747.790,15195730777.035,15195800097.353,69319.818,69349.563,29.745,29.245,0.500,30650.437,0,0.000,0,166,48,0
85,15195830747.790,15195830776.079,15195900230.526,69453.732,69482.736,29.004,28.289,0.715,30517.264,0,0.000,0,166,48,0
86,15195930747.790,15195930776.691,15196000914.019,70136.538,70166.229,29.691,28.901,0.790,29833.771,0,0.000,0,166,48,0
87,15196030747.790,15196030778.204,15196099579.665,68800.817,68831.875,31.058,30.414,0.644,31168.125,0,0.000,0,166,48,0
88,15196130747.790,15196130771.746,15196199215.642,68443.368,68467.852,24.484,23.956,0.528,31532.148,0,0.000,0,166,48,0
89,15196230747.790,15196230778.258,15196299075.715,68296.982,68327.925,30.943,30.468,0.475,31672.075,0,0.000,0,166,48,0
90,15196330747.790,15196330775.870,15196399723.992,68947.164,68976.202,29.038,28.080,0.958,31023.798,0,0.000,0,166,48,0
91,15196430747.790,15196430779.168,15196500015.908,69236.209,69268.118,31.909,31.378,0.531,30731.882,0,0.000,0,166,48,0
92,15196530747.790,15196530770.798,15196600808.634,70037.293,70060.844,23.551,23.008,0.543,29939.156,0,0.000,0,166,48,0
93,15196630747.790,15196633417.327,15196705427.547,72009.396,74679.757,2670.361,2669.537,0.824,25320.243,0,0.000,0,166,48,0
94,15196730747.790,15196730917.386,15196799649.000,68731.068,68901.210,170.142,169.596,0.546,31098.790,0,0.000,0,166,48,0
95,15196830747.790,15196830783.486,15196900576.988,69792.746,69829.198,36.452,35.696,0.756,30170.802,0,0.000,0,166,48,0
96,15196930747.790,15196930788.563,15197000418.676,69629.654,69670.886,41.232,40.773,0.459,30329.114,0,0.000,0,166,48,0
97,15197030747.790,15197030776.129,15197099870.649,69093.793,69122.859,29.066,28.339,0.727,30877.141,0,0.000,0,166,48,0
98,15197130747.790,15197130774.620,15197199389.033,68613.607,68641.243,27.636,26.830,0.806,31358.757,0,0.000,0,166,48,0
99,15197230747.790,15197230783.022,15197300683.761,69899.522,69935.971,36.449,35.232,1.217,30064.029,0,0.000,0,166,48,0
100,15197330747.790,15197330776.833,15197401056.521,70279.064,70308.731,29.667,29.043,0.624,29691.269,0,0.000,0,166,48,0
101,15197430747.790,15197430776.692,15197500402.186,69625.098,69654.396,29.298,28.902,0.396,30345.604,0,0.000,0,166,48,0
102,15197530747.790,15197530799.979,15197601210.123,70408.370,70462.333,53.963,52.189,1.774,29537.667,0,0.000,0,166,48,0
