# probe kind=primes M=48 K=12 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7157879435.297,7157879483.269,7157884958.374,5474.392,5523.077,48.685,47.972,0.713,4476.923,0,0.000,0,12,48,0
1,7157889435.297,7157889455.411,7157894662.649,5206.689,5227.352,20.663,20.114,0.549,4772.648,0,0.000,0,12,48,0
2,7157899435.297,7157899454.811,7157904857.707,5402.309,5422.410,20.101,19.514,0.587,4577.590,0,0.000,0,12,48,0
3,7157909435.297,7157909458.149,7157914754.045,5294.897,5318.748,23.851,22.852,0.999,4681.252,0,0.000,0,12,48,0
4,7157919435.297,7157919453.974,7157924737.824,5283.214,5302.527,19.313,18.677,0.636,4697.473,0,0.000,0,12,48,0
5,7157929435.297,7157929453.676,7157934698.523,5244.247,5263.226,18.979,18.379,0.600,4736.774,0,0.000,0,12,48,0
6,7157939435.297,7157939454.152,7157944593.104,5138.345,5157.807,19.462,18.855,0.607,4842.193,0,0.000,0,12,48,0
7,7157949435.297,7157949456.032,7157954781.640,5325.143,5346.343,21.200,20.735,0.465,4653.657,0,0.000,0,12,48,0
8,7157959435.297,7157959456.769,7157964678.473,5221.114,5243.176,22.062,21.472,0.590,4756.824,0,0.000,0,12,48,0
9,7157969435.297,7157969457.525,7157974702.659,5244.589,5267.362,22.773,22.228,0.545,4732.638,0,0.000,0,12,48,0
10,7157979435.297,7157979458.221,7157984609.395,5150.401,5174.098,23.697,22.924,0.773,4825.902,0,0.000,0,12,48,0
11,7157989435.297,7157989457.176,7157994769.680,5311.967,5334.383,22.416,21.879,0.537,4665.617,0,0.000,0,12,48,0
12,7157999435.297,7157999453.703,7158004913.232,5458.988,5477.935,18.947,18.406,0.541,4522.065,0,0.000,0,12,48,0
13,7158009435.297,7158009453.142,7158014679.483,5225.859,5244.186,18.327,17.845,0.482,4755.814,0,0.000,0,12,48,0
14,7158019435.297,7158019453.261,7158024665.424,5211.631,5230.127,18.496,17.964,0.532,4769.873,0,0.000,0,12,48,0
15,7158029435.297,7158029452.370,7158034764.822,5311.959,5329.525,17.566,17.073,0.493,4670.475,0,0.000,0,12,48,0
16,7158039435.297,7158039455.488,7158044715.856,5259.726,5280.559,20.833,20.191,0.642,4719.441,0,0.000,0,12,48,0
17,7158049435.297,7158049454.936,7158054730.276,5274.701,5294.979,20.278,19.639,0.639,4705.021,0,0.000,0,12,48,0
18,7158059435.297,7158059465.996,7158064681.275,5212.725,5245.978,33.253,30.699,2.554,4754.022,0,0.000,0,12,48,0
19,7158069435.297,7158069461.644,7158074751.124,5288.647,5315.827,27.180,26.347,0.833,4684.173,0,0.000,0,12,48,0
20,7158079435.297,7158079454.697,7158084804.923,5349.590,5369.626,20.036,19.400,0.636,4630.374,0,0.000,0,12,48,0
21,7158089435.297,7158089460.324,7158094588.648,5127.508,5153.351,25.843,25.027,0.816,4846.649,0,0.000,0,12,48,0
22,7158099435.297,7158099459.170,7158104757.171,5297.216,5321.874,24.658,23.873,0.785,4678.126,0,0.000,0,12,48,0
23,7158109435.297,7158109454.885,7158114676.896,5221.347,5241.599,20.252,19.588,0.664,4758.401,0,0.000,0,12,48,0
24,7158119435.297,7158119457.788,7158124763.273,5304.677,5327.976,23.299,22.491,0.808,4672.024,0,0.000,0,12,48,0
25,7158129435.297,7158129453.348,7158134720.836,5266.798,5285.539,18.741,18.051,0.690,4714.461,0,0.000,0,12,48,0
26,7158139435.297,7158139455.682,7158144892.127,5435.766,5456.830,21.064,20.385,0.679,4543.170,0,0.000,0,12,48,0
27,7158149435.297,7158149458.958,7158154924.224,5464.473,5488.927,24.454,23.661,0.793,4511.073,0,0.000,0,12,48,0
28,7158159435.297,7158159457.463,7158164743.045,5284.900,5307.748,22.848,22.166,0.682,4692.252,0,0.000,0,12,48,0
29,7158169435.297,7158169456.480,7158174702.964,5245.791,5267.667,21.876,21.183,0.693,4732.333,0,0.000,0,12,48,0
30,7158179435.297,7158179455.295,7158184656.324,5200.396,5221.027,20.631,19.998,0.633,4778.973,0,0.000,0,12,48,0
31,7158189435.297,7158189455.140,7158194961.988,5506.190,5526.691,20.501,19.843,0.658,4473.309,0,0.000,0,12,48,0
32,7158199435.297,7158199565.918,7158204683.683,5117.256,5248.386,131.130,130.621,0.509,4751.614,0,0.000,0,12,48,0
33,7158209435.297,7158209469.267,7158214898.283,5428.567,5462.986,34.419,33.970,0.449,4537.014,0,0.000,0,12,48,0
