# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,1735908466.465,1735908571.876,1735922899.912,14326.458,14433.447,106.989,105.411,1.578,85566.553,0,0.000,0,7,1048576,0,0.000
1,1736008466.465,1736008573.156,1736023095.418,14520.543,14628.953,108.410,106.691,1.719,85371.047,0,0.000,0,7,1048576,0,0.000
2,1736108466.465,1736108576.331,1736123295.147,14716.918,14828.682,111.764,109.866,1.898,85171.318,0,0.000,0,7,1048576,0,0.000
3,1736208466.465,1736208548.033,1736223580.012,15030.188,15113.547,83.359,81.568,1.791,84886.453,0,0.000,0,7,1048576,0,0.000
4,1736308466.465,1736308569.942,1736323264.345,14692.653,14797.880,105.227,103.477,1.750,85202.120,0,0.000,0,7,1048576,0,0.000
5,1736408466.465,1736408563.432,1736422844.868,14279.367,14378.403,99.036,96.967,2.069,85621.597,0,0.000,0,7,1048576,0,0.000
6,1736508466.465,1736508551.484,1736522797.548,14244.584,14331.083,86.499,85.019,1.480,85668.917,0,0.000,0,7,1048576,0,0.000
7,1736608466.465,1736608556.735,1736622993.041,14434.750,14526.576,91.826,90.270,1.556,85473.424,0,0.000,0,7,1048576,0,0.000
8,1736708466.465,1736708568.739,1736722991.899,14414.881,14525.434,110.553,102.274,8.279,85474.566,0,0.000,1,7,1048576,0,0.000
9,1736808466.465,1736808555.960,1736823180.971,14623.431,14714.506,91.075,89.495,1.580,85285.494,0,0.000,0,7,1048576,0,0.000
10,1736908466.465,1736908563.717,1736923069.904,14504.537,14603.439,98.902,97.252,1.650,85396.561,0,0.000,0,7,1048576,0,0.000
11,1737008466.465,1737008578.525,1737022927.206,14347.352,14460.741,113.389,112.060,1.329,85539.259,0,0.000,0,7,1048576,0,0.000
12,1737108466.465,1737108579.932,1737122784.681,14202.879,14318.216,115.337,113.467,1.870,85681.784,0,0.000,0,7,1048576,0,0.000
13,1737208466.465,1737208579.878,1737222940.573,14358.877,14474.108,115.231,113.413,1.818,85525.892,0,0.000,0,7,1048576,0,0.000
14,1737308466.465,1737308568.505,1737322960.164,14389.720,14493.699,103.979,102.040,1.939,85506.301,0,0.000,0,7,1048576,0,0.000
15,1737408466.465,1737408569.931,1737422906.283,14334.704,14439.818,105.114,103.466,1.648,85560.182,0,0.000,0,7,1048576,0,0.000
16,1737508466.465,1737508568.725,1737522973.065,14402.729,14506.600,103.871,102.260,1.611,85493.400,0,0.000,0,7,1048576,0,0.000
17,1737608466.465,1737608559.467,1737622925.685,14364.528,14459.220,94.692,93.002,1.690,85540.780,0,0.000,0,7,1048576,0,0.000
18,1737708466.465,1737708568.366,1737723147.253,14577.630,14680.788,103.158,101.901,1.257,85319.212,0,0.000,0,7,1048576,0,0.000
19,1737808466.465,1737808563.956,1737823556.413,14990.570,15089.948,99.378,97.491,1.887,84910.052,0,0.000,0,7,1048576,0,0.000
