# probe kind=matmul M=48 K=17 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,23858809770.350,23858809780.516,23858819868.845,1307.755,10098.495,8790.740,10.166,8780.574,-98.495,1,98.495,1,17,48,1
1,23858829770.350,23858829783.304,23858840071.843,1508.271,10301.493,8793.222,12.954,8780.268,-301.493,1,301.493,1,17,48,1
2,23858849770.350,23858849780.529,23858860066.892,1484.940,10296.542,8811.602,10.179,8801.423,-296.542,1,296.542,1,17,48,1
3,23858869770.350,23858869790.035,23858880319.774,1763.421,10549.424,8786.003,19.685,8766.318,-549.424,1,549.424,1,17,48,1
4,23858889770.350,23858889782.750,23858899837.705,1276.912,10067.355,8790.443,12.400,8778.043,-67.355,1,67.355,1,17,48,1
5,23858909770.350,23858909785.502,23858919849.437,1285.240,10079.087,8793.847,15.152,8778.695,-79.087,1,79.087,1,17,48,1
6,23858929770.350,23858929783.623,23858939841.675,1279.103,10071.325,8792.222,13.273,8778.949,-71.325,1,71.325,1,17,48,1
7,23858949770.350,23858949782.651,23858959840.585,1280.996,10070.235,8789.239,12.301,8776.938,-70.235,1,70.235,1,17,48,1
8,23858969770.350,23858969780.369,23858979834.619,1276.873,10064.269,8787.396,10.019,8777.377,-64.269,1,64.269,1,17,48,1
9,23858989770.350,23858989782.141,23858999833.360,1274.284,10063.010,8788.726,11.791,8776.935,-63.010,1,63.010,1,17,48,1
10,23859009770.350,23859009781.361,23859019854.364,1289.521,10084.014,8794.493,11.011,8783.482,-84.014,1,84.014,1,17,48,1
11,23859029770.350,23859029787.043,23859040173.292,1605.900,10402.942,8797.042,16.693,8780.349,-402.942,1,402.942,1,17,48,1
12,23859049770.350,23859049802.385,23859060055.278,1471.715,10284.928,8813.213,32.035,8781.178,-284.928,1,284.928,1,17,48,1
13,23859069770.350,23859069783.303,23859080095.526,1536.653,10325.176,8788.523,12.953,8775.570,-325.176,1,325.176,1,17,48,1
14,23859089770.350,23859089783.936,23859099844.649,1280.807,10074.299,8793.492,13.586,8779.906,-74.299,1,74.299,1,17,48,1
15,23859109770.350,23859109783.887,23859119839.241,1276.856,10068.891,8792.035,13.537,8778.498,-68.891,1,68.891,1,17,48,1
16,23859129770.350,23859129790.675,23859139893.265,1315.743,10122.915,8807.172,20.325,8786.847,-122.915,1,122.915,1,17,48,1
