# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,14686540914.253,14686541142.033,14686577611.428,36467.024,36697.175,230.151,227.780,2.371,63302.825,0,0.000,0,20,1048576,0,0.000
1,14686640914.253,14686641012.338,14686676304.228,35289.473,35389.975,100.502,98.085,2.417,64610.025,0,0.000,0,20,1048576,0,0.000
2,14686740914.253,14686740958.638,14686776233.555,35274.062,35319.302,45.240,44.385,0.855,64680.698,0,0.000,0,20,1048576,0,0.000
3,14686840914.253,14686841166.329,14686876477.658,35309.322,35563.405,254.083,252.076,2.007,64436.595,0,0.000,0,20,1048576,0,0.000
4,14686940914.253,14686941129.614,14686976443.775,35312.033,35529.522,217.489,215.361,2.128,64470.478,0,0.000,0,20,1048576,0,0.000
5,14687040914.253,14687041154.512,14687076481.245,35324.999,35566.992,241.993,240.259,1.734,64433.008,0,0.000,0,20,1048576,0,0.000
6,14687140914.253,14687141038.059,14687176353.806,35314.021,35439.553,125.532,123.806,1.726,64560.447,0,0.000,0,20,1048576,0,0.000
7,14687240914.253,14687241035.960,14687276337.823,35299.997,35423.570,123.573,121.707,1.866,64576.430,0,0.000,0,20,1048576,0,0.000
8,14687340914.253,14687341145.508,14687376466.131,35318.789,35551.878,233.089,231.255,1.834,64448.122,0,0.000,0,20,1048576,0,0.000
9,14687440914.253,14687441076.019,14687476365.923,35287.459,35451.670,164.211,161.766,2.445,64548.330,0,0.000,0,20,1048576,0,0.000
10,14687540914.253,14687541144.032,14687576431.628,35285.740,35517.375,231.635,229.779,1.856,64482.625,0,0.000,0,20,1048576,0,0.000
11,14687640914.253,14687641056.661,14687676356.077,35297.359,35441.824,144.465,142.408,2.057,64558.176,0,0.000,0,20,1048576,0,0.000
12,14687740914.253,14687741274.769,14687776558.849,35282.343,35644.596,362.253,360.516,1.737,64355.404,0,0.000,0,20,1048576,0,0.000
13,14687840914.253,14687841111.494,14687876427.622,35313.975,35513.369,199.394,197.241,2.153,64486.631,0,0.000,0,20,1048576,0,0.000
14,14687940914.253,14687941094.612,14687976395.644,35298.934,35481.391,182.457,180.359,2.098,64518.609,0,0.000,0,20,1048576,0,0.000
15,14688040914.253,14688041049.264,14688076390.761,35339.820,35476.508,136.688,135.011,1.677,64523.492,0,0.000,0,20,1048576,0,0.000
16,14688140914.253,14688141205.784,14688176507.032,35299.302,35592.779,293.477,291.531,1.946,64407.221,0,0.000,0,20,1048576,0,0.000
17,14688240914.253,14688241139.856,14688276427.595,35285.321,35513.342,228.021,225.603,2.418,64486.658,0,0.000,0,20,1048576,0,0.000
18,14688340914.253,14688341008.058,14688376305.726,35295.849,35391.473,95.624,93.805,1.819,64608.527,0,0.000,0,20,1048576,0,0.000
19,14688440914.253,14688440998.797,14688476302.794,35302.201,35388.541,86.340,84.544,1.796,64611.459,0,0.000,0,20,1048576,0,0.000
20,14688540914.253,14688541288.858,14688576607.126,35316.128,35692.873,376.745,374.605,2.140,64307.127,0,0.000,0,20,1048576,0,0.000
21,14688640914.253,14688641175.253,14688676467.760,35290.420,35553.507,263.087,261.000,2.087,64446.493,0,0.000,0,20,1048576,0,0.000
22,14688740914.253,14688741058.708,14688776368.400,35307.385,35454.147,146.762,144.455,2.307,64545.853,0,0.000,0,20,1048576,0,0.000
23,14688840914.253,14688841075.841,14688876382.995,35304.934,35468.742,163.808,161.588,2.220,64531.258,0,0.000,0,20,1048576,0,0.000
24,14688940914.253,14688941300.982,14688976607.633,35304.997,35693.380,388.383,386.729,1.654,64306.620,0,0.000,0,20,1048576,0,0.000
25,14689040914.253,14689041040.043,14689076359.189,35317.067,35444.936,127.869,125.790,2.079,64555.064,0,0.000,0,20,1048576,0,0.000
26,14689140914.253,14689141172.574,14689176518.282,35343.574,35604.029,260.455,258.321,2.134,64395.971,0,0.000,0,20,1048576,0,0.000
27,14689240914.253,14689241056.756,14689276389.398,35330.342,35475.145,144.803,142.503,2.300,64524.855,0,0.000,0,20,1048576,0,0.000
28,14689340914.253,14689340999.997,14689376339.794,35328.302,35425.541,97.239,85.744,11.495,64574.459,0,0.000,0,20,1048576,0,0.000
29,14689440914.253,14689441079.811,14689476401.400,35319.790,35487.147,167.357,165.558,1.799,64512.853,0,0.000,0,20,1048576,0,0.000
30,14689540914.253,14689541227.288,14689576562.088,35333.064,35647.835,314.771,313.035,1.736,64352.165,0,0.000,0,20,1048576,0,0.000
31,14689640914.253,14689641023.418,14689676094.035,35068.316,35179.782,111.466,109.165,2.301,64820.218,0,0.000,0,20,1048576,0,0.000
32,14689740914.253,14689741041.510,14689779346.789,38302.526,38432.536,130.010,127.257,2.753,61567.464,0,0.000,0,20,1048576,0,0.000
33,14689840914.253,14689841034.507,14689876384.022,35347.145,35469.769,122.624,120.254,2.370,64530.231,0,0.000,0,20,1048576,0,0.000
34,14689940914.253,14689941008.602,14689976337.379,35326.997,35423.126,96.129,94.349,1.780,64576.874,0,0.000,0,20,1048576,0,0.000
35,14690040914.253,14690041211.857,14690076508.996,35295.029,35594.743,299.714,297.604,2.110,64405.257,0,0.000,0,20,1048576,0,0.000
36,14690140914.253,14690140997.672,14690176270.757,35271.417,35356.504,85.087,83.419,1.668,64643.496,0,0.000,0,20,1048576,0,0.000
37,14690240914.253,14690240996.524,14690276277.107,35278.834,35362.854,84.020,82.271,1.749,64637.146,0,0.000,0,20,1048576,0,0.000
38,14690340914.253,14690341048.905,14690376358.973,35308.319,35444.720,136.401,134.652,1.749,64555.280,0,0.000,0,20,1048576,0,0.000
39,14690440914.253,14690441081.731,14690476361.571,35277.633,35447.318,169.685,167.478,2.207,64552.682,0,0.000,0,20,1048576,0,0.000
40,14690540914.253,14690541242.890,14690576521.730,35277.000,35607.477,330.477,328.637,1.840,64392.523,0,0.000,0,20,1048576,0,0.000
41,14690640914.253,14690641172.340,14690676428.530,35254.356,35514.277,259.921,258.087,1.834,64485.723,0,0.000,0,20,1048576,0,0.000
42,14690740914.253,14690741044.728,14690776328.498,35281.543,35414.245,132.702,130.475,2.227,64585.755,0,0.000,0,20,1048576,0,0.000
43,14690840914.253,14690841041.840,14690876328.407,35284.832,35414.154,129.322,127.587,1.735,64585.846,0,0.000,0,20,1048576,0,0.000
44,14690940914.253,14690941159.000,14690976438.280,35277.457,35524.027,246.570,244.747,1.823,64475.973,0,0.000,0,20,1048576,0,0.000
45,14691040914.253,14691041080.641,14691076353.739,35271.093,35439.486,168.393,166.388,2.005,64560.514,0,0.000,0,20,1048576,0,0.000
46,14691140914.253,14691141281.103,14691176588.429,35305.206,35674.176,368.970,366.850,2.120,64325.824,0,0.000,0,20,1048576,0,0.000
47,14691240914.253,14691241176.768,14691276481.729,35302.901,35567.476,264.575,262.515,2.060,64432.524,0,0.000,0,20,1048576,0,0.000
48,14691340914.253,14691341189.643,14691376484.460,35292.646,35570.207,277.561,275.390,2.171,64429.793,0,0.000,0,20,1048576,0,0.000
49,14691440914.253,14691441463.050,14691476771.711,35306.438,35857.458,551.020,548.797,2.223,64142.542,0,0.000,0,20,1048576,0,0.000
50,14691540914.253,14691541298.880,14691576618.547,35317.226,35704.294,387.068,384.627,2.441,64295.706,0,0.000,0,20,1048576,0,0.000
51,14691640914.253,14691641040.452,14691676319.915,35277.420,35405.662,128.242,126.199,2.043,64594.338,0,0.000,0,20,1048576,0,0.000
52,14691740914.253,14691740987.910,14691776277.046,35287.188,35362.793,75.605,73.657,1.948,64637.207,0,0.000,0,20,1048576,0,0.000
53,14691840914.253,14691841009.501,14691876290.574,35279.353,35376.321,96.968,95.248,1.720,64623.679,0,0.000,0,20,1048576,0,0.000
54,14691940914.253,14691941119.723,14691976391.192,35269.681,35476.939,207.258,205.470,1.788,64523.061,0,0.000,0,20,1048576,0,0.000
