# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=343 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6611396206.674,6611396250.289,6611400165.145,3913.885,3958.471,44.586,43.615,0.971,6041.529,0,0.000,0,343,8192,0,0.000
1,6611406206.674,6611406240.223,6611409897.287,3656.308,3690.613,34.305,33.549,0.756,6309.387,0,0.000,0,343,8192,0,0.000
2,6611416206.674,6611416239.861,6611420276.659,4036.075,4069.985,33.910,33.187,0.723,5930.015,0,0.000,0,343,8192,0,0.000
3,6611426206.674,6611426236.876,6611430304.080,4066.512,4097.406,30.894,30.202,0.692,5902.594,0,0.000,0,343,8192,0,0.000
4,6611436206.674,6611436237.773,6611439898.121,3659.525,3691.447,31.922,31.099,0.823,6308.553,0,0.000,0,343,8192,0,0.000
5,6611446206.674,6611446237.709,6611449657.039,3418.483,3450.365,31.882,31.035,0.847,6549.635,0,0.000,0,343,8192,0,0.000
6,6611456206.674,6611456238.348,6611460274.660,4035.627,4067.986,32.359,31.674,0.685,5932.014,0,0.000,0,343,8192,0,0.000
7,6611466206.674,6611466237.431,6611470258.280,4020.220,4051.606,31.386,30.757,0.629,5948.394,0,0.000,0,343,8192,0,0.000
8,6611476206.674,6611476265.351,6611479888.873,3622.257,3682.199,59.942,58.677,1.265,6317.801,0,0.000,0,343,8192,0,0.000
9,6611486206.674,6611486238.867,6611490249.376,4009.936,4042.702,32.766,32.193,0.573,5957.298,0,0.000,0,343,8192,0,0.000
10,6611496206.674,6611496238.158,6611499966.029,3726.995,3759.355,32.360,31.484,0.876,6240.645,0,0.000,0,343,8192,0,0.000
11,6611506206.674,6611506237.876,6611509948.591,3709.888,3741.917,32.029,31.202,0.827,6258.083,0,0.000,0,343,8192,0,0.000
12,6611516206.674,6611516237.697,6611520259.352,4020.816,4052.678,31.862,31.023,0.839,5947.322,0,0.000,0,343,8192,0,0.000
13,6611526206.674,6611526237.548,6611530242.874,4004.595,4036.200,31.605,30.874,0.731,5963.800,0,0.000,0,343,8192,0,0.000
14,6611536206.674,6611536236.921,6611539489.941,3252.203,3283.267,31.064,30.247,0.817,6716.733,0,0.000,0,343,8192,0,0.000
15,6611546206.674,6611546237.773,6611550285.639,4047.086,4078.965,31.879,31.099,0.780,5921.035,0,0.000,0,343,8192,0,0.000
16,6611556206.674,6611556243.023,6611559460.786,3217.045,3254.112,37.067,36.349,0.718,6745.888,0,0.000,0,343,8192,0,0.000
17,6611566206.674,6611566239.023,6611569453.602,3213.776,3246.928,33.152,32.349,0.803,6753.072,0,0.000,0,343,8192,0,0.000
18,6611576206.674,6611576238.966,6611580236.297,3996.638,4029.623,32.985,32.292,0.693,5970.377,0,0.000,0,343,8192,0,0.000
19,6611586206.674,6611586238.159,6611589819.987,3580.952,3613.313,32.361,31.485,0.876,6386.687,0,0.000,0,343,8192,0,0.000
20,6611596206.674,6611596240.914,6611599399.699,3158.164,3193.025,34.861,34.240,0.621,6806.975,0,0.000,0,343,8192,0,0.000
21,6611606206.674,6611606241.254,6611609362.324,3120.417,3155.650,35.233,34.580,0.653,6844.350,0,0.000,0,343,8192,0,0.000
22,6611616206.674,6611616240.138,6611619432.585,3191.604,3225.911,34.307,33.464,0.843,6774.089,0,0.000,0,343,8192,0,0.000
23,6611626206.674,6611626237.886,6611629299.708,3061.099,3093.034,31.935,31.212,0.723,6906.966,0,0.000,0,343,8192,0,0.000
24,6611636206.674,6611636239.914,6611639400.915,3160.362,3194.241,33.879,33.240,0.639,6805.759,0,0.000,0,343,8192,0,0.000
25,6611646206.674,6611646236.300,6611649331.441,3094.430,3124.767,30.337,29.626,0.711,6875.233,0,0.000,0,343,8192,0,0.000
26,6611656206.674,6611656238.299,6611659286.606,3047.444,3079.932,32.488,31.625,0.863,6920.068,0,0.000,0,343,8192,0,0.000
27,6611666206.674,6611666240.441,6611670252.627,4011.537,4045.953,34.416,33.767,0.649,5954.047,0,0.000,0,343,8192,0,0.000
28,6611676206.674,6611676241.641,6611679785.487,3543.081,3578.813,35.732,34.967,0.765,6421.187,0,0.000,0,343,8192,0,0.000
29,6611686206.674,6611686236.350,6611689753.610,3516.540,3546.936,30.396,29.676,0.720,6453.064,0,0.000,0,343,8192,0,0.000
30,6611696206.674,6611696237.686,6611700053.481,3815.157,3846.807,31.650,31.012,0.638,6153.193,0,0.000,0,343,8192,0,0.000
31,6611706206.674,6611706237.429,6611709758.257,3520.035,3551.583,31.548,30.755,0.793,6448.417,0,0.000,0,343,8192,0,0.000
32,6611716206.674,6611716239.136,6611719607.654,3367.754,3400.980,33.226,32.462,0.764,6599.020,0,0.000,0,343,8192,0,0.000
33,6611726206.674,6611726237.687,6611729800.015,3561.559,3593.341,31.782,31.013,0.769,6406.659,0,0.000,0,343,8192,0,0.000
34,6611736206.674,6611736248.272,6611740299.487,4050.398,4092.813,42.415,41.598,0.817,5907.187,0,0.000,0,343,8192,0,0.000
35,6611746206.674,6611746277.165,6611750303.395,4024.879,4096.721,71.842,70.491,1.351,5903.279,0,0.000,0,343,8192,0,0.000
36,6611756206.674,6611756240.234,6611759384.071,3143.239,3177.397,34.158,33.560,0.598,6822.603,0,0.000,0,343,8192,0,0.000
37,6611766206.674,6611766236.593,6611769454.947,3217.601,3248.273,30.672,29.919,0.753,6751.727,0,0.000,0,343,8192,0,0.000
38,6611776206.674,6611776236.874,6611780238.655,4001.159,4031.981,30.822,30.200,0.622,5968.019,0,0.000,0,343,8192,0,0.000
39,6611786206.674,6611786236.519,6611789801.844,3564.587,3595.170,30.583,29.845,0.738,6404.830,0,0.000,0,343,8192,0,0.000
40,6611796206.674,6611796236.423,6611799588.675,3351.403,3382.001,30.598,29.749,0.849,6617.999,0,0.000,0,343,8192,0,0.000
41,6611806206.674,6611806236.428,6611809583.111,3345.944,3376.437,30.493,29.754,0.739,6623.563,0,0.000,0,343,8192,0,0.000
42,6611816206.674,6611816243.190,6611820292.509,4048.559,4085.835,37.276,36.516,0.760,5914.165,0,0.000,0,343,8192,0,0.000
43,6611826206.674,6611826237.630,6611829669.281,3430.711,3462.607,31.896,30.956,0.940,6537.393,0,0.000,0,343,8192,0,0.000
44,6611836206.674,6611836238.412,6611839790.710,3551.579,3584.036,32.457,31.738,0.719,6415.964,0,0.000,0,343,8192,0,0.000
45,6611846206.674,6611846238.763,6611850323.647,4084.262,4116.973,32.711,32.089,0.622,5883.027,0,0.000,0,343,8192,0,0.000
46,6611856206.674,6611856237.921,6611860239.706,4001.079,4033.032,31.953,31.247,0.706,5966.968,0,0.000,0,343,8192,0,0.000
47,6611866206.674,6611866238.573,6611869987.221,3747.852,3780.547,32.695,31.899,0.796,6219.453,0,0.000,0,343,8192,0,0.000
48,6611876206.674,6611876236.472,6611879513.307,3276.107,3306.633,30.526,29.798,0.728,6693.367,0,0.000,0,343,8192,0,0.000
49,6611886206.674,6611886237.918,6611889940.514,3701.515,3733.840,32.325,31.244,1.081,6266.160,0,0.000,0,343,8192,0,0.000
50,6611896206.674,6611896237.414,6611899499.586,3261.382,3292.912,31.530,30.740,0.790,6707.088,0,0.000,0,343,8192,0,0.000
51,6611906206.674,6611906238.682,6611909907.547,3667.794,3700.873,33.079,32.008,1.071,6299.127,0,0.000,0,343,8192,0,0.000
52,6611916206.674,6611916239.722,6611919886.291,3645.758,3679.617,33.859,33.048,0.811,6320.383,0,0.000,0,343,8192,0,0.000
53,6611926206.674,6611926238.837,6611929751.535,3511.839,3544.861,33.022,32.163,0.859,6455.139,0,0.000,0,343,8192,0,0.000
54,6611936206.674,6611936238.030,6611940051.831,3813.121,3845.157,32.036,31.356,0.680,6154.843,0,0.000,0,343,8192,0,0.000
55,6611946206.674,6611946237.877,6611949393.098,3154.308,3186.424,32.116,31.203,0.913,6813.576,0,0.000,0,343,8192,0,0.000
56,6611956206.674,6611956238.732,6611960112.797,3873.198,3906.123,32.925,32.058,0.867,6093.877,0,0.000,0,343,8192,0,0.000
57,6611966206.674,6611966237.447,6611969757.154,3518.973,3550.480,31.507,30.773,0.734,6449.520,0,0.000,0,343,8192,0,0.000
58,6611976206.674,6611976236.787,6611979391.233,3153.820,3184.559,30.739,30.113,0.626,6815.441,0,0.000,0,343,8192,0,0.000
59,6611986206.674,6611986236.092,6611990135.586,3898.751,3928.912,30.161,29.418,0.743,6071.088,0,0.000,0,343,8192,0,0.000
60,6611996206.674,6611996236.485,6611999415.206,3177.792,3208.532,30.740,29.811,0.929,6791.468,0,0.000,0,343,8192,0,0.000
61,6612006206.674,6612006236.676,6612009676.636,3439.190,3469.962,30.772,30.002,0.770,6530.038,0,0.000,0,343,8192,0,0.000
62,6612016206.674,6612016239.442,6612019577.708,3337.494,3371.034,33.540,32.768,0.772,6628.966,0,0.000,0,343,8192,0,0.000
63,6612026206.674,6612026236.442,6612029940.782,3703.586,3734.108,30.522,29.768,0.754,6265.892,0,0.000,0,343,8192,0,0.000
64,6612036206.674,6612036242.198,6612039636.302,3393.318,3429.628,36.310,35.524,0.786,6570.372,0,0.000,0,343,8192,0,0.000
65,6612046206.674,6612046240.796,6612050179.072,3937.590,3972.398,34.808,34.122,0.686,6027.602,0,0.000,0,343,8192,0,0.000
66,6612056206.674,6612056236.867,6612060278.707,4041.171,4072.033,30.862,30.193,0.669,5927.967,0,0.000,0,343,8192,0,0.000
67,6612066206.674,6612066242.399,6612070254.304,4011.192,4047.630,36.438,35.725,0.713,5952.370,0,0.000,0,343,8192,0,0.000
68,6612076206.674,6612076238.071,6612080435.683,4196.761,4229.009,32.248,31.397,0.851,5770.991,0,0.000,0,343,8192,0,0.000
69,6612086206.674,6612086238.447,6612090272.829,4033.592,4066.155,32.563,31.773,0.790,5933.845,0,0.000,0,343,8192,0,0.000
