# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=343 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,25052015208.308,25052015320.084,25052018873.455,3547.346,3665.147,117.801,111.776,6.025,6334.853,0,0.000,1,343,8192,0,0.000
1,25052025208.308,25052025249.596,25052035579.424,6100.177,10371.116,4270.939,41.288,4229.651,-371.116,1,371.116,1,343,8192,1,0.000
2,25052045208.308,25052045251.576,25052055431.800,5956.284,10223.492,4267.208,43.268,4223.940,-223.492,1,223.492,1,343,8192,1,0.000
3,25052065208.308,25052065271.124,25052075355.592,5861.829,10147.284,4285.455,62.816,4222.639,-147.284,1,147.284,1,343,8192,1,0.000
4,25052085208.308,25052085271.639,25052095336.384,5840.994,10128.076,4287.082,63.331,4223.751,-128.076,1,128.076,1,343,8192,1,0.000
5,25052105208.308,25052105273.469,25052115347.021,5850.259,10138.713,4288.454,65.161,4223.293,-138.713,1,138.713,1,343,8192,1,0.000
6,25052125208.308,25052125273.903,25052135429.953,5933.904,10221.645,4287.741,65.595,4222.146,-221.645,1,221.645,1,343,8192,1,0.000
7,25052145208.308,25052145271.190,25052155627.535,6133.329,10419.227,4285.898,62.882,4223.016,-419.227,1,419.227,1,343,8192,1,0.000
8,25052165208.308,25052165271.782,25052175355.127,5861.110,10146.819,4285.709,63.474,4222.235,-146.819,1,146.819,1,343,8192,1,0.000
9,25052185208.308,25052185273.544,25052195360.353,5863.517,10152.045,4288.528,65.236,4223.292,-152.045,1,152.045,1,343,8192,1,0.000
10,25052205208.308,25052205272.330,25052215385.700,5889.661,10177.392,4287.731,64.022,4223.709,-177.392,1,177.392,1,343,8192,1,0.000
11,25052225208.308,25052225269.576,25052235353.210,5861.294,10144.902,4283.608,61.268,4222.340,-144.902,1,144.902,1,343,8192,1,0.000
12,25052245208.308,25052245271.063,25052255366.991,5874.340,10158.683,4284.343,62.755,4221.588,-158.683,1,158.683,1,343,8192,1,0.000
13,25052265208.308,25052265279.510,25052275444.189,5941.202,10235.881,4294.679,71.202,4223.477,-235.881,1,235.881,1,343,8192,1,0.000
14,25052285208.308,25052285270.623,25052295455.037,5955.212,10246.729,4291.517,62.315,4229.202,-246.729,1,246.729,1,343,8192,1,0.000
15,25052305208.308,25052305250.838,25052315506.739,6027.536,10298.431,4270.895,42.530,4228.365,-298.431,1,298.431,1,343,8192,1,0.000
16,25052325208.308,25052325251.186,25052335592.277,6110.307,10383.969,4273.662,42.878,4230.784,-383.969,1,383.969,1,343,8192,1,0.000
17,25052345208.308,25052345251.683,25052355404.228,5923.801,10195.920,4272.119,43.375,4228.744,-195.920,1,195.920,1,343,8192,1,0.000
18,25052365208.308,25052365252.373,25052375421.181,5937.938,10212.873,4274.935,44.065,4230.870,-212.873,1,212.873,1,343,8192,1,0.000
19,25052385208.308,25052385250.897,25052395229.464,5564.611,10021.156,4456.545,42.589,4413.956,-21.156,1,21.156,1,343,8192,1,0.000
20,25052405208.308,25052405248.346,25052415207.464,5789.966,9999.156,4209.190,40.038,4169.152,0.844,0,0.000,1,343,8192,0,0.000
21,25052415208.308,25052415265.645,25052418786.850,3520.553,3578.542,57.989,57.337,0.652,6421.458,0,0.000,0,343,8192,0,0.000
22,25052425208.308,25052425281.885,25052435421.974,5915.318,10213.666,4298.348,73.577,4224.771,-213.666,1,213.666,1,343,8192,1,0.000
23,25052445208.308,25052445268.560,25052455805.877,6314.864,10597.569,4282.705,60.252,4222.453,-597.569,1,597.569,1,343,8192,1,0.000
24,25052465208.308,25052465280.161,25052475520.090,6015.817,10311.782,4295.965,71.853,4224.112,-311.782,1,311.782,1,343,8192,1,0.000
25,25052485208.308,25052485272.391,25052495357.399,5861.225,10149.091,4287.866,64.083,4223.783,-149.091,1,149.091,1,343,8192,1,0.000
26,25052505208.308,25052505249.254,25052515324.027,5850.027,10115.719,4265.692,40.946,4224.746,-115.719,1,115.719,1,343,8192,1,0.000
27,25052525208.308,25052525270.823,25052535519.615,6024.100,10311.307,4287.207,62.515,4224.692,-311.307,1,311.307,1,343,8192,1,0.000
28,25052545208.308,25052545274.403,25052555368.858,5871.204,10160.550,4289.346,66.095,4223.251,-160.550,1,160.550,1,343,8192,1,0.000
29,25052565208.308,25052565271.216,25052575412.344,5917.943,10204.036,4286.093,62.908,4223.185,-204.036,1,204.036,1,343,8192,1,0.000
30,25052585208.308,25052585271.048,25052595361.255,5869.165,10152.947,4283.782,62.740,4221.042,-152.947,1,152.947,1,343,8192,1,0.000
31,25052605208.308,25052605271.611,25052615351.019,5855.764,10142.711,4286.947,63.303,4223.644,-142.711,1,142.711,1,343,8192,1,0.000
32,25052625208.308,25052625271.308,25052635361.016,5865.798,10152.708,4286.910,63.000,4223.910,-152.708,1,152.708,1,343,8192,1,0.000
33,25052645208.308,25052645268.769,25052655629.371,6139.685,10421.063,4281.378,60.461,4220.917,-421.063,1,421.063,1,343,8192,1,0.000
34,25052665208.308,25052665274.543,25052675349.211,5851.414,10140.903,4289.489,66.235,4223.254,-140.903,1,140.903,1,343,8192,1,0.000
35,25052685208.308,25052685275.020,25052695341.448,5841.670,10133.140,4291.470,66.712,4224.758,-133.140,1,133.140,1,343,8192,1,0.000
36,25052705208.308,25052705273.238,25052715349.112,5852.400,10140.804,4288.404,64.930,4223.474,-140.804,1,140.804,1,343,8192,1,0.000
37,25052725208.308,25052725272.179,25052735764.907,6268.750,10556.599,4287.849,63.871,4223.978,-556.599,1,556.599,1,343,8192,1,0.000
38,25052745208.308,25052745270.278,25052755345.735,5853.830,10137.427,4283.597,61.970,4221.627,-137.427,1,137.427,1,343,8192,1,0.000
