# probe kind=primes M=48 K=9 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6608510440.508,6608515084.496,6608518652.045,3565.171,8211.537,4646.366,4643.988,2.378,1788.463,0,0.000,0,9,48,0
1,6608520440.508,6608520458.159,6608526886.752,3369.669,6446.244,3076.575,17.651,3058.924,3553.756,0,0.000,1,9,48,0
2,6608530440.508,6608530459.046,6608533921.485,3461.764,3480.977,19.213,18.538,0.675,6519.023,0,0.000,0,9,48,0
3,6608540440.508,6608540460.387,6608543728.513,3267.305,3288.005,20.700,19.879,0.821,6711.995,0,0.000,0,9,48,0
4,6608550440.508,6608550462.902,6608553842.156,3378.143,3401.648,23.505,22.394,1.111,6598.352,0,0.000,0,9,48,0
5,6608560440.508,6608560461.287,6608563775.992,3314.082,3335.484,21.402,20.779,0.623,6664.516,0,0.000,0,9,48,0
6,6608570440.508,6608570462.851,6608573907.905,3444.197,3467.397,23.200,22.343,0.857,6532.603,0,0.000,0,9,48,0
7,6608580440.508,6608580471.977,6608583837.897,3365.125,3397.389,32.264,31.469,0.795,6602.611,0,0.000,0,9,48,0
8,6608590440.508,6608590457.373,6608593844.827,3386.696,3404.319,17.623,16.865,0.758,6595.681,0,0.000,0,9,48,0
9,6608600440.508,6608600458.881,6608603864.126,3404.534,3423.618,19.084,18.373,0.711,6576.382,0,0.000,0,9,48,0
10,6608610440.508,6608610460.468,6608613880.798,3419.062,3440.290,21.228,19.960,1.268,6559.710,0,0.000,0,9,48,0
11,6608620440.508,6608620461.023,6608623837.415,3375.701,3396.907,21.206,20.515,0.691,6603.093,0,0.000,0,9,48,0
12,6608630440.508,6608630460.299,6608633743.854,3282.839,3303.346,20.507,19.791,0.716,6696.654,0,0.000,0,9,48,0
13,6608640440.508,6608640461.739,6608643815.128,3352.605,3374.620,22.015,21.231,0.784,6625.380,0,0.000,0,9,48,0
14,6608650440.508,6608650461.319,6608653854.459,3392.468,3413.951,21.483,20.811,0.672,6586.049,0,0.000,0,9,48,0
15,6608660440.508,6608660459.848,6608663883.162,3422.609,3442.654,20.045,19.340,0.705,6557.346,0,0.000,0,9,48,0
16,6608670440.508,6608670460.481,6608673855.328,3393.963,3414.820,20.857,19.973,0.884,6585.180,0,0.000,0,9,48,0
17,6608680440.508,6608680461.683,6608683976.336,3513.800,3535.828,22.028,21.175,0.853,6464.172,0,0.000,0,9,48,0
18,6608690440.508,6608690596.651,6608693904.251,3306.174,3463.743,157.569,156.143,1.426,6536.257,0,0.000,0,9,48,0
19,6608700440.508,6608700461.241,6608703820.849,3358.526,3380.341,21.815,20.733,1.082,6619.659,0,0.000,0,9,48,0
20,6608710440.508,6608710459.972,6608713910.710,3449.958,3470.202,20.244,19.464,0.780,6529.798,0,0.000,0,9,48,0
21,6608720440.508,6608720460.608,6608723822.145,3360.781,3381.637,20.856,20.100,0.756,6618.363,0,0.000,0,9,48,0
22,6608730440.508,6608730461.620,6608733874.755,3412.168,3434.247,22.079,21.112,0.967,6565.753,0,0.000,0,9,48,0
23,6608740440.508,6608740460.661,6608743858.291,3396.728,3417.783,21.055,20.153,0.902,6582.217,0,0.000,0,9,48,0
24,6608750440.508,6608750460.832,6608753824.019,3362.320,3383.511,21.191,20.324,0.867,6616.489,0,0.000,0,9,48,0
