# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,1369929044.006,1369929164.082,1369949890.341,20723.919,20846.335,122.416,120.076,2.340,79153.665,0,0.000,0,10,1048576,0,0.000
1,1370029044.006,1370029150.789,1370053165.558,24013.007,24121.552,108.545,106.783,1.762,75878.448,0,0.000,0,10,1048576,0,0.000
2,1370129044.006,1370129155.436,1370153492.307,24335.233,24448.301,113.068,111.430,1.638,75551.699,0,0.000,0,10,1048576,0,0.000
3,1370229044.006,1370229140.106,1370253396.833,24255.064,24352.827,97.763,96.100,1.663,75647.173,0,0.000,0,10,1048576,0,0.000
4,1370329044.006,1370329144.825,1370353263.509,24117.012,24219.503,102.491,100.819,1.672,75780.497,0,0.000,0,10,1048576,0,0.000
5,1370429044.006,1370429151.122,1370452504.178,23351.362,23460.172,108.810,107.116,1.694,76539.828,0,0.000,0,10,1048576,0,0.000
6,1370529044.006,1370529146.384,1370553081.076,23933.107,24037.070,103.963,102.378,1.585,75962.930,0,0.000,0,10,1048576,0,0.000
7,1370629044.006,1370629160.270,1370653190.702,24028.635,24146.696,118.061,116.264,1.797,75853.304,0,0.000,0,10,1048576,0,0.000
8,1370729044.006,1370729151.475,1370753155.475,24002.042,24111.469,109.427,107.469,1.958,75888.531,0,0.000,0,10,1048576,0,0.000
9,1370829044.006,1370829137.033,1370853395.477,24257.065,24351.471,94.406,93.027,1.379,75648.529,0,0.000,0,10,1048576,0,0.000
10,1370929044.006,1370929176.400,1370953147.526,23968.682,24103.520,134.838,132.394,2.444,75896.480,0,0.000,0,10,1048576,0,0.000
11,1371029044.006,1371029150.730,1371053249.294,24096.641,24205.288,108.647,106.724,1.923,75794.712,0,0.000,0,10,1048576,0,0.000
12,1371129044.006,1371129148.431,1371153035.662,23885.791,23991.656,105.865,104.425,1.440,76008.344,0,0.000,0,10,1048576,0,0.000
13,1371229044.006,1371229152.980,1371253322.942,24168.601,24278.936,110.335,108.974,1.361,75721.064,0,0.000,0,10,1048576,0,0.000
14,1371329044.006,1371329136.529,1371353557.945,24419.914,24513.939,94.025,92.523,1.502,75486.061,0,0.000,0,10,1048576,0,0.000
15,1371429044.006,1371429152.552,1371453370.312,24216.034,24326.306,110.272,108.546,1.726,75673.694,0,0.000,0,10,1048576,0,0.000
16,1371529044.006,1371529155.298,1371553010.686,23853.647,23966.680,113.033,111.292,1.741,76033.320,0,0.000,0,10,1048576,0,0.000
17,1371629044.006,1371629157.917,1371653684.815,24524.697,24640.809,116.112,113.911,2.201,75359.191,0,0.000,0,10,1048576,0,0.000
18,1371729044.006,1371729180.958,1371752896.167,23713.178,23852.161,138.983,136.952,2.031,76147.839,0,0.000,0,10,1048576,0,0.000
19,1371829044.006,1371829146.177,1371852297.931,23150.006,23253.925,103.919,102.171,1.748,76746.075,0,0.000,0,10,1048576,0,0.000
20,1371929044.006,1371929157.694,1371953161.048,24001.240,24117.042,115.802,113.688,2.114,75882.958,0,0.000,0,10,1048576,0,0.000
21,1372029044.006,1372029167.620,1372053599.116,24429.645,24555.110,125.465,123.614,1.851,75444.890,0,0.000,0,10,1048576,0,0.000
22,1372129044.006,1372129159.279,1372153315.137,24154.134,24271.131,116.997,115.273,1.724,75728.869,0,0.000,0,10,1048576,0,0.000
23,1372229044.006,1372229151.396,1372253142.200,23989.321,24098.194,108.873,107.390,1.483,75901.806,0,0.000,0,10,1048576,0,0.000
24,1372329044.006,1372329143.103,1372352965.360,23820.551,23921.354,100.803,99.097,1.706,76078.646,0,0.000,0,10,1048576,0,0.000
25,1372429044.006,1372429152.710,1372453228.361,24074.216,24184.355,110.139,108.704,1.435,75815.645,0,0.000,0,10,1048576,0,0.000
26,1372529044.006,1372529142.355,1372553098.258,23954.031,24054.252,100.221,98.349,1.872,75945.748,0,0.000,0,10,1048576,0,0.000
27,1372629044.006,1372629167.345,1372653525.102,24355.295,24481.096,125.801,123.339,2.462,75518.904,0,0.000,0,10,1048576,0,0.000
28,1372729044.006,1372729182.509,1372753508.904,24324.518,24464.898,140.380,138.503,1.877,75535.102,0,0.000,0,10,1048576,0,0.000
29,1372829044.006,1372829156.216,1372853198.564,24040.534,24154.558,114.024,112.210,1.814,75845.442,0,0.000,0,10,1048576,0,0.000
30,1372929044.006,1372929170.260,1372953196.230,24023.942,24152.224,128.282,126.254,2.028,75847.776,0,0.000,0,10,1048576,0,0.000
31,1373029044.006,1373029179.529,1373052782.037,23600.125,23738.031,137.906,135.523,2.383,76261.969,0,0.000,0,10,1048576,0,0.000
32,1373129044.006,1373129182.133,1373152849.644,23665.487,23805.638,140.151,138.127,2.024,76194.362,0,0.000,0,10,1048576,0,0.000
33,1373229044.006,1373229180.065,1373253473.650,24291.507,24429.644,138.137,136.059,2.078,75570.356,0,0.000,0,10,1048576,0,0.000
34,1373329044.006,1373329137.812,1373353293.553,24154.368,24249.547,95.179,93.806,1.373,75750.453,0,0.000,0,10,1048576,0,0.000
35,1373429044.006,1373429161.608,1373453010.199,23846.907,23966.193,119.286,117.602,1.684,76033.807,0,0.000,0,10,1048576,0,0.000
36,1373529044.006,1373529148.585,1373553442.383,24292.190,24398.377,106.187,104.579,1.608,75601.623,0,0.000,0,10,1048576,0,0.000
37,1373629044.006,1373629158.325,1373652592.810,23432.433,23548.804,116.371,114.319,2.052,76451.196,0,0.000,0,10,1048576,0,0.000
38,1373729044.006,1373729164.437,1373753488.663,24322.082,24444.657,122.575,120.431,2.144,75555.343,0,0.000,0,10,1048576,0,0.000
39,1373829044.006,1373829148.540,1373853520.073,24370.053,24476.067,106.014,104.534,1.480,75523.933,0,0.000,0,10,1048576,0,0.000
40,1373929044.006,1373929150.977,1373953509.167,24356.894,24465.161,108.267,106.971,1.296,75534.839,0,0.000,0,10,1048576,0,0.000
41,1374029044.006,1374029139.645,1374053011.081,23869.599,23967.075,97.476,95.639,1.837,76032.925,0,0.000,0,10,1048576,0,0.000
42,1374129044.006,1374129145.411,1374153313.328,24166.349,24269.322,102.973,101.405,1.568,75730.678,0,0.000,0,10,1048576,0,0.000
43,1374229044.006,1374229148.355,1374252969.707,23819.619,23925.701,106.082,104.349,1.733,76074.299,0,0.000,0,10,1048576,0,0.000
44,1374329044.006,1374329165.893,1374353137.734,23970.194,24093.728,123.534,121.887,1.647,75906.272,0,0.000,0,10,1048576,0,0.000
45,1374429044.006,1374429150.864,1374453506.969,24354.453,24462.963,108.510,106.858,1.652,75537.037,0,0.000,0,10,1048576,0,0.000
46,1374529044.006,1374529158.777,1374553143.353,23982.699,24099.347,116.648,114.771,1.877,75900.653,0,0.000,0,10,1048576,0,0.000
47,1374629044.006,1374629153.445,1374653078.796,23923.474,24034.790,111.316,109.439,1.877,75965.210,0,0.000,0,10,1048576,0,0.000
48,1374729044.006,1374729151.483,1374753613.211,24459.938,24569.205,109.267,107.477,1.790,75430.795,0,0.000,0,10,1048576,0,0.000
49,1374829044.006,1374829171.158,1374853448.298,24274.940,24404.292,129.352,127.152,2.200,75595.708,0,0.000,0,10,1048576,0,0.000
50,1374929044.006,1374929149.265,1374952885.202,23734.157,23841.196,107.039,105.259,1.780,76158.804,0,0.000,0,10,1048576,0,0.000
51,1375029044.006,1375029164.753,1375053416.200,24249.812,24372.194,122.382,120.747,1.635,75627.806,0,0.000,0,10,1048576,0,0.000
52,1375129044.006,1375129155.305,1375153608.486,24451.529,24564.480,112.951,111.299,1.652,75435.520,0,0.000,0,10,1048576,0,0.000
53,1375229044.006,1375229161.862,1375253199.498,24036.000,24155.492,119.492,117.856,1.636,75844.508,0,0.000,0,10,1048576,0,0.000
54,1375329044.006,1375329153.769,1375353194.724,24039.317,24150.718,111.401,109.763,1.638,75849.282,0,0.000,0,10,1048576,0,0.000
55,1375429044.006,1375429148.965,1375453478.225,24327.806,24434.219,106.413,104.959,1.454,75565.781,0,0.000,0,10,1048576,0,0.000
56,1375529044.006,1375529156.132,1375552657.940,23500.194,23613.934,113.740,112.126,1.614,76386.066,0,0.000,0,10,1048576,0,0.000
57,1375629044.006,1375629157.879,1375652977.686,23817.776,23933.680,115.904,113.873,2.031,76066.320,0,0.000,0,10,1048576,0,0.000
58,1375729044.006,1375729158.007,1375753932.519,24772.727,24888.513,115.786,114.001,1.785,75111.487,0,0.000,0,10,1048576,0,0.000
59,1375829044.006,1375829159.868,1375853437.227,24275.324,24393.221,117.897,115.862,2.035,75606.779,0,0.000,0,10,1048576,0,0.000
60,1375929044.006,1375929156.728,1375953285.330,24127.028,24241.324,114.296,112.722,1.574,75758.676,0,0.000,0,10,1048576,0,0.000
