# probe kind=matmul M=48 K=22 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9017396847.627,9017396867.499,9017398449.979,1581.279,1602.352,21.073,19.872,1.201,8397.648,0,0.000,0,22,48,0
1,9017406847.627,9017406867.364,9017408454.512,1586.068,1606.885,20.817,19.737,1.080,8393.115,0,0.000,0,22,48,0
2,9017416847.627,9017416866.117,9017418458.876,1591.709,1611.249,19.540,18.490,1.050,8388.751,0,0.000,0,22,48,0
3,9017426847.627,9017426865.242,9017428275.982,1409.679,1428.355,18.676,17.615,1.061,8571.645,0,0.000,0,22,48,0
4,9017436847.627,9017436868.924,9017438463.927,1593.892,1616.300,22.408,21.297,1.111,8383.700,0,0.000,0,22,48,0
5,9017446847.627,9017446867.046,9017448470.324,1602.248,1622.697,20.449,19.419,1.030,8377.303,0,0.000,0,22,48,0
6,9017456847.627,9017456868.704,9017458474.267,1604.452,1626.640,22.188,21.077,1.111,8373.360,0,0.000,0,22,48,0
7,9017466847.627,9017466866.606,9017468474.513,1606.896,1626.886,19.990,18.979,1.011,8373.114,0,0.000,0,22,48,0
8,9017476847.627,9017476867.132,9017478480.830,1612.617,1633.203,20.586,19.505,1.081,8366.797,0,0.000,0,22,48,0
9,9017486847.627,9017486866.927,9017488477.870,1609.882,1630.243,20.361,19.300,1.061,8369.757,0,0.000,0,22,48,0
10,9017496847.627,9017496865.851,9017498487.103,1620.221,1639.476,19.255,18.224,1.031,8360.524,0,0.000,0,22,48,0
11,9017506847.627,9017506866.668,9017508492.027,1624.359,1644.400,20.041,19.041,1.000,8355.600,0,0.000,0,22,48,0
12,9017516847.627,9017516865.671,9017518497.142,1630.451,1649.515,19.064,18.044,1.020,8350.485,0,0.000,0,22,48,0
13,9017526847.627,9017526865.687,9017528498.801,1632.073,1651.174,19.101,18.060,1.041,8348.826,0,0.000,0,22,48,0
14,9017536847.627,9017536870.071,9017538507.001,1635.831,1659.374,23.543,22.444,1.099,8340.626,0,0.000,0,22,48,0
15,9017546847.627,9017546867.051,9017548502.649,1634.548,1655.022,20.474,19.424,1.050,8344.978,0,0.000,0,22,48,0
16,9017556847.627,9017556865.724,9017558503.416,1636.642,1655.789,19.147,18.097,1.050,8344.211,0,0.000,0,22,48,0
17,9017566847.627,9017566866.370,9017568517.387,1650.027,1669.760,19.733,18.743,0.990,8330.240,0,0.000,0,22,48,0
18,9017576847.627,9017576866.205,9017578523.474,1656.279,1675.847,19.568,18.578,0.990,8324.153,0,0.000,0,22,48,0
19,9017586847.627,9017586866.021,9017588631.630,1764.451,1784.003,19.552,18.394,1.158,8215.997,0,0.000,0,22,48,0
20,9017596847.627,9017596865.465,9017598522.092,1655.588,1674.465,18.877,17.838,1.039,8325.535,0,0.000,0,22,48,0
21,9017606847.627,9017606865.330,9017608356.019,1489.648,1508.392,18.744,17.703,1.041,8491.608,0,0.000,0,22,48,0
22,9017616847.627,9017616865.326,9017618528.415,1662.090,1680.788,18.698,17.699,0.999,8319.212,0,0.000,0,22,48,0
23,9017626847.627,9017626865.211,9017628533.290,1667.049,1685.663,18.614,17.584,1.030,8314.337,0,0.000,0,22,48,0
24,9017636847.627,9017636868.462,9017638378.658,1508.793,1531.031,22.238,20.835,1.403,8468.969,0,0.000,0,22,48,0
25,9017646847.627,9017646866.585,9017648535.435,1667.810,1687.808,19.998,18.958,1.040,8312.192,0,0.000,0,22,48,0
26,9017656847.627,9017656865.568,9017658542.884,1676.306,1695.257,18.951,17.941,1.010,8304.743,0,0.000,0,22,48,0
27,9017666847.627,9017666865.664,9017668348.819,1482.094,1501.192,19.098,18.037,1.061,8498.808,0,0.000,0,22,48,0
28,9017676847.627,9017676864.928,9017678352.922,1486.993,1505.295,18.302,17.301,1.001,8494.705,0,0.000,0,22,48,0
29,9017686847.627,9017686865.254,9017688360.562,1494.246,1512.935,18.689,17.627,1.062,8487.065,0,0.000,0,22,48,0
30,9017696847.627,9017696865.460,9017698364.054,1497.583,1516.427,18.844,17.833,1.011,8483.573,0,0.000,0,22,48,0
31,9017706847.627,9017706865.015,9017708367.796,1501.760,1520.169,18.409,17.388,1.021,8479.831,0,0.000,0,22,48,0
32,9017716847.627,9017716866.413,9017718375.155,1507.682,1527.528,19.846,18.786,1.060,8472.472,0,0.000,0,22,48,0
33,9017726847.627,9017726865.607,9017728384.488,1517.860,1536.861,19.001,17.980,1.021,8463.139,0,0.000,0,22,48,0
34,9017736847.627,9017736869.179,9017738382.690,1512.340,1535.063,22.723,21.552,1.171,8464.937,0,0.000,0,22,48,0
35,9017746847.627,9017746866.840,9017748386.934,1518.852,1539.307,20.455,19.213,1.242,8460.693,0,0.000,0,22,48,0
36,9017756847.627,9017756865.864,9017758381.048,1514.123,1533.421,19.298,18.237,1.061,8466.579,0,0.000,0,22,48,0
37,9017766847.627,9017766865.739,9017768393.316,1526.537,1545.689,19.152,18.112,1.040,8454.311,0,0.000,0,22,48,0
38,9017776847.627,9017776865.895,9017778396.838,1529.923,1549.211,19.288,18.268,1.020,8450.789,0,0.000,0,22,48,0
39,9017786847.627,9017786865.900,9017788400.290,1533.340,1552.663,19.323,18.273,1.050,8447.337,0,0.000,0,22,48,0
40,9017796847.627,9017796865.916,9017798403.772,1536.826,1556.145,19.319,18.289,1.030,8443.855,0,0.000,0,22,48,0
41,9017806847.627,9017806866.562,9017808410.450,1542.847,1562.823,19.976,18.935,1.041,8437.177,0,0.000,0,22,48,0
42,9017816847.627,9017816865.386,9017818410.425,1543.999,1562.798,18.799,17.759,1.040,8437.202,0,0.000,0,22,48,0
43,9017826847.627,9017826866.974,9017828422.884,1554.849,1575.257,20.408,19.347,1.061,8424.743,0,0.000,0,22,48,0
44,9017836847.627,9017836866.900,9017838420.435,1552.495,1572.808,20.313,19.273,1.040,8427.192,0,0.000,0,22,48,0
45,9017846847.627,9017846867.125,9017848424.629,1556.433,1577.002,20.569,19.498,1.071,8422.998,0,0.000,0,22,48,0
46,9017856847.627,9017856865.869,9017858428.541,1561.602,1580.914,19.312,18.242,1.070,8419.086,0,0.000,0,22,48,0
