# probe kind=matmul M=48 K=163 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10619327499.736,10619327510.900,10619334624.080,7112.341,7124.344,12.003,11.164,0.839,2875.656,0,0.000,0,163,48,0
1,10619337499.736,10619337516.227,10619344313.213,6796.141,6813.477,17.336,16.491,0.845,3186.523,0,0.000,0,163,48,0
2,10619347499.736,10619347509.987,10619354628.494,7117.642,7128.758,11.116,10.251,0.865,2871.242,0,0.000,0,163,48,0
3,10619357499.736,10619357507.879,10619364270.888,6762.582,6771.152,8.570,8.143,0.427,3228.848,0,0.000,0,163,48,0
4,10619367499.736,10619367512.977,10619374614.817,7101.087,7115.081,13.994,13.241,0.753,2884.919,0,0.000,0,163,48,0
5,10619377499.736,10619377510.327,10619384311.026,6799.797,6811.290,11.493,10.591,0.902,3188.710,0,0.000,0,163,48,0
6,10619387499.736,10619387511.549,10619394619.906,7107.569,7120.170,12.601,11.813,0.788,2879.830,0,0.000,0,163,48,0
7,10619397499.736,10619397507.355,10619404258.563,6750.861,6758.827,7.966,7.619,0.347,3241.173,0,0.000,0,163,48,0
8,10619407499.736,10619407506.688,10619414609.505,7102.465,7109.769,7.304,6.952,0.352,2890.231,0,0.000,0,163,48,0
9,10619417499.736,10619417508.299,10619424195.820,6687.148,6696.084,8.936,8.563,0.373,3303.916,0,0.000,0,163,48,0
10,10619427499.736,10619427507.016,10619434637.535,7130.216,7137.799,7.583,7.280,0.303,2862.201,0,0.000,0,163,48,0
11,10619437499.736,10619437507.941,10619444207.413,6699.115,6707.677,8.562,8.205,0.357,3292.323,0,0.000,0,163,48,0
12,10619447499.736,10619447507.091,10619454609.502,7102.110,7109.766,7.656,7.355,0.301,2890.234,0,0.000,0,163,48,0
13,10619457499.736,10619457506.907,10619464234.536,6727.318,6734.800,7.482,7.171,0.311,3265.200,0,0.000,0,163,48,0
14,10619467499.736,10619467508.087,10619474627.475,7119.074,7127.739,8.665,8.351,0.314,2872.261,0,0.000,0,163,48,0
15,10619477499.736,10619477509.902,10619484281.042,6770.544,6781.306,10.762,10.166,0.596,3218.694,0,0.000,0,163,48,0
16,10619487499.736,10619487507.959,10619494631.292,7122.776,7131.556,8.780,8.223,0.557,2868.444,0,0.000,0,163,48,0
17,10619497499.736,10619497508.079,10619504255.954,6747.346,6756.218,8.872,8.343,0.529,3243.782,0,0.000,0,163,48,0
18,10619507499.736,10619507510.216,10619514614.490,7103.653,7114.754,11.101,10.480,0.621,2885.246,0,0.000,0,163,48,0
19,10619517499.736,10619517506.445,10619524250.105,6743.336,6750.369,7.033,6.709,0.324,3249.631,0,0.000,0,163,48,0
20,10619527499.736,10619527507.473,10619534488.132,6980.329,6988.396,8.067,7.737,0.330,3011.604,0,0.000,0,163,48,0
21,10619537499.736,10619537507.015,10619544210.072,6702.775,6710.336,7.561,7.279,0.282,3289.664,0,0.000,0,163,48,0
22,10619547499.736,10619547506.061,10619554614.404,7108.051,7114.668,6.617,6.325,0.292,2885.332,0,0.000,0,163,48,0
23,10619557499.736,10619557506.854,10619564211.200,6704.057,6711.464,7.407,7.118,0.289,3288.536,0,0.000,0,163,48,0
24,10619567499.736,10619567506.397,10619574633.867,7127.108,7134.131,7.023,6.661,0.362,2865.869,0,0.000,0,163,48,0
25,10619577499.736,10619577507.416,10619584163.282,6655.532,6663.546,8.014,7.680,0.334,3336.454,0,0.000,0,163,48,0
26,10619587499.736,10619587506.491,10619594577.484,7070.689,7077.748,7.059,6.755,0.304,2922.252,0,0.000,0,163,48,0
27,10619597499.736,10619597506.874,10619604210.443,6703.251,6710.707,7.456,7.138,0.318,3289.293,0,0.000,0,163,48,0
28,10619607499.736,10619607506.195,10619614625.365,7118.828,7125.629,6.801,6.459,0.342,2874.371,0,0.000,0,163,48,0
29,10619617499.736,10619617506.443,10619624178.314,6671.532,6678.578,7.046,6.707,0.339,3321.422,0,0.000,0,163,48,0
30,10619627499.736,10619627511.002,10619634642.601,7130.937,7142.865,11.928,11.266,0.662,2857.135,0,0.000,0,163,48,0
31,10619637499.736,10619637508.095,10619644365.051,6856.491,6865.315,8.824,8.359,0.465,3134.685,0,0.000,0,163,48,0
