# probe kind=matmul M=48 K=53 buf_kb=0 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7907185810.128,7907185840.617,7907188015.461,2173.484,2205.333,31.849,30.489,1.360,7794.667,0,0.000,0,53,48,0
1,7907195810.128,7907195833.442,7907198008.493,2174.312,2198.365,24.053,23.314,0.739,7801.635,0,0.000,0,53,48,0
2,7907205810.128,7907205833.551,7907208008.072,2173.719,2197.944,24.225,23.423,0.802,7802.056,0,0.000,0,53,48,0
3,7907215810.128,7907215826.457,7907217990.084,2163.072,2179.956,16.884,16.329,0.555,7820.044,0,0.000,0,53,48,0
4,7907225810.128,7907225826.673,7907227982.382,2154.969,2172.254,17.285,16.545,0.740,7827.746,0,0.000,0,53,48,0
5,7907235810.128,7907235832.644,7907237983.090,2149.853,2172.962,23.109,22.516,0.593,7827.038,0,0.000,0,53,48,0
6,7907245810.128,7907245838.687,7907248030.883,2191.698,2220.755,29.057,28.559,0.498,7779.245,0,0.000,0,53,48,0
7,7907255810.128,7907255827.341,7907258466.405,2638.355,2656.277,17.922,17.213,0.709,7343.723,0,0.000,0,53,48,0
8,7907265810.128,7907265842.257,7907268034.153,2191.386,2224.025,32.639,32.129,0.510,7775.975,0,0.000,0,53,48,0
9,7907275810.128,7907275842.314,7907278071.010,2228.155,2260.882,32.727,32.186,0.541,7739.118,0,0.000,0,53,48,0
10,7907285810.128,7907285839.369,7907288038.741,2198.975,2228.613,29.638,29.241,0.397,7771.387,0,0.000,0,53,48,0
11,7907295810.128,7907295845.643,7907297966.047,2119.365,2155.919,36.554,35.515,1.039,7844.081,0,0.000,0,53,48,0
12,7907305810.128,7907305830.015,7907307995.987,2165.583,2185.859,20.276,19.887,0.389,7814.141,0,0.000,0,53,48,0
13,7907315810.128,7907315837.929,7907317992.885,2154.515,2182.757,28.242,27.801,0.441,7817.243,0,0.000,0,53,48,0
14,7907325810.128,7907325831.496,7907328063.920,2232.014,2253.792,21.778,21.368,0.410,7746.208,0,0.000,0,53,48,0
15,7907335810.128,7907335824.131,7907338101.164,2276.556,2291.036,14.480,14.003,0.477,7708.964,0,0.000,0,53,48,0
16,7907345810.128,7907345832.204,7907348139.126,2306.427,2328.998,22.571,22.076,0.495,7671.002,0,0.000,0,53,48,0
