# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=531 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,28661443570.425,28661443660.379,28661449070.439,5408.101,5500.014,91.913,89.954,1.959,4499.986,0,0.000,0,531,8192,0,0.000
1,28661453570.425,28661453612.306,28661459029.976,5416.812,5459.551,42.739,41.881,0.858,4540.449,0,0.000,0,531,8192,0,0.000
2,28661463570.425,28661463616.148,28661469032.346,5415.295,5461.921,46.626,45.723,0.903,4538.079,0,0.000,0,531,8192,0,0.000
3,28661473570.425,28661473604.289,28661479015.088,5409.762,5444.663,34.901,33.864,1.037,4555.337,0,0.000,0,531,8192,0,0.000
4,28661483570.425,28661483609.799,28661489011.277,5400.870,5440.852,39.982,39.374,0.608,4559.148,0,0.000,0,531,8192,0,0.000
5,28661493570.425,28661493604.927,28661499013.612,5408.045,5443.187,35.142,34.502,0.640,4556.813,0,0.000,0,531,8192,0,0.000
6,28661503570.425,28661503606.092,28661509016.088,5409.324,5445.663,36.339,35.667,0.672,4554.337,0,0.000,0,531,8192,0,0.000
7,28661513570.425,28661513604.283,28661519031.508,5426.513,5461.083,34.570,33.858,0.712,4538.917,0,0.000,0,531,8192,0,0.000
8,28661523570.425,28661523610.115,28661528998.631,5386.970,5428.206,41.236,39.690,1.546,4571.794,0,0.000,0,531,8192,0,0.000
9,28661533570.425,28661533618.516,28661539046.391,5426.852,5475.966,49.114,48.091,1.023,4524.034,0,0.000,0,531,8192,0,0.000
10,28661543570.425,28661543603.680,28661549026.463,5421.909,5456.038,34.129,33.255,0.874,4543.962,0,0.000,0,531,8192,0,0.000
11,28661553570.425,28661553605.665,28661559030.721,5424.097,5460.296,36.199,35.240,0.959,4539.704,0,0.000,0,531,8192,0,0.000
12,28661563570.425,28661563604.577,28661569009.785,5404.360,5439.360,35.000,34.152,0.848,4560.640,0,0.000,0,531,8192,0,0.000
