# probe kind=matmul M=48 K=682 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3815240943.238,3815240996.064,3815358719.229,57748.494,117775.991,60027.497,52.826,59974.671,-17775.991,1,17775.991,1,682,48,1
1,3815440943.238,3815441010.922,3815558628.137,57636.157,117684.899,60048.742,67.684,59981.058,-17684.899,1,17684.899,1,682,48,1
2,3815640943.238,3815640992.739,3815758607.161,57635.302,117663.923,60028.621,49.501,59979.120,-17663.923,1,17663.923,1,682,48,1
3,3815840943.238,3815841011.648,3815959089.145,57700.340,118145.907,60445.567,68.410,60377.157,-18145.907,1,18145.907,1,682,48,1
4,3816040943.238,3816040996.792,3816160605.235,59634.412,119661.997,60027.585,53.554,59974.031,-19661.997,1,19661.997,1,682,48,1
5,3816240943.238,3816240989.790,3816358590.301,57625.994,117647.063,60021.069,46.552,59974.517,-17647.063,1,17647.063,1,682,48,1
6,3816440943.238,3816440990.478,3816558562.471,57604.307,117619.233,60014.926,47.240,59967.686,-17619.233,1,17619.233,1,682,48,1
7,3816640943.238,3816641194.693,3816758933.430,57762.995,117990.192,60227.197,251.455,59975.742,-17990.192,1,17990.192,1,682,48,1
8,3816840943.238,3816841007.568,3816958728.852,57747.279,117785.614,60038.335,64.330,59974.005,-17785.614,1,17785.614,1,682,48,1
9,3817040943.238,3817040991.414,3817159746.799,58786.026,118803.561,60017.535,48.176,59969.359,-18803.561,1,18803.561,1,682,48,1
10,3817240943.238,3817240991.703,3817358555.829,57591.158,117612.591,60021.433,48.465,59972.968,-17612.591,1,17612.591,1,682,48,1
11,3817440943.238,3817441014.628,3817558849.227,57857.777,117905.989,60048.212,71.390,59976.822,-17905.989,1,17905.989,1,682,48,1
12,3817640943.238,3817640994.781,3817758639.206,57673.459,117695.968,60022.509,51.543,59970.966,-17695.968,1,17695.968,1,682,48,1
13,3817840943.238,3817840996.784,3817960233.647,59262.730,119290.409,60027.679,53.546,59974.133,-19290.409,1,19290.409,1,682,48,1
14,3818040943.238,3818040989.439,3818158980.804,58023.568,118037.566,60013.998,46.201,59967.797,-18037.566,1,18037.566,1,682,48,1
15,3818240943.238,3818241105.425,3818359296.139,59119.152,118352.901,59233.749,162.187,59071.562,-18352.901,1,18352.901,1,682,48,1
16,3818440943.238,3818440992.103,3818558998.511,57948.847,118055.273,60106.426,48.865,60057.561,-18055.273,1,18055.273,1,682,48,1
17,3818640943.238,3818640994.199,3818758947.970,57977.669,118004.732,60027.063,50.961,59976.102,-18004.732,1,18004.732,1,682,48,1
18,3818840943.238,3818841009.269,3818959033.955,58049.811,118090.717,60040.906,66.031,59974.875,-18090.717,1,18090.717,1,682,48,1
19,3819040943.238,3819040994.261,3819158722.944,57751.098,117779.706,60028.608,51.023,59977.585,-17779.706,1,17779.706,1,682,48,1
20,3819240943.238,3819241011.015,3819358642.275,57661.665,117699.037,60037.372,67.777,59969.595,-17699.037,1,17699.037,1,682,48,1
21,3819440943.238,3819440991.289,3819559566.447,58603.354,118623.209,60019.855,48.051,59971.804,-18623.209,1,18623.209,1,682,48,1
22,3819640943.238,3819640995.140,3819761593.816,60624.550,120650.578,60026.028,51.902,59974.126,-20650.578,1,20650.578,1,682,48,1
23,3819840943.238,3819840998.974,3819959847.339,58868.722,118904.101,60035.379,55.736,59979.643,-18904.101,1,18904.101,1,682,48,1
24,3820040943.238,3820040999.236,3820158599.274,57619.463,117656.036,60036.573,55.998,59980.575,-17656.036,1,17656.036,1,682,48,1
25,3820240943.238,3820240988.884,3820358576.268,57613.579,117633.030,60019.451,45.646,59973.805,-17633.030,1,17633.030,1,682,48,1
26,3820440943.238,3820440994.419,3820558541.913,57583.323,117598.675,60015.352,51.181,59964.171,-17598.675,1,17598.675,1,682,48,1
27,3820640943.238,3820641271.622,3820758749.198,58236.127,117805.960,59569.833,328.384,59241.449,-17805.960,1,17805.960,1,682,48,1
28,3820840943.238,3820840998.764,3820958683.072,57706.624,117739.834,60033.210,55.526,59977.684,-17739.834,1,17739.834,1,682,48,1
29,3821040943.238,3821040996.035,3821159974.166,59004.434,119030.928,60026.494,52.797,59973.697,-19030.928,1,19030.928,1,682,48,1
30,3821240943.238,3821241009.676,3821360920.502,59931.079,119977.264,60046.185,66.438,59979.747,-19977.264,1,19977.264,1,682,48,1
31,3821440943.238,3821441176.038,3821558920.771,57772.731,117977.533,60204.802,232.800,59972.002,-17977.533,1,17977.533,1,682,48,1
32,3821640943.238,3821640997.807,3821759746.766,58770.615,118803.528,60032.913,54.569,59978.344,-18803.528,1,18803.528,1,682,48,1
33,3821840943.238,3821840992.237,3821958713.276,57744.337,117770.038,60025.701,48.999,59976.702,-17770.038,1,17770.038,1,682,48,1
34,3822040943.238,3822040989.228,3822158542.292,57588.268,117599.054,60010.786,45.990,59964.796,-17599.054,1,17599.054,1,682,48,1
35,3822240943.238,3822240998.870,3822358570.823,57607.707,117627.585,60019.878,55.632,59964.246,-17627.585,1,17627.585,1,682,48,1
36,3822440943.238,3822440994.637,3822560694.635,59372.259,119751.397,60379.138,51.399,60327.739,-19751.397,1,19751.397,1,682,48,1
37,3822640943.238,3822640991.208,3822758537.042,57577.439,117593.804,60016.365,47.970,59968.395,-17593.804,1,17593.804,1,682,48,1
38,3822840943.238,3822840995.593,3822958824.402,57853.707,117881.164,60027.457,52.355,59975.102,-17881.164,1,17881.164,1,682,48,1
39,3823040943.238,3823040991.728,3823158574.101,57611.841,117630.863,60019.022,48.490,59970.532,-17630.863,1,17630.863,1,682,48,1
40,3823240943.238,3823240995.984,3823359015.286,58013.592,118072.048,60058.456,52.746,60005.710,-18072.048,1,18072.048,1,682,48,1
41,3823440943.238,3823441603.814,3823559255.949,58071.657,118312.711,60241.054,660.576,59580.478,-18312.711,1,18312.711,1,682,48,1
42,3823640943.238,3823640993.811,3823759253.882,58277.493,118310.644,60033.151,50.573,59982.578,-18310.644,1,18310.644,1,682,48,1
43,3823840943.238,3823840990.322,3823960642.010,57582.943,119698.772,62115.829,47.084,62068.745,-19698.772,1,19698.772,1,682,48,1
