# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=530 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13660130901.450,13660130989.642,13660136566.830,5575.556,5665.380,89.824,88.192,1.632,4334.620,0,0.000,0,530,8192,0,0.000
1,13660140901.450,13660140946.228,13660146442.631,5495.161,5541.181,46.020,44.778,1.242,4458.819,0,0.000,0,530,8192,0,0.000
2,13660150901.450,13660150949.629,13660156555.939,5605.376,5654.489,49.113,48.179,0.934,4345.511,0,0.000,0,530,8192,0,0.000
3,13660160901.450,13660160948.859,13660166520.992,5571.211,5619.542,48.331,47.409,0.922,4380.458,0,0.000,0,530,8192,0,0.000
4,13660170901.450,13660170946.940,13660176524.003,5576.138,5622.553,46.415,45.490,0.925,4377.447,0,0.000,0,530,8192,0,0.000
5,13660180901.450,13660180949.865,13660186523.436,5572.484,5621.986,49.502,48.415,1.087,4378.014,0,0.000,0,530,8192,0,0.000
6,13660190901.450,13660190945.750,13660196527.365,5580.579,5625.915,45.336,44.300,1.036,4374.085,0,0.000,0,530,8192,0,0.000
7,13660200901.450,13660200949.090,13660206525.974,5575.806,5624.524,48.718,47.640,1.078,4375.476,0,0.000,0,530,8192,0,0.000
8,13660210901.450,13660210949.354,13660216527.737,5577.093,5626.287,49.194,47.904,1.290,4373.713,0,0.000,0,530,8192,0,0.000
9,13660220901.450,13660220949.517,13660226523.309,5572.869,5621.859,48.990,48.067,0.923,4378.141,0,0.000,0,530,8192,0,0.000
10,13660230901.450,13660230948.260,13660236519.018,5569.936,5617.568,47.632,46.810,0.822,4382.432,0,0.000,0,530,8192,0,0.000
11,13660240901.450,13660240946.595,13660246519.025,5571.474,5617.575,46.101,45.145,0.956,4382.425,0,0.000,0,530,8192,0,0.000
12,13660250901.450,13660250954.232,13660256529.548,5574.354,5628.098,53.744,52.782,0.962,4371.902,0,0.000,0,530,8192,0,0.000
13,13660260901.450,13660260950.057,13660266532.571,5581.219,5631.121,49.902,48.607,1.295,4368.879,0,0.000,0,530,8192,0,0.000
14,13660270901.450,13660270950.483,13660276517.908,5566.348,5616.458,50.110,49.033,1.077,4383.542,0,0.000,0,530,8192,0,0.000
15,13660280901.450,13660280951.024,13660286527.338,5575.067,5625.888,50.821,49.574,1.247,4374.112,0,0.000,0,530,8192,0,0.000
16,13660290901.450,13660290949.535,13660296527.345,5576.826,5625.895,49.069,48.085,0.984,4374.105,0,0.000,0,530,8192,0,0.000
17,13660300901.450,13660300948.922,13660306528.276,5578.256,5626.826,48.570,47.472,1.098,4373.174,0,0.000,0,530,8192,0,0.000
18,13660310901.450,13660310949.567,13660316534.171,5583.564,5632.721,49.157,48.117,1.040,4367.279,0,0.000,0,530,8192,0,0.000
19,13660320901.450,13660320951.070,13660326530.820,5578.832,5629.370,50.538,49.620,0.918,4370.630,0,0.000,0,530,8192,0,0.000
20,13660330901.450,13660330950.162,13660336534.457,5583.031,5633.007,49.976,48.712,1.264,4366.993,0,0.000,0,530,8192,0,0.000
21,13660340901.450,13660340949.305,13660346530.929,5580.348,5629.479,49.131,47.855,1.276,4370.521,0,0.000,0,530,8192,0,0.000
22,13660350901.450,13660350949.682,13660356528.239,5577.704,5626.789,49.085,48.232,0.853,4373.211,0,0.000,0,530,8192,0,0.000
23,13660360901.450,13660360949.610,13660366527.178,5576.588,5625.728,49.140,48.160,0.980,4374.272,0,0.000,0,530,8192,0,0.000
24,13660370901.450,13660370948.938,13660376536.443,5586.660,5634.993,48.333,47.488,0.845,4365.007,0,0.000,0,530,8192,0,0.000
25,13660380901.450,13660380950.580,13660386536.345,5584.410,5634.895,50.485,49.130,1.355,4365.105,0,0.000,0,530,8192,0,0.000
26,13660390901.450,13660390954.639,13660396555.442,5599.649,5653.992,54.343,53.189,1.154,4346.008,0,0.000,0,530,8192,0,0.000
27,13660400901.450,13660400959.857,13660406562.578,5601.282,5661.128,59.846,58.407,1.439,4338.872,0,0.000,0,530,8192,0,0.000
28,13660410901.450,13660410952.329,13660416550.169,5596.712,5648.719,52.007,50.879,1.128,4351.281,0,0.000,0,530,8192,0,0.000
29,13660420901.450,13660420953.111,13660426553.864,5599.677,5652.414,52.737,51.661,1.076,4347.586,0,0.000,0,530,8192,0,0.000
30,13660430901.450,13660430947.727,13660436545.989,5596.665,5644.539,47.874,46.277,1.597,4355.461,0,0.000,0,530,8192,0,0.000
31,13660440901.450,13660440949.833,13660446537.458,5586.449,5636.008,49.559,48.383,1.176,4363.992,0,0.000,0,530,8192,0,0.000
32,13660450901.450,13660450962.325,13660456568.377,5605.091,5666.927,61.836,60.875,0.961,4333.073,0,0.000,0,530,8192,0,0.000
33,13660460901.450,13660460957.512,13660466560.847,5601.965,5659.397,57.432,56.062,1.370,4340.603,0,0.000,0,530,8192,0,0.000
34,13660470901.450,13660470956.075,13660476548.734,5591.658,5647.284,55.626,54.625,1.001,4352.716,0,0.000,0,530,8192,0,0.000
35,13660480901.450,13660480956.742,13660486555.769,5597.694,5654.319,56.625,55.292,1.333,4345.681,0,0.000,0,530,8192,0,0.000
36,13660490901.450,13660490959.227,13660496557.145,5596.434,5655.695,59.261,57.777,1.484,4344.305,0,0.000,0,530,8192,0,0.000
37,13660500901.450,13660500955.895,13660506540.707,5583.596,5639.257,55.661,54.445,1.216,4360.743,0,0.000,0,530,8192,0,0.000
38,13660510901.450,13660510958.064,13660516546.870,5587.107,5645.420,58.313,56.614,1.699,4354.580,0,0.000,0,530,8192,0,0.000
39,13660520901.450,13660520958.714,13660526550.398,5590.234,5648.948,58.714,57.264,1.450,4351.052,0,0.000,0,530,8192,0,0.000
40,13660530901.450,13660530949.746,13660536538.273,5587.375,5636.823,49.448,48.296,1.152,4363.177,0,0.000,0,530,8192,0,0.000
41,13660540901.450,13660540951.737,13660546533.860,5581.036,5632.410,51.374,50.287,1.087,4367.590,0,0.000,0,530,8192,0,0.000
42,13660550901.450,13660550951.810,13660556523.897,5571.016,5622.447,51.431,50.360,1.071,4377.553,0,0.000,0,530,8192,0,0.000
43,13660560901.450,13660560957.030,13660566530.072,5571.921,5628.622,56.701,55.580,1.121,4371.378,0,0.000,0,530,8192,0,0.000
44,13660570901.450,13660570950.509,13660576522.640,5570.897,5621.190,50.293,49.059,1.234,4378.810,0,0.000,0,530,8192,0,0.000
45,13660580901.450,13660580952.265,13660586515.965,5562.822,5614.515,51.693,50.815,0.878,4385.485,0,0.000,0,530,8192,0,0.000
46,13660590901.450,13660590948.374,13660596522.560,5573.290,5621.110,47.820,46.924,0.896,4378.890,0,0.000,0,530,8192,0,0.000
47,13660600901.450,13660600946.732,13660606530.371,5582.802,5628.921,46.119,45.282,0.837,4371.079,0,0.000,0,530,8192,0,0.000
48,13660610901.450,13660610942.588,13660616517.153,5573.776,5615.703,41.927,41.138,0.789,4384.297,0,0.000,0,530,8192,0,0.000
49,13660620901.450,13660620946.533,13660626525.816,5578.220,5624.366,46.146,45.083,1.063,4375.634,0,0.000,0,530,8192,0,0.000
50,13660630901.450,13660630952.291,13660636524.918,5571.855,5623.468,51.613,50.841,0.772,4376.532,0,0.000,0,530,8192,0,0.000
51,13660640901.450,13660640947.135,13660646515.334,5567.103,5613.884,46.781,45.685,1.096,4386.116,0,0.000,0,530,8192,0,0.000
52,13660650901.450,13660650950.495,13660656523.373,5571.465,5621.923,50.458,49.045,1.413,4378.077,0,0.000,0,530,8192,0,0.000
53,13660660901.450,13660660949.119,13660666521.247,5570.969,5619.797,48.828,47.669,1.159,4380.203,0,0.000,0,530,8192,0,0.000
