# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=333 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7248007102.247,7248009834.249,7248013056.193,3220.262,5953.946,2733.684,2732.002,1.682,4046.054,0,0.000,0,333,8192,0,0.000
1,7248017102.247,7248018661.095,7248021875.761,3209.375,4773.514,1564.139,1558.848,5.291,5226.486,0,0.000,1,333,8192,0,0.000
2,7248027102.247,7248027142.914,7248030446.307,3302.567,3344.060,41.493,40.667,0.826,6655.940,0,0.000,0,333,8192,0,0.000
3,7248037102.247,7248037160.760,7248040672.710,3511.233,3570.463,59.230,58.513,0.717,6429.537,0,0.000,0,333,8192,0,0.000
4,7248047102.247,7248047158.521,7248050610.215,3450.843,3507.968,57.125,56.274,0.851,6492.032,0,0.000,0,333,8192,0,0.000
5,7248057102.247,7248057158.137,7248060420.417,3261.787,3318.170,56.383,55.890,0.493,6681.830,0,0.000,0,333,8192,0,0.000
6,7248067102.247,7248067159.214,7248070259.192,3099.123,3156.945,57.822,56.967,0.855,6843.055,0,0.000,0,333,8192,0,0.000
7,7248077102.247,7248077148.997,7248080355.650,3205.637,3253.403,47.766,46.750,1.016,6746.597,0,0.000,0,333,8192,0,0.000
8,7248087102.247,7248087152.322,7248090599.664,3446.257,3497.417,51.160,50.075,1.085,6502.583,0,0.000,0,333,8192,0,0.000
9,7248097102.247,7248097148.059,7248100518.515,3369.480,3416.268,46.788,45.812,0.976,6583.732,0,0.000,0,333,8192,0,0.000
10,7248107102.247,7248107159.529,7248110595.839,3435.359,3493.592,58.233,57.282,0.951,6506.408,0,0.000,0,333,8192,0,0.000
11,7248117102.247,7248117162.305,7248120714.025,3550.833,3611.778,60.945,60.058,0.887,6388.222,0,0.000,0,333,8192,0,0.000
12,7248127102.247,7248127144.135,7248130433.806,3288.917,3331.559,42.642,41.888,0.754,6668.441,0,0.000,0,333,8192,0,0.000
13,7248137102.247,7248137170.604,7248140641.633,3469.399,3539.386,69.987,68.357,1.630,6460.614,0,0.000,0,333,8192,0,0.000
14,7248147102.247,7248147158.948,7248150649.466,3489.677,3547.219,57.542,56.701,0.841,6452.781,0,0.000,0,333,8192,0,0.000
15,7248157102.247,7248157140.959,7248160561.636,3419.967,3459.389,39.422,38.712,0.710,6540.611,0,0.000,0,333,8192,0,0.000
16,7248167102.247,7248167160.986,7248170720.876,3559.031,3618.629,59.598,58.739,0.859,6381.371,0,0.000,0,333,8192,0,0.000
17,7248177102.247,7248177143.689,7248180609.644,3465.395,3507.397,42.002,41.442,0.560,6492.603,0,0.000,0,333,8192,0,0.000
18,7248187102.247,7248187145.453,7248190596.513,3450.538,3494.266,43.728,43.206,0.522,6505.734,0,0.000,0,333,8192,0,0.000
19,7248197102.247,7248197159.212,7248200692.820,3532.843,3590.573,57.730,56.965,0.765,6409.427,0,0.000,0,333,8192,0,0.000
20,7248207102.247,7248207151.376,7248210705.185,3553.041,3602.938,49.897,49.129,0.768,6397.062,0,0.000,0,333,8192,0,0.000
21,7248217102.247,7248217154.151,7248220661.383,3506.559,3559.136,52.577,51.904,0.673,6440.864,0,0.000,0,333,8192,0,0.000
22,7248227102.247,7248227149.539,7248230489.338,3338.978,3387.091,48.113,47.292,0.821,6612.909,0,0.000,0,333,8192,0,0.000
23,7248237102.247,7248237143.581,7248240687.668,3543.095,3585.421,42.326,41.334,0.992,6414.579,0,0.000,0,333,8192,0,0.000
24,7248247102.247,7248247155.256,7248250721.598,3565.648,3619.351,53.703,53.009,0.694,6380.649,0,0.000,0,333,8192,0,0.000
25,7248257102.247,7248257156.188,7248260566.697,3409.633,3464.450,54.817,53.941,0.876,6535.550,0,0.000,0,333,8192,0,0.000
26,7248267102.247,7248267156.926,7248270524.870,3367.302,3422.623,55.321,54.679,0.642,6577.377,0,0.000,0,333,8192,0,0.000
27,7248277102.247,7248277161.167,7248280713.813,3551.846,3611.566,59.720,58.920,0.800,6388.434,0,0.000,0,333,8192,0,0.000
28,7248287102.247,7248287192.617,7248290636.708,3442.706,3534.461,91.755,90.370,1.385,6465.539,0,0.000,0,333,8192,0,0.000
29,7248297102.247,7248297165.708,7248300765.105,3598.587,3662.858,64.271,63.461,0.810,6337.142,0,0.000,0,333,8192,0,0.000
30,7248307102.247,7248307157.243,7248310578.801,3420.563,3476.554,55.991,54.996,0.995,6523.446,0,0.000,0,333,8192,0,0.000
31,7248317102.247,7248317153.247,7248320608.321,3454.038,3506.074,52.036,51.000,1.036,6493.926,0,0.000,0,333,8192,0,0.000
32,7248327102.247,7248327159.553,7248330821.220,3660.787,3718.973,58.186,57.306,0.880,6281.027,0,0.000,0,333,8192,0,0.000
33,7248337102.247,7248337160.664,7248340753.133,3591.287,3650.886,59.599,58.417,1.182,6349.114,0,0.000,0,333,8192,0,0.000
34,7248347102.247,7248347162.516,7248350579.966,3416.460,3477.719,61.259,60.269,0.990,6522.281,0,0.000,0,333,8192,0,0.000
35,7248357102.247,7248357166.520,7248360716.552,3548.628,3614.305,65.677,64.273,1.404,6385.695,0,0.000,0,333,8192,0,0.000
36,7248367102.247,7248367154.246,7248370601.906,3446.988,3499.659,52.671,51.999,0.672,6500.341,0,0.000,0,333,8192,0,0.000
37,7248377102.247,7248377146.809,7248380489.984,3342.243,3387.737,45.494,44.562,0.932,6612.263,0,0.000,0,333,8192,0,0.000
38,7248387102.247,7248387158.507,7248390631.284,3471.719,3529.037,57.318,56.260,1.058,6470.963,0,0.000,0,333,8192,0,0.000
