# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=132 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,33569715132.132,33569721800.240,33569723253.258,1451.347,8121.126,6669.779,6668.108,1.671,1878.874,0,0.000,0,132,8192,0,0.000
1,33569725132.132,33569731744.306,33569733159.849,1415.045,8027.717,6612.672,6612.174,0.498,1972.283,0,0.000,0,132,8192,0,0.000
2,33569735132.132,33569735597.702,33569742737.708,1418.431,7605.576,6187.145,465.570,5721.575,2394.424,0,0.000,1,132,8192,0,0.000
3,33569745132.132,33569745166.630,33569751734.321,1427.178,6602.189,5175.011,34.498,5140.513,3397.811,0,0.000,2,132,8192,0,0.000
4,33569755132.132,33569755197.007,33569756661.620,1463.746,1529.488,65.742,64.875,0.867,8470.512,0,0.000,0,132,8192,0,0.000
5,33569765132.132,33569765182.675,33569766687.029,1503.843,1554.897,51.054,50.543,0.511,8445.103,0,0.000,0,132,8192,0,0.000
6,33569775132.132,33569775172.877,33569776640.089,1466.619,1507.957,41.338,40.745,0.593,8492.043,0,0.000,0,132,8192,0,0.000
7,33569785132.132,33569785165.123,33569786682.918,1517.155,1550.786,33.631,32.991,0.640,8449.214,0,0.000,0,132,8192,0,0.000
8,33569795132.132,33569795169.270,33569796677.735,1508.005,1545.603,37.598,37.138,0.460,8454.397,0,0.000,0,132,8192,0,0.000
9,33569805132.132,33569805172.501,33569806684.261,1511.199,1552.129,40.930,40.369,0.561,8447.871,0,0.000,0,132,8192,0,0.000
10,33569815132.132,33569815170.683,33569816596.235,1424.992,1464.103,39.111,38.551,0.560,8535.897,0,0.000,0,132,8192,0,0.000
11,33569825132.132,33569825184.973,33569826456.434,1270.904,1324.302,53.398,52.841,0.557,8675.698,0,0.000,0,132,8192,0,0.000
12,33569835132.132,33569835185.985,33569836612.266,1425.793,1480.134,54.341,53.853,0.488,8519.866,0,0.000,0,132,8192,0,0.000
13,33569845132.132,33569845170.451,33569846486.488,1315.491,1354.356,38.865,38.319,0.546,8645.644,0,0.000,0,132,8192,0,0.000
14,33569855132.132,33569855168.284,33569856584.671,1415.822,1452.539,36.717,36.152,0.565,8547.461,0,0.000,0,132,8192,0,0.000
15,33569865132.132,33569865172.113,33569866661.150,1488.429,1529.018,40.589,39.981,0.608,8470.982,0,0.000,0,132,8192,0,0.000
16,33569875132.132,33569875173.164,33569876604.856,1430.883,1472.724,41.841,41.032,0.809,8527.276,0,0.000,0,132,8192,0,0.000
17,33569885132.132,33569885174.239,33569886594.092,1418.598,1461.960,43.362,42.107,1.255,8538.040,0,0.000,0,132,8192,0,0.000
18,33569895132.132,33569895170.813,33569896615.113,1443.628,1482.981,39.353,38.681,0.672,8517.019,0,0.000,0,132,8192,0,0.000
19,33569905132.132,33569905172.938,33569906595.828,1421.930,1463.696,41.766,40.806,0.960,8536.304,0,0.000,0,132,8192,0,0.000
20,33569915132.132,33569915169.551,33569916595.299,1425.144,1463.167,38.023,37.419,0.604,8536.833,0,0.000,0,132,8192,0,0.000
21,33569925132.132,33569925178.593,33569926541.097,1361.633,1408.965,47.332,46.461,0.871,8591.035,0,0.000,0,132,8192,0,0.000
22,33569935132.132,33569935186.351,33569936595.995,1408.949,1463.863,54.914,54.219,0.695,8536.137,0,0.000,0,132,8192,0,0.000
23,33569945132.132,33569945173.510,33569946615.501,1441.045,1483.369,42.324,41.378,0.946,8516.631,0,0.000,0,132,8192,0,0.000
24,33569955132.132,33569955171.095,33569956602.110,1430.192,1469.978,39.786,38.963,0.823,8530.022,0,0.000,0,132,8192,0,0.000
