# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=150 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,34915815232.014,34915815309.963,34915816722.137,1410.775,1490.123,79.348,77.949,1.399,8509.877,0,0.000,0,150,8192,0,0.000
1,34915829232.095,34915829271.121,34915830679.788,1408.035,1447.693,39.658,39.026,0.632,8552.307,0,0.000,0,150,8192,0,0.000
2,34915841156.118,34915841199.542,34915842624.256,1423.969,1468.138,44.169,43.424,0.745,8531.862,0,0.000,0,150,8192,0,0.000
3,34915846481.997,34915846513.741,34915852111.882,1438.022,5629.885,4191.863,31.744,4160.119,4370.115,0,0.000,1,150,8192,0,0.000
4,34915852701.482,34915852725.143,34915861312.786,1420.681,8611.304,7190.623,23.661,7166.962,1388.696,0,0.000,1,150,8192,0,0.000
5,34915859050.910,34915861346.906,34915871176.962,1588.472,12126.052,10537.580,2295.996,8241.584,-2126.052,1,2126.052,1,150,8192,0,0.000
6,34915865559.843,34915871205.856,34915872622.073,1415.280,7062.230,5646.950,5646.013,0.937,2937.770,0,0.000,0,150,8192,0,0.000
7,34915880506.726,34915880549.397,34915890613.833,2501.423,10107.107,7605.684,42.671,7563.013,-107.107,1,107.107,1,150,8192,0,0.000
8,34915886985.080,34915890672.636,34915900529.044,1469.715,13543.964,12074.249,3687.556,8386.693,-3543.964,1,3543.964,1,150,8192,0,0.000
9,34915894379.843,34915900561.308,34915901996.538,1434.406,7616.695,6182.289,6181.465,0.824,2383.305,0,0.000,0,150,8192,0,0.000
10,34915903939.425,34915903965.857,34915910897.416,1418.632,6957.991,5539.359,26.432,5512.927,3042.009,0,0.000,1,150,8192,0,0.000
11,34915911624.880,34915911651.514,34915920588.406,1418.430,8963.526,7545.096,26.634,7518.462,1036.474,0,0.000,1,150,8192,0,0.000
12,34915922919.239,34915922963.268,34915924390.111,1426.362,1470.872,44.510,44.029,0.481,8529.128,0,0.000,0,150,8192,0,0.000
13,34915930061.104,34915930090.717,34915933451.423,1433.687,3390.319,1956.632,29.613,1927.019,6609.681,0,0.000,1,150,8192,0,0.000
14,34915942952.895,34915942997.879,34915944439.362,1440.763,1486.467,45.704,44.984,0.720,8513.533,0,0.000,0,150,8192,0,0.000
15,34915956260.323,34915956331.563,34915957742.568,1409.820,1482.245,72.425,71.240,1.185,8517.755,0,0.000,0,150,8192,0,0.000
16,34915962856.608,34915962889.860,34915966570.954,1415.578,3714.346,2298.768,33.252,2265.516,6285.654,0,0.000,1,150,8192,0,0.000
17,34915977489.777,34915977528.457,34915978935.549,1406.229,1445.772,39.543,38.680,0.863,8554.228,0,0.000,0,150,8192,0,0.000
18,34915990139.418,34915990216.502,34916000178.993,2568.315,10039.575,7471.260,77.084,7394.176,-39.575,1,39.575,1,150,8192,0,0.000
