# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=75 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12236134191.639,12236134256.857,12236144216.249,1333.300,10024.610,8691.310,65.218,8626.092,-24.610,1,24.610,1,75,8192,1,0.000
1,12236154191.639,12236154234.795,12236164219.184,1332.434,10027.545,8695.111,43.156,8651.955,-27.545,1,27.545,1,75,8192,1,0.000
2,12236174191.639,12236174229.128,12236184215.995,1336.183,10024.356,8688.173,37.489,8650.684,-24.356,1,24.356,1,75,8192,1,0.000
3,12236194191.639,12236194231.193,12236204222.022,1330.357,10030.383,8700.026,39.554,8660.472,-30.383,1,30.383,1,75,8192,1,0.000
4,12236214191.639,12236214252.413,12236224218.998,1347.154,10027.359,8680.205,60.774,8619.431,-27.359,1,27.359,1,75,8192,1,0.000
5,12236234191.639,12236234231.222,12236244223.397,1330.367,10031.758,8701.391,39.583,8661.808,-31.758,1,31.758,1,75,8192,1,0.000
6,12236254191.639,12236254253.036,12236264218.481,1334.969,10026.842,8691.873,61.397,8630.476,-26.842,1,26.842,1,75,8192,1,0.000
7,12236274191.639,12236274232.322,12236284220.250,1334.154,10028.611,8694.457,40.683,8653.774,-28.611,1,28.611,1,75,8192,1,0.000
8,12236294191.639,12236294238.786,12236304222.161,1333.527,10030.522,8696.995,47.147,8649.848,-30.522,1,30.522,1,75,8192,1,0.000
9,12236314191.639,12236314252.726,12236324216.260,1332.339,10024.621,8692.282,61.087,8631.195,-24.621,1,24.621,1,75,8192,1,0.000
10,12236334191.639,12236334230.272,12236344223.967,1334.160,10032.328,8698.168,38.633,8659.535,-32.328,1,32.328,1,75,8192,1,0.000
11,12236354191.639,12236354256.913,12236364230.384,1338.251,10038.745,8700.494,65.274,8635.220,-38.745,1,38.745,1,75,8192,1,0.000
12,12236374191.639,12236374251.195,12236384227.056,1339.350,10035.417,8696.067,59.556,8636.511,-35.417,1,35.417,1,75,8192,1,0.000
13,12236394191.639,12236394253.048,12236404219.442,1335.748,10027.803,8692.055,61.409,8630.646,-27.803,1,27.803,1,75,8192,1,0.000
14,12236414191.639,12236414249.986,12236424223.298,1334.204,10031.659,8697.455,58.347,8639.108,-31.659,1,31.659,1,75,8192,1,0.000
15,12236434191.639,12236434234.553,12236444222.353,1342.498,10030.714,8688.216,42.914,8645.302,-30.714,1,30.714,1,75,8192,1,0.000
16,12236454191.639,12236454246.199,12236464220.297,1333.300,10028.658,8695.358,54.560,8640.798,-28.658,1,28.658,1,75,8192,1,0.000
17,12236474191.639,12236474230.570,12236484217.172,1327.424,10025.533,8698.109,38.931,8659.178,-25.533,1,25.533,1,75,8192,1,0.000
18,12236494191.639,12236494232.587,12236504217.977,1333.842,10026.338,8692.496,40.948,8651.548,-26.338,1,26.338,1,75,8192,1,0.000
19,12236514191.639,12236514230.656,12236524217.694,1334.315,10026.055,8691.740,39.017,8652.723,-26.055,1,26.055,1,75,8192,1,0.000
20,12236534191.639,12236534229.883,12236544215.722,1332.482,10024.083,8691.601,38.244,8653.357,-24.083,1,24.083,1,75,8192,1,0.000
21,12236554191.639,12236554231.428,12236564217.876,1336.604,10026.237,8689.633,39.789,8649.844,-26.237,1,26.237,1,75,8192,1,0.000
22,12236574191.639,12236574232.946,12236584220.905,1328.064,10029.266,8701.202,41.307,8659.895,-29.266,1,29.266,1,75,8192,1,0.000
23,12236594191.639,12236594230.927,12236604216.381,1332.678,10024.742,8692.064,39.288,8652.776,-24.742,1,24.742,1,75,8192,1,0.000
24,12236614191.639,12236614235.715,12236624223.131,1335.151,10031.492,8696.341,44.076,8652.265,-31.492,1,31.492,1,75,8192,1,0.000
25,12236634191.639,12236634251.106,12236644218.820,1331.724,10027.181,8695.457,59.467,8635.990,-27.181,1,27.181,1,75,8192,1,0.000
26,12236654191.639,12236654251.773,12236664225.843,1335.314,10034.204,8698.890,60.134,8638.756,-34.204,1,34.204,1,75,8192,1,0.000
27,12236674191.639,12236674246.959,12236684219.292,1329.665,10027.653,8697.988,55.320,8642.668,-27.653,1,27.653,1,75,8192,1,0.000
28,12236694191.639,12236694246.990,12236704223.780,1328.531,10032.141,8703.610,55.351,8648.259,-32.141,1,32.141,1,75,8192,1,0.000
29,12236714191.639,12236714237.592,12236724223.788,1330.856,10032.149,8701.293,45.953,8655.340,-32.149,1,32.149,1,75,8192,1,0.000
30,12236734191.639,12236734232.765,12236744224.755,1330.337,10033.116,8702.779,41.126,8661.653,-33.116,1,33.116,1,75,8192,1,0.000
31,12236754191.639,12236754261.647,12236764217.802,1338.153,10026.163,8688.010,70.008,8618.002,-26.163,1,26.163,1,75,8192,1,0.000
32,12236774191.639,12236774229.891,12236784216.476,1336.082,10024.837,8688.755,38.252,8650.503,-24.837,1,24.837,1,75,8192,1,0.000
33,12236794191.639,12236794231.387,12236804216.749,1329.867,10025.110,8695.243,39.748,8655.495,-25.110,1,25.110,1,75,8192,1,0.000
34,12236814191.639,12236814232.900,12236824217.184,1335.671,10025.545,8689.874,41.261,8648.613,-25.545,1,25.545,1,75,8192,1,0.000
35,12236834191.639,12236834230.132,12236844214.267,1329.375,10022.628,8693.253,38.493,8654.760,-22.628,1,22.628,1,75,8192,1,0.000
36,12236854191.639,12236854253.182,12236864222.386,1330.855,10030.747,8699.892,61.543,8638.349,-30.747,1,30.747,1,75,8192,1,0.000
37,12236874191.639,12236874233.608,12236884217.246,1339.557,10025.607,8686.050,41.969,8644.081,-25.607,1,25.607,1,75,8192,1,0.000
38,12236894191.639,12236894230.160,12236904215.046,1334.967,10023.407,8688.440,38.521,8649.919,-23.407,1,23.407,1,75,8192,1,0.000
39,12236914191.639,12236914230.266,12236924217.174,1333.111,10025.535,8692.424,38.627,8653.797,-25.535,1,25.535,1,75,8192,1,0.000
40,12236934191.639,12236934232.044,12236944218.612,1337.965,10026.973,8689.008,40.405,8648.603,-26.973,1,26.973,1,75,8192,1,0.000
41,12236954191.639,12236954254.144,12236964216.396,1329.414,10024.757,8695.343,62.505,8632.838,-24.757,1,24.757,1,75,8192,1,0.000
42,12236974191.639,12236974230.180,12236984215.620,1339.480,10023.981,8684.501,38.541,8645.960,-23.981,1,23.981,1,75,8192,1,0.000
43,12236994191.639,12236994228.889,12237004215.014,1329.031,10023.375,8694.344,37.250,8657.094,-23.375,1,23.375,1,75,8192,1,0.000
44,12237014191.639,12237014253.126,12237024224.497,1335.174,10032.858,8697.684,61.487,8636.197,-32.858,1,32.858,1,75,8192,1,0.000
45,12237034191.639,12237034262.100,12237035058.800,795.569,867.161,71.592,70.461,1.131,9132.839,0,0.000,0,75,8192,0,0.000
46,12237044191.639,12237044251.427,12237054225.853,1334.359,10034.214,8699.855,59.788,8640.067,-34.214,1,34.214,1,75,8192,1,0.000
47,12237064191.639,12237064243.484,12237074217.326,1335.773,10025.687,8689.914,51.845,8638.069,-25.687,1,25.687,1,75,8192,1,0.000
