# probe kind=primes M=48 K=166 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11985052359.420,11985052390.358,11985115259.732,62867.696,62900.312,32.616,30.938,1.678,37099.688,0,0.000,0,166,48,0
1,11985152359.420,11985152535.085,11985216397.432,63861.067,64038.012,176.945,175.665,1.280,35961.988,0,0.000,0,166,48,0
2,11985252359.420,11985252386.963,11985314586.066,62198.739,62226.646,27.907,27.543,0.364,37773.354,0,0.000,0,166,48,0
3,11985352359.420,11985352384.565,11985415647.011,63262.049,63287.591,25.542,25.145,0.397,36712.409,0,0.000,0,166,48,0
4,11985452359.420,11985452384.507,11985515453.057,63068.183,63093.637,25.454,25.087,0.367,36906.363,0,0.000,0,166,48,0
5,11985552359.420,11985552385.257,11985614711.052,62325.560,62351.632,26.072,25.837,0.235,37648.368,0,0.000,0,166,48,0
6,11985652359.420,11985652384.370,11985716045.235,63660.472,63685.815,25.343,24.950,0.393,36314.185,0,0.000,0,166,48,0
7,11985752359.420,11985752383.513,11985815290.428,62906.459,62931.008,24.549,24.093,0.456,37068.992,0,0.000,0,166,48,0
8,11985852359.420,11985852383.369,11985915048.841,62665.147,62689.421,24.274,23.949,0.325,37310.579,0,0.000,0,166,48,0
9,11985952359.420,11985952384.955,11986015454.870,63069.521,63095.450,25.929,25.535,0.394,36904.550,0,0.000,0,166,48,0
10,11986052359.420,11986052386.109,11986115772.733,63386.077,63413.313,27.236,26.689,0.547,36586.687,0,0.000,0,166,48,0
11,11986152359.420,11986152384.341,11986216376.069,63991.286,64016.649,25.363,24.921,0.442,35983.351,0,0.000,0,166,48,0
12,11986252359.420,11986252384.708,11986315784.123,63399.068,63424.703,25.635,25.288,0.347,36575.297,0,0.000,0,166,48,0
13,11986352359.420,11986352385.791,11986415631.036,63244.456,63271.616,27.160,26.371,0.789,36728.384,0,0.000,0,166,48,0
14,11986452359.420,11986452385.127,11986515949.465,63563.772,63590.045,26.273,25.707,0.566,36409.955,0,0.000,0,166,48,0
15,11986552359.420,11986552383.693,11986615719.434,63335.451,63360.014,24.563,24.273,0.290,36639.986,0,0.000,0,166,48,0
16,11986652359.420,11986652384.333,11986716030.022,63645.559,63670.602,25.043,24.913,0.130,36329.398,0,0.000,0,166,48,0
17,11986752359.420,11986752384.078,11986815938.888,63554.602,63579.468,24.866,24.658,0.208,36420.532,0,0.000,0,166,48,0
18,11986852359.420,11986852383.762,11986915548.345,63164.072,63188.925,24.853,24.342,0.511,36811.075,0,0.000,0,166,48,0
19,11986952359.420,11986952383.715,11987016676.779,64292.596,64317.359,24.763,24.295,0.468,35682.641,0,0.000,0,166,48,0
20,11987052359.420,11987052385.364,11987115226.741,62841.238,62867.321,26.083,25.944,0.139,37132.679,0,0.000,0,166,48,0
21,11987152359.420,11987152383.270,11987215635.713,63252.192,63276.293,24.101,23.850,0.251,36723.707,0,0.000,0,166,48,0
22,11987252359.420,11987252385.173,11987315405.494,63020.269,63046.074,25.805,25.753,0.052,36953.926,0,0.000,0,166,48,0
23,11987352359.420,11987352384.344,11987415834.653,63449.812,63475.233,25.421,24.924,0.497,36524.767,0,0.000,0,166,48,0
24,11987452359.420,11987452384.938,11987516058.748,63673.685,63699.328,25.643,25.518,0.125,36300.672,0,0.000,0,166,48,0
25,11987552359.420,11987552382.725,11987615319.013,62936.022,62959.593,23.571,23.305,0.266,37040.407,0,0.000,0,166,48,0
26,11987652359.420,11987652384.625,11987715767.596,63382.599,63408.176,25.577,25.205,0.372,36591.824,0,0.000,0,166,48,0
27,11987752359.420,11987752383.327,11987815683.166,63299.344,63323.746,24.402,23.907,0.495,36676.254,0,0.000,0,166,48,0
28,11987852359.420,11987852382.276,11987915575.772,63193.317,63216.352,23.035,22.856,0.179,36783.648,0,0.000,0,166,48,0
29,11987952359.420,11987952384.090,11988015806.896,63422.609,63447.476,24.867,24.670,0.197,36552.524,0,0.000,0,166,48,0
30,11988052359.420,11988052383.545,11988115873.145,63489.396,63513.725,24.329,24.125,0.204,36486.275,0,0.000,0,166,48,0
31,11988152359.420,11988152381.963,11988215640.913,63258.899,63281.493,22.594,22.543,0.051,36718.507,0,0.000,0,166,48,0
32,11988252359.420,11988252385.485,11988315518.016,63132.050,63158.596,26.546,26.065,0.481,36841.404,0,0.000,0,166,48,0
33,11988352359.420,11988352384.602,11988416064.036,63679.015,63704.616,25.601,25.182,0.419,36295.384,0,0.000,0,166,48,0
34,11988452359.420,11988452383.512,11988515458.855,63074.957,63099.435,24.478,24.092,0.386,36900.565,0,0.000,0,166,48,0
35,11988552359.420,11988552384.488,11988615903.829,63518.845,63544.409,25.564,25.068,0.496,36455.591,0,0.000,0,166,48,0
36,11988652359.420,11988652384.713,11988715479.246,63093.909,63119.826,25.917,25.293,0.624,36880.174,0,0.000,0,166,48,0
37,11988752359.420,11988752385.313,11988815851.390,63465.515,63491.970,26.455,25.893,0.562,36508.030,0,0.000,0,166,48,0
38,11988852359.420,11988852384.174,11988915113.310,62728.920,62753.890,24.970,24.754,0.216,37246.110,0,0.000,0,166,48,0
39,11988952359.420,11988952384.043,11989015926.477,63542.107,63567.057,24.950,24.623,0.327,36432.943,0,0.000,0,166,48,0
40,11989052359.420,11989052383.635,11989116212.948,63829.100,63853.528,24.428,24.215,0.213,36146.472,0,0.000,0,166,48,0
41,11989152359.420,11989152383.495,11989215619.336,63235.564,63259.916,24.352,24.075,0.277,36740.084,0,0.000,0,166,48,0
42,11989252359.420,11989252387.026,11989315435.215,63047.923,63075.795,27.872,27.606,0.266,36924.205,0,0.000,0,166,48,0
43,11989352359.420,11989352383.975,11989415273.340,62889.113,62913.920,24.807,24.555,0.252,37086.080,0,0.000,0,166,48,0
44,11989452359.420,11989452382.847,11989515559.882,63176.962,63200.462,23.500,23.427,0.073,36799.538,0,0.000,0,166,48,0
45,11989552359.420,11989552382.625,11989615835.292,63452.253,63475.872,23.619,23.205,0.414,36524.128,0,0.000,0,166,48,0
46,11989652359.420,11989652382.828,11989715954.830,63571.567,63595.410,23.843,23.408,0.435,36404.590,0,0.000,0,166,48,0
47,11989752359.420,11989752383.473,11989815757.683,63373.972,63398.263,24.291,24.053,0.238,36601.737,0,0.000,0,166,48,0
48,11989852359.420,11989852381.987,11989915838.721,63456.542,63479.301,22.759,22.567,0.192,36520.699,0,0.000,0,166,48,0
49,11989952359.420,11989952383.140,11990015523.133,63139.730,63163.713,23.983,23.720,0.263,36836.287,0,0.000,0,166,48,0
50,11990052359.420,11990052384.353,11990115938.107,63553.587,63578.687,25.100,24.933,0.167,36421.313,0,0.000,0,166,48,0
51,11990152359.420,11990152381.019,11990216245.678,63864.222,63886.258,22.036,21.599,0.437,36113.742,0,0.000,0,166,48,0
52,11990252359.420,11990252400.049,11990315253.176,62852.992,62893.756,40.764,40.629,0.135,37106.244,0,0.000,0,166,48,0
53,11990352359.420,11990352381.714,11990415909.663,63527.533,63550.243,22.710,22.294,0.416,36449.757,0,0.000,0,166,48,0
54,11990452359.420,11990452382.545,11990514839.079,62456.515,62479.659,23.144,23.125,0.019,37520.341,0,0.000,0,166,48,0
55,11990552359.420,11990552381.893,11990615193.305,62811.280,62833.885,22.605,22.473,0.132,37166.115,0,0.000,0,166,48,0
56,11990652359.420,11990652384.121,11990715712.486,63328.196,63353.066,24.870,24.701,0.169,36646.934,0,0.000,0,166,48,0
57,11990752359.420,11990752382.342,11990815528.326,63145.484,63168.906,23.422,22.922,0.500,36831.094,0,0.000,0,166,48,0
58,11990852359.420,11990852384.633,11990915878.080,63493.200,63518.660,25.460,25.213,0.247,36481.340,0,0.000,0,166,48,0
59,11990952359.420,11990952382.963,11991015560.623,63177.544,63201.203,23.659,23.543,0.116,36798.797,0,0.000,0,166,48,0
60,11991052359.420,11991052384.247,11991115809.111,63424.666,63449.691,25.025,24.827,0.198,36550.309,0,0.000,0,166,48,0
61,11991152359.420,11991152383.973,11991215397.284,63012.894,63037.864,24.970,24.553,0.417,36962.136,0,0.000,0,166,48,0
62,11991252359.420,11991252390.452,11991316310.302,63919.585,63950.882,31.297,31.032,0.265,36049.118,0,0.000,0,166,48,0
63,11991352359.420,11991352382.680,11991414946.055,62562.937,62586.635,23.698,23.260,0.438,37413.365,0,0.000,0,166,48,0
64,11991452359.420,11991452384.485,11991515590.593,63205.907,63231.173,25.266,25.065,0.201,36768.827,0,0.000,0,166,48,0
65,11991552359.420,11991552385.045,11991615515.538,63130.151,63156.118,25.967,25.625,0.342,36843.882,0,0.000,0,166,48,0
