# probe kind=matmul M=48 K=1558 buf_kb=0 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16234148031.530,16234148051.437,16234215790.782,67738.116,67759.252,21.136,19.907,1.229,32240.748,0,0.000,0,1558,48,0
1,16234248031.530,16234248049.766,16234312247.872,64196.848,64216.342,19.494,18.236,1.258,35783.658,0,0.000,0,1558,48,0
2,16234348031.530,16234348042.348,16234415899.237,67856.737,67867.707,10.970,10.818,0.152,32132.293,0,0.000,0,1558,48,0
3,16234448031.530,16234448042.025,16234511961.199,63919.003,63929.669,10.666,10.495,0.171,36070.331,0,0.000,0,1558,48,0
4,16234548031.530,16234548050.579,16234616022.466,67970.816,67990.936,20.120,19.049,1.071,32009.064,0,0.000,0,1558,48,0
5,16234648031.530,16234648039.420,16234712042.580,64003.021,64011.050,8.029,7.890,0.139,35988.950,0,0.000,0,1558,48,0
6,16234748031.530,16234748039.128,16234816043.670,68004.705,68012.140,7.435,7.598,-0.163,31987.860,0,0.000,0,1558,48,0
7,16234848031.530,16234848041.077,16234912047.965,64006.608,64016.435,9.827,9.547,0.280,35983.565,0,0.000,0,1558,48,0
8,16234948031.530,16234948046.225,16235015668.243,67621.218,67636.713,15.495,14.695,0.800,32363.287,0,0.000,0,1558,48,0
9,16235048031.530,16235048048.630,16235112190.282,64140.285,64158.752,18.467,17.100,1.367,35841.248,0,0.000,0,1558,48,0
10,16235148031.530,16235148050.636,16235215132.803,67080.957,67101.273,20.316,19.106,1.210,32898.727,0,0.000,0,1558,48,0
11,16235248031.530,16235248047.056,16235312154.311,64106.575,64122.781,16.206,15.526,0.680,35877.219,0,0.000,0,1558,48,0
12,16235348031.530,16235348043.776,16235415901.429,67857.511,67869.899,12.388,12.246,0.142,32130.101,0,0.000,0,1558,48,0
13,16235448031.530,16235448039.477,16235512155.831,64116.484,64124.301,7.817,7.947,-0.130,35875.699,0,0.000,0,1558,48,0
14,16235548031.530,16235548038.863,16235616071.279,68032.571,68039.749,7.178,7.333,-0.155,31960.251,0,0.000,0,1558,48,0
15,16235648031.530,16235648038.850,16235712215.351,64176.610,64183.821,7.211,7.320,-0.109,35816.179,0,0.000,0,1558,48,0
16,16235748031.530,16235748039.157,16235816117.238,68078.286,68085.708,7.422,7.627,-0.205,31914.292,0,0.000,0,1558,48,0
17,16235848031.530,16235848039.092,16235912295.917,64256.962,64264.387,7.425,7.562,-0.137,35735.613,0,0.000,0,1558,48,0
18,16235948031.530,16235948038.777,16236015907.910,67869.263,67876.380,7.117,7.247,-0.130,32123.620,0,0.000,0,1558,48,0
19,16236048031.530,16236048048.370,16236111954.180,63904.377,63922.650,18.273,16.840,1.433,36077.350,0,0.000,0,1558,48,0
20,16236148031.530,16236148039.600,16236215703.716,67664.253,67672.186,7.933,8.070,-0.137,32327.814,0,0.000,0,1558,48,0
21,16236248031.530,16236248051.069,16236312042.086,63989.911,64010.556,20.645,19.539,1.106,35989.444,0,0.000,0,1558,48,0
