# probe kind=primes M=48 K=146 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,17039679781.181,17039679827.452,17039736704.859,56876.273,56923.678,47.405,46.271,1.134,43076.322,0,0.000,0,146,48,0
1,17039779781.181,17039779825.326,17039837191.754,57366.069,57410.573,44.504,44.145,0.359,42589.427,0,0.000,0,146,48,0
2,17039879781.181,17039879823.479,17039937291.678,57466.991,57510.497,43.506,42.298,1.208,42489.503,0,0.000,0,146,48,0
3,17039979781.181,17039979818.009,17040037444.193,57625.501,57663.012,37.511,36.828,0.683,42336.988,0,0.000,0,146,48,0
4,17040079781.181,17040079821.527,17040136494.314,56672.082,56713.133,41.051,40.346,0.705,43286.867,0,0.000,0,146,48,0
5,17040179781.181,17040179828.079,17040237238.570,57409.483,57457.389,47.906,46.898,1.008,42542.611,0,0.000,0,146,48,0
6,17040279781.181,17040279825.180,17040336747.817,56921.696,56966.636,44.940,43.999,0.941,43033.364,0,0.000,0,146,48,0
7,17040379781.181,17040379828.296,17040437035.389,57206.095,57254.208,48.113,47.115,0.998,42745.792,0,0.000,0,146,48,0
8,17040479781.181,17040479812.350,17040537102.832,57289.574,57321.651,32.077,31.169,0.908,42678.349,0,0.000,0,146,48,0
9,17040579781.181,17040579823.984,17040637298.157,57473.623,57516.976,43.353,42.803,0.550,42483.024,0,0.000,0,146,48,0
10,17040679781.181,17040679814.956,17040737029.403,57213.793,57248.222,34.429,33.775,0.654,42751.778,0,0.000,0,146,48,0
11,17040779781.181,17040779820.417,17040837246.676,57425.757,57465.495,39.738,39.236,0.502,42534.505,0,0.000,0,146,48,0
12,17040879781.181,17040879829.430,17040936837.860,57007.700,57056.679,48.979,48.249,0.730,42943.321,0,0.000,0,146,48,0
13,17040979781.181,17040979821.302,17041036802.436,56980.148,57021.255,41.107,40.121,0.986,42978.745,0,0.000,0,146,48,0
14,17041079781.181,17041079819.294,17041137066.733,57246.259,57285.552,39.293,38.113,1.180,42714.448,0,0.000,0,146,48,0
15,17041179781.181,17041179816.722,17041236964.653,57146.883,57183.472,36.589,35.541,1.048,42816.528,0,0.000,0,146,48,0
