# probe kind=matmul M=48 K=1042 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,23496200316.224,23496200511.102,23496243106.154,42593.608,42789.930,196.322,194.878,1.444,57210.070,0,0.000,0,1042,48,0
1,23496300316.224,23496300354.855,23496342808.123,42452.241,42491.899,39.658,38.631,1.027,57508.101,0,0.000,0,1042,48,0
2,23496400316.224,23496400342.301,23496442455.854,42113.327,42139.630,26.303,26.077,0.226,57860.370,0,0.000,0,1042,48,0
3,23496500316.224,23496500337.833,23496542573.007,42235.009,42256.783,21.774,21.609,0.165,57743.217,0,0.000,0,1042,48,0
4,23496600316.224,23496600339.626,23496642932.013,42592.200,42615.789,23.589,23.402,0.187,57384.211,0,0.000,0,1042,48,0
5,23496700316.224,23496700341.224,23496742506.666,42165.001,42190.442,25.441,25.000,0.441,57809.558,0,0.000,0,1042,48,0
6,23496800316.224,23496800339.891,23496842597.285,42257.068,42281.061,23.993,23.667,0.326,57718.939,0,0.000,0,1042,48,0
7,23496900316.224,23496900338.295,23496942733.831,42395.103,42417.607,22.504,22.071,0.433,57582.393,0,0.000,0,1042,48,0
8,23497000316.224,23497000339.280,23497042514.118,42174.540,42197.894,23.354,23.056,0.298,57802.106,0,0.000,0,1042,48,0
9,23497100316.224,23497100337.733,23497142300.704,41962.654,41984.480,21.826,21.509,0.317,58015.520,0,0.000,0,1042,48,0
10,23497200316.224,23497200337.722,23497242433.192,42095.332,42116.968,21.636,21.498,0.138,57883.032,0,0.000,0,1042,48,0
11,23497300316.224,23497300338.229,23497342577.041,42238.471,42260.817,22.346,22.005,0.341,57739.183,0,0.000,0,1042,48,0
12,23497400316.224,23497400341.099,23497442612.226,42271.017,42296.002,24.985,24.875,0.110,57703.998,0,0.000,0,1042,48,0
13,23497500316.224,23497500337.435,23497542443.805,42106.251,42127.581,21.330,21.211,0.119,57872.419,0,0.000,0,1042,48,0
14,23497600316.224,23497600336.744,23497642442.355,42105.499,42126.131,20.632,20.520,0.112,57873.869,0,0.000,0,1042,48,0
15,23497700316.224,23497700339.338,23497742334.120,41994.597,42017.896,23.299,23.114,0.185,57982.104,0,0.000,0,1042,48,0
16,23497800316.224,23497800338.871,23497842250.139,41910.905,41933.915,23.010,22.647,0.363,58066.085,0,0.000,0,1042,48,0
17,23497900316.224,23497900339.129,23497942400.021,42060.879,42083.797,22.918,22.905,0.013,57916.203,0,0.000,0,1042,48,0
18,23498000316.224,23498000337.950,23498042276.111,41938.024,41959.887,21.863,21.726,0.137,58040.113,0,0.000,0,1042,48,0
19,23498100316.224,23498100342.261,23498142369.131,42026.215,42052.907,26.692,26.037,0.655,57947.093,0,0.000,0,1042,48,0
20,23498200316.224,23498200343.295,23498242372.077,42028.645,42055.853,27.208,27.071,0.137,57944.147,0,0.000,0,1042,48,0
21,23498300316.224,23498300337.654,23498342566.666,42228.773,42250.442,21.669,21.430,0.239,57749.558,0,0.000,0,1042,48,0
22,23498400316.224,23498400344.123,23498442531.154,42186.655,42214.930,28.275,27.899,0.376,57785.070,0,0.000,0,1042,48,0
