# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=66 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,33500676843.123,33500676884.439,33500677581.678,696.312,738.555,42.243,41.316,0.927,9261.445,0,0.000,0,66,8192,0,0.000
1,33500686843.123,33500686874.147,33500687587.661,695.062,744.538,49.476,31.024,18.452,9255.462,0,0.000,1,66,8192,0,0.000
2,33500696843.123,33500696886.983,33500697605.716,702.658,762.593,59.935,43.860,16.075,9237.407,0,0.000,1,66,8192,0,0.000
3,33500706843.123,33500706876.865,33500707592.219,695.624,749.096,53.472,33.742,19.730,9250.904,0,0.000,1,66,8192,0,0.000
4,33500716843.123,33500716875.778,33500717621.579,728.283,778.456,50.173,32.655,17.518,9221.544,0,0.000,1,66,8192,0,0.000
5,33500726843.123,33500726872.962,33500727587.251,695.908,744.128,48.220,29.839,18.381,9255.872,0,0.000,1,66,8192,0,0.000
6,33500736843.123,33500736886.963,33500737542.059,637.244,698.936,61.692,43.840,17.852,9301.064,0,0.000,1,66,8192,0,0.000
7,33500746843.123,33500746873.330,33500747585.071,695.376,741.948,46.572,30.207,16.365,9258.052,0,0.000,1,66,8192,0,0.000
8,33500756843.123,33500756884.980,33500757603.659,702.496,760.536,58.040,41.857,16.183,9239.464,0,0.000,1,66,8192,0,0.000
9,33500766843.123,33500766871.929,33500767589.360,695.900,746.237,50.337,28.806,21.531,9253.763,0,0.000,1,66,8192,0,0.000
10,33500776843.123,33500776885.674,33500786007.121,700.762,9163.998,8463.236,42.551,8420.685,836.002,0,0.000,1,66,8192,0,0.000
11,33500786843.123,33500786872.873,33500787569.289,695.724,726.166,30.442,29.750,0.692,9273.834,0,0.000,0,66,8192,0,0.000
12,33500796843.123,33500796876.096,33500797571.979,695.197,728.856,33.659,32.973,0.686,9271.144,0,0.000,0,66,8192,0,0.000
13,33500806843.123,33500806876.578,33500807572.530,695.205,729.407,34.202,33.455,0.747,9270.593,0,0.000,0,66,8192,0,0.000
14,33500816843.123,33500816877.474,33500817579.662,701.554,736.539,34.985,34.351,0.634,9263.461,0,0.000,0,66,8192,0,0.000
