# probe kind=matmul M=48 K=1191 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5099631705.462,5099631730.682,5099732910.276,71429.687,101204.814,29775.127,25.220,29749.907,-1204.814,1,1204.814,1,1191,48,1
1,5099831705.462,5099831876.299,5099933222.775,71593.285,101517.313,29924.028,170.837,29753.191,-1517.313,1,1517.313,1,1191,48,1
2,5100031705.462,5100031879.866,5100133108.396,71443.690,101402.934,29959.244,174.404,29784.840,-1402.934,1,1402.934,1,1191,48,1
3,5100231705.462,5100231895.646,5100333085.214,71438.384,101379.752,29941.368,190.184,29751.184,-1379.752,1,1379.752,1,1191,48,1
4,5100431705.462,5100431878.984,5100533135.154,71498.498,101429.692,29931.194,173.522,29757.672,-1429.692,1,1429.692,1,1191,48,1
5,5100631705.462,5100631893.693,5100733111.350,71468.212,101405.888,29937.676,188.231,29749.445,-1405.888,1,1405.888,1,1191,48,1
6,5100831705.462,5100831869.065,5100933139.070,71512.557,101433.608,29921.051,163.603,29757.448,-1433.608,1,1433.608,1,1191,48,1
7,5101031705.462,5101031872.966,5101133122.798,71499.178,101417.336,29918.158,167.504,29750.654,-1417.336,1,1417.336,1,1191,48,1
8,5101231705.462,5101231890.499,5101333082.628,71442.663,101377.166,29934.503,185.037,29749.466,-1377.166,1,1377.166,1,1191,48,1
9,5101431705.462,5101431873.039,5101533139.387,71514.998,101433.925,29918.927,167.577,29751.350,-1433.925,1,1433.925,1,1191,48,1
10,5101631705.462,5101631870.630,5101733164.284,71544.614,101458.822,29914.208,165.168,29749.040,-1458.822,1,1458.822,1,1191,48,1
11,5101831705.462,5101831875.301,5101933105.397,71424.375,101399.935,29975.560,169.839,29805.721,-1399.935,1,1399.935,1,1191,48,1
12,5102031705.462,5102031878.927,5102133300.387,71572.731,101594.925,30022.194,173.465,29848.729,-1594.925,1,1594.925,1,1191,48,1
13,5102231705.462,5102231875.272,5102333206.935,71560.152,101501.473,29941.321,169.810,29771.511,-1501.473,1,1501.473,1,1191,48,1
14,5102431705.462,5102431870.984,5102533090.978,71462.664,101385.516,29922.852,165.522,29757.330,-1385.516,1,1385.516,1,1191,48,1
15,5102631705.462,5102631886.942,5102733191.127,71541.354,101485.665,29944.311,181.480,29762.831,-1485.665,1,1485.665,1,1191,48,1
16,5102831705.462,5102831869.080,5102933054.966,71435.995,101349.504,29913.509,163.618,29749.891,-1349.504,1,1349.504,1,1191,48,1
17,5103031705.462,5103031886.497,5103133336.726,71600.551,101631.264,30030.713,181.035,29849.678,-1631.264,1,1631.264,1,1191,48,1
18,5103231705.462,5103231879.824,5103333035.837,71310.458,101330.375,30019.917,174.362,29845.555,-1330.375,1,1330.375,1,1191,48,1
19,5103431705.462,5103431874.765,5103533039.039,71310.842,101333.577,30022.735,169.303,29853.432,-1333.577,1,1333.577,1,1191,48,1
20,5103631705.462,5103631870.972,5103733312.086,71632.836,101606.624,29973.788,165.510,29808.278,-1606.624,1,1606.624,1,1191,48,1
21,5103831705.462,5103831886.447,5103933181.705,71521.557,101476.243,29954.686,180.985,29773.701,-1476.243,1,1476.243,1,1191,48,1
22,5104031705.462,5104031881.271,5104133136.690,71505.086,101431.228,29926.142,175.809,29750.333,-1431.228,1,1431.228,1,1191,48,1
23,5104231705.462,5104231876.309,5104333144.336,71513.470,101438.874,29925.404,170.847,29754.557,-1438.874,1,1438.874,1,1191,48,1
24,5104431705.462,5104431881.015,5104533119.721,71489.176,101414.259,29925.083,175.553,29749.530,-1414.259,1,1414.259,1,1191,48,1
25,5104631705.462,5104631875.718,5104733135.149,71508.308,101429.687,29921.379,170.256,29751.123,-1429.687,1,1429.687,1,1191,48,1
26,5104831705.462,5104831881.326,5104933088.917,71451.173,101383.455,29932.282,175.864,29756.418,-1383.455,1,1383.455,1,1191,48,1
27,5105031705.462,5105031873.890,5105133071.399,71439.141,101365.937,29926.796,168.428,29758.368,-1365.937,1,1365.937,1,1191,48,1
28,5105231705.462,5105231877.054,5105333222.065,71540.080,101516.603,29976.523,171.592,29804.931,-1516.603,1,1516.603,1,1191,48,1
29,5105431705.462,5105431872.059,5105533138.023,71518.502,101432.561,29914.059,166.597,29747.462,-1432.561,1,1432.561,1,1191,48,1
30,5105631705.462,5105631875.547,5105733200.522,71573.160,101495.060,29921.900,170.085,29751.815,-1495.060,1,1495.060,1,1191,48,1
31,5105831705.462,5105831880.772,5105933071.092,71432.951,101365.630,29932.679,175.310,29757.369,-1365.630,1,1365.630,1,1191,48,1
32,5106031705.462,5106031874.613,5106133485.316,71860.174,101779.854,29919.680,169.151,29750.529,-1779.854,1,1779.854,1,1191,48,1
33,5106231705.462,5106231908.667,5106333102.079,71427.672,101396.617,29968.945,203.205,29765.740,-1396.617,1,1396.617,1,1191,48,1
34,5106431705.462,5106431873.086,5106533073.788,71451.965,101368.326,29916.361,167.624,29748.737,-1368.326,1,1368.326,1,1191,48,1
35,5106631705.462,5106631885.844,5106733111.331,71472.966,101405.869,29932.903,180.382,29752.521,-1405.869,1,1405.869,1,1191,48,1
36,5106831705.462,5106831870.993,5106933019.489,71329.026,101314.027,29985.001,165.531,29819.470,-1314.027,1,1314.027,1,1191,48,1
37,5107031705.462,5107031873.007,5107133031.892,71309.862,101326.430,30016.568,167.545,29849.023,-1326.430,1,1326.430,1,1191,48,1
38,5107231705.462,5107231868.903,5107333223.071,71500.694,101517.609,30016.915,163.441,29853.474,-1517.609,1,1517.609,1,1191,48,1
39,5107431705.462,5107431880.160,5107533090.399,71461.430,101384.937,29923.507,174.698,29748.809,-1384.937,1,1384.937,1,1191,48,1
40,5107631705.462,5107631876.244,5107733116.198,71477.438,101410.736,29933.298,170.782,29762.516,-1410.736,1,1410.736,1,1191,48,1
41,5107831705.462,5107831873.154,5107933140.143,71517.330,101434.681,29917.351,167.692,29749.659,-1434.681,1,1434.681,1,1191,48,1
42,5108031705.462,5108031885.466,5108133158.754,71527.896,101453.292,29925.396,180.004,29745.392,-1453.292,1,1453.292,1,1191,48,1
43,5108231705.462,5108231880.219,5108333113.411,71477.240,101407.949,29930.709,174.757,29755.952,-1407.949,1,1407.949,1,1191,48,1
44,5108431705.462,5108431874.399,5108533100.010,71472.454,101394.548,29922.094,168.937,29753.157,-1394.548,1,1394.548,1,1191,48,1
45,5108631705.462,5108631881.401,5108733295.331,71657.118,101589.869,29932.751,175.939,29756.812,-1589.869,1,1589.869,1,1191,48,1
46,5108831705.462,5108831876.838,5108933125.377,71482.875,101419.915,29937.040,171.376,29765.664,-1419.915,1,1419.915,1,1191,48,1
47,5109031705.462,5109031944.296,5109133331.396,71575.444,101625.934,30050.490,238.834,29811.656,-1625.934,1,1625.934,1,1191,48,1
48,5109231705.462,5109231877.820,5109333123.654,71372.542,101418.192,30045.650,172.358,29873.292,-1418.192,1,1418.192,1,1191,48,1
49,5109431705.462,5109431885.108,5109533099.657,71492.721,101394.195,29901.474,179.646,29721.828,-1394.195,1,1394.195,1,1191,48,1
50,5109631705.462,5109631733.996,5109732847.126,71366.123,101141.664,29775.541,28.534,29747.007,-1141.664,1,1141.664,1,1191,48,1
51,5109831705.462,5109831908.236,5109933204.558,71542.466,101499.096,29956.630,202.774,29753.856,-1499.096,1,1499.096,1,1191,48,1
52,5110031705.462,5110031883.722,5110133141.774,71507.674,101436.312,29928.638,178.260,29750.378,-1436.312,1,1436.312,1,1191,48,1
53,5110231705.462,5110231889.134,5110333292.475,71551.774,101587.013,30035.239,183.672,29851.567,-1587.013,1,1587.013,1,1191,48,1
54,5110431705.462,5110431914.326,5110533116.721,71456.564,101411.259,29954.695,208.864,29745.831,-1411.259,1,1411.259,1,1191,48,1
55,5110631705.462,5110631877.504,5110733121.904,71395.688,101416.442,30020.754,172.042,29848.712,-1416.442,1,1416.442,1,1191,48,1
56,5110831705.462,5110831868.791,5110933178.527,71588.031,101473.065,29885.034,163.329,29721.705,-1473.065,1,1473.065,1,1191,48,1
57,5111031705.462,5111031734.059,5111132920.209,71362.473,101214.747,29852.274,28.597,29823.677,-1214.747,1,1214.747,1,1191,48,1
58,5111231705.462,5111231880.493,5111333149.984,71513.981,101444.522,29930.541,175.031,29755.510,-1444.522,1,1444.522,1,1191,48,1
59,5111431705.462,5111431955.301,5111533373.430,71606.565,101667.968,30061.403,249.839,29811.564,-1667.968,1,1667.968,1,1191,48,1
60,5111631705.462,5111631878.677,5111733104.581,71432.023,101399.119,29967.096,173.215,29793.881,-1399.119,1,1399.119,1,1191,48,1
61,5111831705.462,5111831874.306,5111933160.598,71526.179,101455.136,29928.957,168.844,29760.113,-1455.136,1,1455.136,1,1191,48,1
62,5112031705.462,5112031876.492,5112133056.512,71425.197,101351.050,29925.853,171.030,29754.823,-1351.050,1,1351.050,1,1191,48,1
