# probe kind=primes M=48 K=82 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12716675020.960,12716675042.820,12716699268.041,24223.864,24247.081,23.217,21.860,1.357,75752.919,0,0.000,0,82,48,0
1,12716775020.960,12716775043.068,12716798903.447,23859.123,23882.487,23.364,22.108,1.256,76117.513,0,0.000,0,82,48,0
2,12716875020.960,12716875043.197,12716898987.733,23943.230,23966.773,23.543,22.237,1.306,76033.227,0,0.000,0,82,48,0
3,12716975020.960,12716975045.900,12716999097.647,24050.430,24076.687,26.257,24.940,1.317,75923.313,0,0.000,0,82,48,0
4,12717075020.960,12717075043.444,12717099099.138,24054.358,24078.178,23.820,22.484,1.336,75921.822,0,0.000,0,82,48,0
5,12717175020.960,12717175043.202,12717199160.702,24116.254,24139.742,23.488,22.242,1.246,75860.258,0,0.000,0,82,48,0
6,12717275020.960,12717275042.619,12717298792.231,23748.266,23771.271,23.005,21.659,1.346,76228.729,0,0.000,0,82,48,0
7,12717375020.960,12717375042.688,12717398381.660,23337.679,23360.700,23.021,21.728,1.293,76639.300,0,0.000,0,82,48,0
8,12717475020.960,12717475043.097,12717499286.814,24242.359,24265.854,23.495,22.137,1.358,75734.146,0,0.000,0,82,48,0
9,12717575020.960,12717575045.781,12717599069.124,24021.938,24048.164,26.226,24.821,1.405,75951.836,0,0.000,0,82,48,0
10,12717675020.960,12717675045.559,12717698857.947,23810.923,23836.987,26.064,24.599,1.465,76163.013,0,0.000,0,82,48,0
11,12717775020.960,12717775041.730,12717799094.338,24051.332,24073.378,22.046,20.770,1.276,75926.622,0,0.000,0,82,48,0
12,12717875020.960,12717875054.021,12717899573.945,24517.834,24552.985,35.151,33.061,2.090,75447.015,0,0.000,0,82,48,0
13,12717975020.960,12717975045.203,12717998593.888,23547.321,23572.928,25.607,24.243,1.364,76427.072,0,0.000,0,82,48,0
14,12718075020.960,12718075043.248,12718099039.321,23994.747,24018.361,23.614,22.288,1.326,75981.639,0,0.000,0,82,48,0
15,12718175020.960,12718175045.290,12718199121.964,24075.257,24101.004,25.747,24.330,1.417,75898.996,0,0.000,0,82,48,0
