# probe kind=matmul M=48 K=83 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,24339959659.013,24339959668.287,24339970468.266,6133.921,10809.253,4675.332,9.274,4666.058,-809.253,1,809.253,1,83,48,1
1,24339979659.013,24339979665.945,24339990523.008,6190.935,10863.995,4673.060,6.932,4666.128,-863.995,1,863.995,1,83,48,1
2,24339999659.013,24339999666.929,24340010478.230,6146.911,10819.217,4672.306,7.916,4664.390,-819.217,1,819.217,1,83,48,1
3,24340019659.013,24340019667.393,24340030491.991,6157.445,10832.978,4675.533,8.380,4667.153,-832.978,1,832.978,1,83,48,1
4,24340039659.013,24340039674.575,24340050765.599,6422.206,11106.586,4684.380,15.562,4668.818,-1106.586,1,1106.586,1,83,48,1
5,24340059659.013,24340059675.285,24340071040.905,6698.345,11381.892,4683.547,16.272,4667.275,-1381.892,1,1381.892,1,83,48,1
6,24340079659.013,24340079667.757,24340090475.375,6142.896,10816.362,4673.466,8.744,4664.722,-816.362,1,816.362,1,83,48,1
7,24340099659.013,24340099669.033,24340110480.262,6145.790,10821.249,4675.459,10.020,4665.439,-821.249,1,821.249,1,83,48,1
8,24340119659.013,24340119666.282,24340130468.011,6136.561,10808.998,4672.437,7.269,4665.168,-808.998,1,808.998,1,83,48,1
9,24340139659.013,24340139667.806,24340150477.131,6144.113,10818.118,4674.005,8.793,4665.212,-818.118,1,818.118,1,83,48,1
10,24340159659.013,24340159665.734,24340170471.024,6140.705,10812.011,4671.306,6.721,4664.585,-812.011,1,812.011,1,83,48,1
11,24340179659.013,24340179665.904,24340190477.990,6147.587,10818.977,4671.390,6.891,4664.499,-818.977,1,818.977,1,83,48,1
12,24340199659.013,24340199667.034,24340210502.200,6167.956,10843.187,4675.231,8.021,4667.210,-843.187,1,843.187,1,83,48,1
13,24340219659.013,24340219673.470,24340230517.993,6177.552,10858.980,4681.428,14.457,4666.971,-858.980,1,858.980,1,83,48,1
14,24340239659.013,24340239667.654,24340250474.550,6142.027,10815.537,4673.510,8.641,4664.869,-815.537,1,815.537,1,83,48,1
15,24340259659.013,24340259668.203,24340270520.595,6186.646,10861.582,4674.936,9.190,4665.746,-861.582,1,861.582,1,83,48,1
16,24340279659.013,24340279670.190,24340290479.857,6144.444,10820.844,4676.400,11.177,4665.223,-820.844,1,820.844,1,83,48,1
17,24340299659.013,24340299666.489,24340310468.233,6136.696,10809.220,4672.524,7.476,4665.048,-809.220,1,809.220,1,83,48,1
18,24340319659.013,24340319665.995,24340330467.057,6137.647,10808.044,4670.397,6.982,4663.415,-808.044,1,808.044,1,83,48,1
19,24340339659.013,24340339667.098,24340350482.595,6150.896,10823.582,4672.686,8.085,4664.601,-823.582,1,823.582,1,83,48,1
20,24340359659.013,24340359666.263,24340370470.216,6139.172,10811.203,4672.031,7.250,4664.781,-811.203,1,811.203,1,83,48,1
21,24340379659.013,24340379666.105,24340390466.154,6134.940,10807.141,4672.201,7.092,4665.109,-807.141,1,807.141,1,83,48,1
22,24340399659.013,24340399666.498,24340410465.023,6133.536,10806.010,4672.474,7.485,4664.989,-806.010,1,806.010,1,83,48,1
23,24340419659.013,24340419669.443,24340430477.491,6142.257,10818.478,4676.221,10.430,4665.791,-818.478,1,818.478,1,83,48,1
24,24340439659.013,24340439666.654,24340450468.266,6137.180,10809.253,4672.073,7.641,4664.432,-809.253,1,809.253,1,83,48,1
25,24340459659.013,24340459665.689,24340470460.172,6130.632,10801.159,4670.527,6.676,4663.851,-801.159,1,801.159,1,83,48,1
26,24340479659.013,24340479666.293,24340490469.272,6138.536,10810.259,4671.723,7.280,4664.443,-810.259,1,810.259,1,83,48,1
27,24340499659.013,24340499666.457,24340510466.975,6135.479,10807.962,4672.483,7.444,4665.039,-807.962,1,807.962,1,83,48,1
28,24340519659.013,24340519665.890,24340531444.263,7100.685,11785.250,4684.565,6.877,4677.688,-1785.250,1,1785.250,1,83,48,1
29,24340539659.013,24340539668.825,24340550484.872,6150.123,10825.859,4675.736,9.812,4665.924,-825.859,1,825.859,1,83,48,1
30,24340559659.013,24340559672.625,24340570667.044,6327.279,11008.031,4680.752,13.612,4667.140,-1008.031,1,1008.031,1,83,48,1
31,24340579659.013,24340579667.082,24340590484.423,6152.614,10825.410,4672.796,8.069,4664.727,-825.410,1,825.410,1,83,48,1
32,24340599659.013,24340599666.085,24340610467.887,6137.268,10808.874,4671.606,7.072,4664.534,-808.874,1,808.874,1,83,48,1
33,24340619659.013,24340619669.660,24340630477.813,6142.649,10818.800,4676.151,10.647,4665.504,-818.800,1,818.800,1,83,48,1
34,24340639659.013,24340639667.564,24340650478.486,6146.010,10819.473,4673.463,8.551,4664.912,-819.473,1,819.473,1,83,48,1
35,24340659659.013,24340659667.867,24340670481.672,6149.006,10822.659,4673.653,8.854,4664.799,-822.659,1,822.659,1,83,48,1
36,24340679659.013,24340679668.495,24340690480.416,6146.086,10821.403,4675.317,9.482,4665.835,-821.403,1,821.403,1,83,48,1
37,24340699659.013,24340699667.607,24340710473.252,6140.615,10814.239,4673.624,8.594,4665.030,-814.239,1,814.239,1,83,48,1
38,24340719659.013,24340719666.197,24340730467.936,6136.842,10808.923,4672.081,7.184,4664.897,-808.923,1,808.923,1,83,48,1
39,24340739659.013,24340739666.406,24340750465.274,6134.127,10806.261,4672.134,7.393,4664.741,-806.261,1,806.261,1,83,48,1
40,24340759659.013,24340759666.368,24340770469.685,6138.081,10810.672,4672.591,7.355,4665.236,-810.672,1,810.672,1,83,48,1
41,24340779659.013,24340779665.749,24340790492.628,6162.767,10833.615,4670.848,6.736,4664.112,-833.615,1,833.615,1,83,48,1
42,24340799659.013,24340799669.277,24340810478.579,6143.866,10819.566,4675.700,10.264,4665.436,-819.566,1,819.566,1,83,48,1
43,24340819659.013,24340819668.038,24340830474.157,6141.057,10815.144,4674.087,9.025,4665.062,-815.144,1,815.144,1,83,48,1
44,24340839659.013,24340839668.500,24340850493.885,6159.987,10834.872,4674.885,9.487,4665.398,-834.872,1,834.872,1,83,48,1
45,24340859659.013,24340859667.296,24340870482.670,6153.366,10823.657,4670.291,8.283,4662.008,-823.657,1,823.657,1,83,48,1
46,24340879659.013,24340879670.670,24340891106.588,6768.756,11447.575,4678.819,11.657,4667.162,-1447.575,1,1447.575,1,83,48,1
47,24340899659.013,24340899671.235,24340910563.124,6222.060,10904.111,4682.051,12.222,4669.829,-904.111,1,904.111,1,83,48,1
48,24340919659.013,24340919668.982,24340930490.545,6156.786,10831.532,4674.746,9.969,4664.777,-831.532,1,831.532,1,83,48,1
49,24340939659.013,24340939666.804,24340950470.085,6138.439,10811.072,4672.633,7.791,4664.842,-811.072,1,811.072,1,83,48,1
50,24340959659.013,24340959666.293,24340970467.839,6136.836,10808.826,4671.990,7.280,4664.710,-808.826,1,808.826,1,83,48,1
51,24340979659.013,24340979667.386,24340990475.756,6142.388,10816.743,4674.355,8.373,4665.982,-816.743,1,816.743,1,83,48,1
52,24340999659.013,24340999666.647,24341010470.189,6139.416,10811.176,4671.760,7.634,4664.126,-811.176,1,811.176,1,83,48,1
53,24341019659.013,24341019666.074,24341030475.849,6146.071,10816.836,4670.765,7.061,4663.704,-816.836,1,816.836,1,83,48,1
54,24341039659.013,24341039665.993,24341050467.048,6136.034,10808.035,4672.001,6.980,4665.021,-808.035,1,808.035,1,83,48,1
55,24341059659.013,24341059665.845,24341070469.375,6139.734,10810.362,4670.628,6.832,4663.796,-810.362,1,810.362,1,83,48,1
56,24341079659.013,24341079666.684,24341090478.536,6147.204,10819.523,4672.319,7.671,4664.648,-819.523,1,819.523,1,83,48,1
57,24341099659.013,24341100748.804,24341111791.004,6362.764,12131.991,5769.227,1089.791,4679.436,-2131.991,1,2131.991,1,83,48,1
58,24341119659.013,24341119667.604,24341130460.816,6128.346,10801.803,4673.457,8.591,4664.866,-801.803,1,801.803,1,83,48,1
59,24341139659.013,24341139666.374,24341150468.038,6137.499,10809.025,4671.526,7.361,4664.165,-809.025,1,809.025,1,83,48,1
60,24341159659.013,24341159669.301,24341170475.571,6140.799,10816.558,4675.759,10.288,4665.471,-816.558,1,816.558,1,83,48,1
61,24341179659.013,24341179667.857,24341190492.223,6159.845,10833.210,4673.365,8.844,4664.521,-833.210,1,833.210,1,83,48,1
62,24341199659.013,24341199674.101,24341210511.342,6170.279,10852.329,4682.050,15.088,4666.962,-852.329,1,852.329,1,83,48,1
63,24341219659.013,24341219666.812,24341230479.249,6147.723,10820.236,4672.513,7.799,4664.714,-820.236,1,820.236,1,83,48,1
64,24341239659.013,24341239667.019,24341250465.800,6133.880,10806.787,4672.907,8.006,4664.901,-806.787,1,806.787,1,83,48,1
65,24341259659.013,24341259666.151,24341270465.111,6133.642,10806.098,4672.456,7.138,4665.318,-806.098,1,806.098,1,83,48,1
66,24341279659.013,24341279666.811,24341290507.278,6175.016,10848.265,4673.249,7.798,4665.451,-848.265,1,848.265,1,83,48,1
67,24341299659.013,24341299666.731,24341310665.188,6329.147,11006.175,4677.028,7.718,4669.310,-1006.175,1,1006.175,1,83,48,1
68,24341319659.013,24341319667.301,24341330474.028,6141.343,10815.015,4673.672,8.288,4665.384,-815.015,1,815.015,1,83,48,1
