# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=225 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44108718433.038,44108718544.761,44108720654.484,2107.323,2221.446,114.123,111.723,2.400,7778.554,0,0.000,0,225,8192,0,0.000
1,44108728433.038,44108728477.858,44108730594.718,2116.316,2161.680,45.364,44.820,0.544,7838.320,0,0.000,0,225,8192,0,0.000
2,44108738433.038,44108738506.353,44108740646.802,2139.479,2213.764,74.285,73.315,0.970,7786.236,0,0.000,0,225,8192,0,0.000
3,44108748433.038,44108748473.354,44108750593.144,2119.220,2160.106,40.886,40.316,0.570,7839.894,0,0.000,0,225,8192,0,0.000
4,44108758433.038,44108758463.750,44108760567.395,2103.181,2134.357,31.176,30.712,0.464,7865.643,0,0.000,0,225,8192,0,0.000
5,44108768433.038,44108768481.765,44108770587.065,2104.599,2154.027,49.428,48.727,0.701,7845.973,0,0.000,0,225,8192,0,0.000
6,44108778433.038,44108778467.977,44108780579.781,2111.205,2146.743,35.538,34.939,0.599,7853.257,0,0.000,0,225,8192,0,0.000
7,44108788433.038,44108788462.080,44108790568.879,2106.286,2135.841,29.555,29.042,0.513,7864.159,0,0.000,0,225,8192,0,0.000
8,44108798433.038,44108798477.560,44108800590.679,2112.551,2157.641,45.090,44.522,0.568,7842.359,0,0.000,0,225,8192,0,0.000
9,44108808433.038,44108808461.534,44108810913.965,2451.843,2480.927,29.084,28.496,0.588,7519.073,0,0.000,0,225,8192,0,0.000
10,44108818433.038,44108818484.277,44108820601.678,2116.775,2168.640,51.865,51.239,0.626,7831.360,0,0.000,0,225,8192,0,0.000
11,44108828433.038,44108828471.060,44108830575.495,2103.927,2142.457,38.530,38.022,0.508,7857.543,0,0.000,0,225,8192,0,0.000
12,44108838433.038,44108838539.021,44108841270.683,2730.578,2837.645,107.067,105.983,1.084,7162.355,0,0.000,0,225,8192,0,0.000
13,44108848433.038,44108848466.269,44108850580.864,2114.102,2147.826,33.724,33.231,0.493,7852.174,0,0.000,0,225,8192,0,0.000
14,44108858433.038,44108858492.779,44108868461.800,3156.931,10028.762,6871.831,59.741,6812.090,-28.762,1,28.762,1,225,8192,1,0.000
15,44108878433.038,44108878465.511,44108880576.374,2109.966,2143.336,33.370,32.473,0.897,7856.664,0,0.000,0,225,8192,0,0.000
16,44108888433.038,44108888489.380,44108890599.109,2108.519,2166.071,57.552,56.342,1.210,7833.929,0,0.000,0,225,8192,0,0.000
17,44108898433.038,44108898470.209,44108900594.910,2124.209,2161.872,37.663,37.171,0.492,7838.128,0,0.000,0,225,8192,0,0.000
18,44108908433.038,44108908463.374,44108910583.734,2119.847,2150.696,30.849,30.336,0.513,7849.304,0,0.000,0,225,8192,0,0.000
19,44108918433.038,44108918470.962,44108920583.429,2111.900,2150.391,38.491,37.924,0.567,7849.609,0,0.000,0,225,8192,0,0.000
20,44108928433.038,44108928467.788,44108930578.596,2110.181,2145.558,35.377,34.750,0.627,7854.442,0,0.000,0,225,8192,0,0.000
21,44108938433.038,44108938461.353,44108940567.277,2105.422,2134.239,28.817,28.315,0.502,7865.761,0,0.000,0,225,8192,0,0.000
22,44108948433.038,44108948480.557,44108950595.225,2113.944,2162.187,48.243,47.519,0.724,7837.813,0,0.000,0,225,8192,0,0.000
23,44108958433.038,44108958470.974,44108960638.066,2166.633,2205.028,38.395,37.936,0.459,7794.972,0,0.000,0,225,8192,0,0.000
24,44108968433.038,44108968471.385,44108970587.196,2115.176,2154.158,38.982,38.347,0.635,7845.842,0,0.000,0,225,8192,0,0.000
25,44108978433.038,44108978488.248,44108980728.985,2239.973,2295.947,55.974,55.210,0.764,7704.053,0,0.000,0,225,8192,0,0.000
26,44108988433.038,44108988479.401,44108990691.921,2211.812,2258.883,47.071,46.363,0.708,7741.117,0,0.000,0,225,8192,0,0.000
27,44108998433.038,44108998485.051,44109008456.288,2974.701,10023.250,7048.549,52.013,6996.536,-23.250,1,23.250,1,225,8192,1,0.000
28,44109018433.038,44109018483.994,44109020588.803,2103.963,2155.765,51.802,50.956,0.846,7844.235,0,0.000,0,225,8192,0,0.000
29,44109028433.038,44109028488.759,44109030619.052,2129.581,2186.014,56.433,55.721,0.712,7813.986,0,0.000,0,225,8192,0,0.000
30,44109038433.038,44109038482.950,44109040590.659,2106.963,2157.621,50.658,49.912,0.746,7842.379,0,0.000,0,225,8192,0,0.000
31,44109048433.038,44109048466.082,44109050590.293,2123.629,2157.255,33.626,33.044,0.582,7842.745,0,0.000,0,225,8192,0,0.000
32,44109058433.038,44109058461.459,44109060564.713,2102.800,2131.675,28.875,28.421,0.454,7868.325,0,0.000,0,225,8192,0,0.000
33,44109068433.038,44109068468.966,44109070568.953,2099.536,2135.915,36.379,35.928,0.451,7864.085,0,0.000,0,225,8192,0,0.000
34,44109078433.038,44109078483.109,44109080603.105,2119.394,2170.067,50.673,50.071,0.602,7829.933,0,0.000,0,225,8192,0,0.000
35,44109088433.038,44109088486.170,44109090595.730,2108.925,2162.692,53.767,53.132,0.635,7837.308,0,0.000,0,225,8192,0,0.000
36,44109098433.038,44109098466.973,44109100596.951,2129.525,2163.913,34.388,33.935,0.453,7836.087,0,0.000,0,225,8192,0,0.000
37,44109108433.038,44109108539.907,44109110704.582,2163.806,2271.544,107.738,106.869,0.869,7728.456,0,0.000,0,225,8192,0,0.000
38,44109118433.038,44109118477.149,44109120590.017,2112.286,2156.979,44.693,44.111,0.582,7843.021,0,0.000,0,225,8192,0,0.000
39,44109128433.038,44109128467.718,44109130630.994,2162.669,2197.956,35.287,34.680,0.607,7802.044,0,0.000,0,225,8192,0,0.000
40,44109138433.038,44109138471.290,44109140577.664,2105.806,2144.626,38.820,38.252,0.568,7855.374,0,0.000,0,225,8192,0,0.000
41,44109148433.038,44109148465.193,44109150581.346,2115.643,2148.308,32.665,32.155,0.510,7851.692,0,0.000,0,225,8192,0,0.000
42,44109158433.038,44109158485.028,44109160609.225,2123.356,2176.187,52.831,51.990,0.841,7823.813,0,0.000,0,225,8192,0,0.000
43,44109168433.038,44109168474.325,44109170695.495,2220.522,2262.457,41.935,41.287,0.648,7737.543,0,0.000,0,225,8192,0,0.000
44,44109178433.038,44109178482.902,44109180602.385,2118.754,2169.347,50.593,49.864,0.729,7830.653,0,0.000,0,225,8192,0,0.000
45,44109188433.038,44109188471.151,44109190575.928,2104.345,2142.890,38.545,38.113,0.432,7857.110,0,0.000,0,225,8192,0,0.000
46,44109198433.038,44109198460.818,44109200572.693,2111.381,2139.655,28.274,27.780,0.494,7860.345,0,0.000,0,225,8192,0,0.000
47,44109208433.038,44109208463.575,44109210578.280,2114.203,2145.242,31.039,30.537,0.502,7854.758,0,0.000,0,225,8192,0,0.000
48,44109218433.038,44109218469.706,44109220578.579,2108.298,2145.541,37.243,36.668,0.575,7854.459,0,0.000,0,225,8192,0,0.000
49,44109228433.038,44109228489.403,44109230593.790,2103.698,2160.752,57.054,56.365,0.689,7839.248,0,0.000,0,225,8192,0,0.000
50,44109238433.038,44109238480.909,44109240593.286,2111.736,2160.248,48.512,47.871,0.641,7839.752,0,0.000,0,225,8192,0,0.000
