# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=4 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12555816467.026,12555816584.164,12555823982.191,7391.077,7515.165,124.088,117.138,6.950,92484.835,0,0.000,0,4,1048576,0,0.000
1,12555916467.026,12555916562.825,12556016690.304,10562.294,100223.278,89660.984,95.799,89565.185,-223.278,1,223.278,1,4,1048576,1,0.000
2,12556116467.026,12556116704.973,12556125438.527,8731.773,8971.501,239.728,237.947,1.781,91028.499,0,0.000,0,4,1048576,0,0.000
3,12556216467.026,12556216737.989,12556225590.905,8850.886,9123.879,272.993,270.963,2.030,90876.121,0,0.000,0,4,1048576,0,0.000
4,12556316467.026,12556316587.288,12556323962.923,7373.414,7495.897,122.483,120.262,2.221,92504.103,0,0.000,0,4,1048576,0,0.000
5,12556416467.026,12556416738.237,12556425649.476,8901.692,9182.450,280.758,271.211,9.547,90817.550,0,0.000,1,4,1048576,0,0.000
6,12556516467.026,12556516583.925,12556525363.869,8778.173,8896.843,118.670,116.899,1.771,91103.157,0,0.000,0,4,1048576,0,0.000
7,12556616467.026,12556616673.294,12556625248.385,8573.146,8781.359,208.213,206.268,1.945,91218.641,0,0.000,0,4,1048576,0,0.000
8,12556716467.026,12556716628.357,12556725465.701,8835.787,8998.675,162.888,161.331,1.557,91001.325,0,0.000,0,4,1048576,0,0.000
9,12556816467.026,12556816565.937,12556825409.483,8841.622,8942.457,100.835,98.911,1.924,91057.543,0,0.000,0,4,1048576,0,0.000
10,12556916467.026,12556916865.415,12556925714.350,8847.135,9247.324,400.189,398.389,1.800,90752.676,0,0.000,0,4,1048576,0,0.000
11,12557016467.026,12557016664.584,12557025142.839,8476.591,8675.813,199.222,197.558,1.664,91324.187,0,0.000,0,4,1048576,0,0.000
12,12557116467.026,12557116599.157,12557125386.779,8785.785,8919.753,133.968,132.131,1.837,91080.247,0,0.000,0,4,1048576,0,0.000
13,12557216467.026,12557216655.291,12557225556.066,8899.044,9089.040,189.996,188.265,1.731,90910.960,0,0.000,0,4,1048576,0,0.000
14,12557316467.026,12557316653.054,12557325267.398,8612.619,8800.372,187.753,186.028,1.725,91199.628,0,0.000,0,4,1048576,0,0.000
15,12557416467.026,12557416720.118,12557425748.391,9026.314,9281.365,255.051,253.092,1.959,90718.635,0,0.000,0,4,1048576,0,0.000
16,12557516467.026,12557516561.147,12557525247.772,8685.052,8780.746,95.694,94.121,1.573,91219.254,0,0.000,0,4,1048576,0,0.000
17,12557616467.026,12557616711.147,12557625533.021,8819.602,9065.995,246.393,244.121,2.272,90934.005,0,0.000,0,4,1048576,0,0.000
18,12557716467.026,12557716560.274,12557725352.947,8791.152,8885.921,94.769,93.248,1.521,91114.079,0,0.000,0,4,1048576,0,0.000
19,12557816467.026,12557816763.090,12557825559.612,8794.736,9092.586,297.850,296.064,1.786,90907.414,0,0.000,0,4,1048576,0,0.000
20,12557916467.026,12557916701.692,12557925416.330,8713.137,8949.304,236.167,234.666,1.501,91050.696,0,0.000,0,4,1048576,0,0.000
21,12558016467.026,12558016712.930,12558025755.962,9041.362,9288.936,247.574,245.904,1.670,90711.064,0,0.000,0,4,1048576,0,0.000
22,12558116467.026,12558116729.656,12558125642.484,8911.258,9175.458,264.200,262.630,1.570,90824.542,0,0.000,0,4,1048576,0,0.000
23,12558216467.026,12558216561.234,12558225306.292,8743.147,8839.266,96.119,94.208,1.911,91160.734,0,0.000,0,4,1048576,0,0.000
24,12558316467.026,12558316727.171,12558325419.550,8690.755,8952.524,261.769,260.145,1.624,91047.476,0,0.000,0,4,1048576,0,0.000
25,12558416467.026,12558416582.774,12558425202.630,8618.244,8735.604,117.360,115.748,1.612,91264.396,0,0.000,0,4,1048576,0,0.000
26,12558516467.026,12558516638.331,12558525443.867,8803.549,8976.841,173.292,171.305,1.987,91023.159,0,0.000,0,4,1048576,0,0.000
27,12558616467.026,12558616677.496,12558625316.034,8636.557,8849.008,212.451,210.470,1.981,91150.992,0,0.000,0,4,1048576,0,0.000
28,12558716467.026,12558716712.719,12558725304.164,8589.385,8837.138,247.753,245.693,2.060,91162.862,0,0.000,0,4,1048576,0,0.000
29,12558816467.026,12558816593.620,12558825627.869,9032.480,9160.843,128.363,126.594,1.769,90839.157,0,0.000,0,4,1048576,0,0.000
30,12558916467.026,12558916864.665,12558925643.445,8776.784,9176.419,399.635,397.639,1.996,90823.581,0,0.000,0,4,1048576,0,0.000
31,12559016467.026,12559016562.297,12559025332.120,8767.719,8865.094,97.375,95.271,2.104,91134.906,0,0.000,0,4,1048576,0,0.000
32,12559116467.026,12559116589.612,12559125425.164,8833.944,8958.138,124.194,122.586,1.608,91041.862,0,0.000,0,4,1048576,0,0.000
33,12559216467.026,12559216559.685,12559225172.471,8611.244,8705.445,94.201,92.659,1.542,91294.555,0,0.000,0,4,1048576,0,0.000
34,12559316467.026,12559316754.936,12559325338.652,8582.046,8871.626,289.580,287.910,1.670,91128.374,0,0.000,0,4,1048576,0,0.000
35,12559416467.026,12559416652.095,12559425307.475,8653.400,8840.449,187.049,185.069,1.980,91159.551,0,0.000,0,4,1048576,0,0.000
36,12559516467.026,12559516619.493,12559525446.194,8824.980,8979.168,154.188,152.467,1.721,91020.832,0,0.000,0,4,1048576,0,0.000
37,12559616467.026,12559616564.890,12559625212.211,8645.289,8745.185,99.896,97.864,2.032,91254.815,0,0.000,0,4,1048576,0,0.000
38,12559716467.026,12559716588.920,12559725411.047,8820.461,8944.021,123.560,121.894,1.666,91055.979,0,0.000,0,4,1048576,0,0.000
39,12559816467.026,12559816571.133,12559824410.436,7837.079,7943.410,106.331,104.107,2.224,92056.590,0,0.000,0,4,1048576,0,0.000
40,12559916467.026,12559916573.103,12559926161.946,9586.415,9694.920,108.505,106.077,2.428,90305.080,0,0.000,0,4,1048576,0,0.000
41,12560016467.026,12560016559.213,12560024042.438,7480.897,7575.412,94.515,92.187,2.328,92424.588,0,0.000,0,4,1048576,0,0.000
42,12560116467.026,12560116567.564,12560124022.929,7453.720,7555.903,102.183,100.538,1.645,92444.097,0,0.000,0,4,1048576,0,0.000
43,12560216467.026,12560216562.401,12560224315.683,7751.064,7848.657,97.593,95.375,2.218,92151.343,0,0.000,0,4,1048576,0,0.000
44,12560316467.026,12560316676.703,12560324871.485,8192.630,8404.459,211.829,209.677,2.152,91595.541,0,0.000,0,4,1048576,0,0.000
45,12560416467.026,12560416563.940,12560423966.569,7393.470,7499.543,106.073,96.914,9.159,92500.457,0,0.000,1,4,1048576,0,0.000
46,12560516467.026,12560516573.062,12560524288.914,7714.141,7821.888,107.747,106.036,1.711,92178.112,0,0.000,0,4,1048576,0,0.000
47,12560616467.026,12560616731.604,12560624042.462,7308.766,7575.436,266.670,264.578,2.092,92424.564,0,0.000,0,4,1048576,0,0.000
48,12560716467.026,12560716572.157,12560723881.600,7307.096,7414.574,107.478,105.131,2.347,92585.426,0,0.000,0,4,1048576,0,0.000
49,12560816467.026,12560816572.670,12560824826.316,8251.097,8359.290,108.193,105.644,2.549,91640.710,0,0.000,0,4,1048576,0,0.000
50,12560916467.026,12560916800.184,12560925609.169,8807.286,9142.143,334.857,333.158,1.699,90857.857,0,0.000,0,4,1048576,0,0.000
51,12561016467.026,12561016565.703,12561025225.926,8658.246,8758.900,100.654,98.677,1.977,91241.100,0,0.000,0,4,1048576,0,0.000
52,12561116467.026,12561116695.463,12561125737.127,9039.986,9270.101,230.115,228.437,1.678,90729.899,0,0.000,0,4,1048576,0,0.000
53,12561216467.026,12561216559.678,12561225132.115,8570.680,8665.089,94.409,92.652,1.757,91334.911,0,0.000,0,4,1048576,0,0.000
54,12561316467.026,12561316579.503,12561324929.156,8347.909,8462.130,114.221,112.477,1.744,91537.870,0,0.000,0,4,1048576,0,0.000
55,12561416467.026,12561416587.096,12561425252.336,8662.768,8785.310,122.542,120.070,2.472,91214.690,0,0.000,0,4,1048576,0,0.000
56,12561516467.026,12561516726.078,12561525770.345,9042.602,9303.319,260.717,259.052,1.665,90696.681,0,0.000,0,4,1048576,0,0.000
57,12561616467.026,12561616563.303,12561625195.883,8630.999,8728.857,97.858,96.277,1.581,91271.143,0,0.000,0,4,1048576,0,0.000
58,12561716467.026,12561716577.720,12561723950.043,7370.496,7483.017,112.521,110.694,1.827,92516.983,0,0.000,0,4,1048576,0,0.000
59,12561816467.026,12561816639.558,12561825447.885,8806.234,8980.859,174.625,172.532,2.093,91019.141,0,0.000,0,4,1048576,0,0.000
60,12561916467.026,12561916664.646,12561925412.356,8746.014,8945.330,199.316,197.620,1.696,91054.670,0,0.000,0,4,1048576,0,0.000
61,12562016467.026,12562016579.068,12562025135.373,8553.906,8668.347,114.441,112.042,2.399,91331.653,0,0.000,0,4,1048576,0,0.000
62,12562116467.026,12562116753.077,12562125561.841,8807.198,9094.815,287.617,286.051,1.566,90905.185,0,0.000,0,4,1048576,0,0.000
63,12562216467.026,12562216653.090,12562225702.072,9046.800,9235.046,188.246,186.064,2.182,90764.954,0,0.000,0,4,1048576,0,0.000
64,12562316467.026,12562316645.614,12562325429.315,8782.077,8962.289,180.212,178.588,1.624,91037.711,0,0.000,0,4,1048576,0,0.000
65,12562416467.026,12562416705.514,12562425602.524,8895.186,9135.498,240.312,238.488,1.824,90864.502,0,0.000,0,4,1048576,0,0.000
66,12562516467.026,12562516574.498,12562525335.454,8759.286,8868.428,109.142,107.472,1.670,91131.572,0,0.000,0,4,1048576,0,0.000
67,12562616467.026,12562616629.959,12562625227.276,8595.321,8760.250,164.929,162.933,1.996,91239.750,0,0.000,0,4,1048576,0,0.000
68,12562716467.026,12562716741.251,12562725430.255,8687.384,8963.229,275.845,274.225,1.620,91036.771,0,0.000,0,4,1048576,0,0.000
69,12562816467.026,12562816690.174,12562825414.782,8722.596,8947.756,225.160,223.148,2.012,91052.244,0,0.000,0,4,1048576,0,0.000
70,12562916467.026,12562916873.863,12562925612.916,8736.927,9145.890,408.963,406.837,2.126,90854.110,0,0.000,0,4,1048576,0,0.000
71,12563016467.026,12563016631.685,12563025376.328,8743.061,8909.302,166.241,164.659,1.582,91090.698,0,0.000,0,4,1048576,0,0.000
72,12563116467.026,12563116652.494,12563125597.193,8942.762,9130.167,187.405,185.468,1.937,90869.833,0,0.000,0,4,1048576,0,0.000
73,12563216467.026,12563216629.551,12563225339.114,8707.636,8872.088,164.452,162.525,1.927,91127.912,0,0.000,0,4,1048576,0,0.000
