# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=28 period_us=100000 priority=90 target_cpu=2 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,20194363294.331,20194363408.711,20194410577.895,47167.522,47283.564,116.042,114.380,1.662,52716.436,0,0.000,0,28,1048576,0,0.000
1,20194502223.280,20194502322.736,20194549392.431,47068.265,47169.151,100.886,99.456,1.430,52830.849,0,0.000,0,28,1048576,0,0.000
2,20194620993.532,20194621099.047,20194668189.664,47088.688,47196.132,107.444,105.515,1.929,52803.868,0,0.000,0,28,1048576,0,0.000
3,20194675711.633,20194675781.503,20194744908.150,47107.204,69196.517,22089.313,69.870,22019.443,30803.483,0,0.000,1,28,1048576,0,0.000
4,20194737982.850,20194744982.581,20194822040.988,47047.294,84058.138,37010.844,6999.731,30011.113,15941.862,0,0.000,1,28,1048576,0,0.000
5,20194801485.937,20194822102.590,20194869115.170,47011.716,67629.233,20617.517,20616.653,0.864,32370.767,0,0.000,0,28,1048576,0,0.000
6,20194866583.117,20194869168.127,20194946190.562,47003.501,79607.445,32603.944,2585.010,30018.934,20392.555,0,0.000,1,28,1048576,0,0.000
7,20195014591.562,20195014706.401,20195064252.450,49543.646,49660.888,117.242,114.839,2.403,50339.112,0,0.000,0,28,1048576,0,0.000
8,20195080834.455,20195080922.937,20195141119.572,47578.540,60285.117,12706.577,88.482,12618.095,39714.883,0,0.000,1,28,1048576,0,0.000
9,20195154766.110,20195154850.316,20195201913.502,47061.708,47147.392,85.684,84.206,1.478,52852.608,0,0.000,0,28,1048576,0,0.000
10,20195250376.429,20195250477.853,20195300580.726,50101.133,50204.297,103.164,101.424,1.740,49795.703,0,0.000,0,28,1048576,0,0.000
11,20195327217.800,20195327317.128,20195374414.588,47096.049,47196.788,100.739,99.328,1.411,52803.212,0,0.000,0,28,1048576,0,0.000
12,20195438676.452,20195438774.685,20195485872.118,47095.928,47195.666,99.738,98.233,1.505,52804.334,0,0.000,0,28,1048576,0,0.000
13,20195511555.811,20195511665.810,20195558807.081,47138.542,47251.270,112.728,109.999,2.729,52748.730,0,0.000,0,28,1048576,0,0.000
14,20195638518.380,20195638620.671,20195685725.254,47103.037,47206.874,103.837,102.291,1.546,52793.126,0,0.000,0,28,1048576,0,0.000
15,20195771779.238,20195771882.042,20195818960.198,47076.435,47180.960,104.525,102.804,1.721,52819.040,0,0.000,0,28,1048576,0,0.000
16,20195839484.955,20195839562.305,20195886611.286,47047.754,47126.331,78.577,77.350,1.227,52873.669,0,0.000,0,28,1048576,0,0.000
17,20195983816.980,20195983916.276,20196030994.802,47076.962,47177.822,100.860,99.296,1.564,52822.178,0,0.000,0,28,1048576,0,0.000
18,20196111027.717,20196111130.579,20196158245.507,47113.356,47217.790,104.434,102.862,1.572,52782.210,0,0.000,0,28,1048576,0,0.000
19,20196235442.121,20196235542.027,20196282636.177,47092.529,47194.056,101.527,99.906,1.621,52805.944,0,0.000,0,28,1048576,0,0.000
20,20196315149.558,20196315252.130,20196362334.656,47080.990,47185.098,104.108,102.572,1.536,52814.902,0,0.000,0,28,1048576,0,0.000
21,20196437444.157,20196437553.020,20196488690.856,51135.854,51246.699,110.845,108.863,1.982,48753.301,0,0.000,0,28,1048576,0,0.000
22,20196565920.361,20196566039.078,20196614187.800,48147.001,48267.439,120.438,118.717,1.721,51732.561,0,0.000,0,28,1048576,0,0.000
23,20196701515.412,20196701626.957,20196749399.032,47769.752,47883.620,113.868,111.545,2.323,52116.380,0,0.000,0,28,1048576,0,0.000
24,20196823675.489,20196823774.417,20196870809.216,47033.228,47133.727,100.499,98.928,1.571,52866.273,0,0.000,0,28,1048576,0,0.000
25,20196954263.177,20196954366.342,20197007376.879,53008.170,53113.702,105.532,103.165,2.367,46886.298,0,0.000,0,28,1048576,0,0.000
26,20197035264.294,20197035364.119,20197083747.629,48381.427,48483.335,101.908,99.825,2.083,51516.665,0,0.000,0,28,1048576,0,0.000
27,20197136571.621,20197136669.179,20197183741.041,47070.269,47169.420,99.151,97.558,1.593,52830.580,0,0.000,0,28,1048576,0,0.000
28,20197211655.801,20197211754.585,20197258828.315,47072.146,47172.514,100.368,98.784,1.584,52827.486,0,0.000,0,28,1048576,0,0.000
29,20197271475.625,20197271572.329,20197335560.726,47304.147,64085.101,16780.954,96.704,16684.250,35914.899,0,0.000,1,28,1048576,0,0.000
30,20197377981.621,20197378087.310,20197425153.607,47064.800,47171.986,107.186,105.689,1.497,52828.014,0,0.000,0,28,1048576,0,0.000
31,20197504868.257,20197504971.093,20197552064.021,47091.487,47195.764,104.277,102.836,1.441,52804.236,0,0.000,0,28,1048576,0,0.000
32,20197588337.575,20197588437.456,20197635508.601,47069.631,47171.026,101.395,99.881,1.514,52828.974,0,0.000,0,28,1048576,0,0.000
33,20197720385.193,20197720492.800,20197770711.622,50217.048,50326.429,109.381,107.607,1.774,49673.571,0,0.000,0,28,1048576,0,0.000
34,20197860107.239,20197860216.733,20197907696.201,47477.342,47588.962,111.620,109.494,2.126,52411.038,0,0.000,0,28,1048576,0,0.000
35,20197996749.602,20197996862.992,20198044098.402,47233.789,47348.800,115.011,113.390,1.621,52651.200,0,0.000,0,28,1048576,0,0.000
36,20198133126.646,20198133228.005,20198180307.345,47077.852,47180.699,102.847,101.359,1.488,52819.301,0,0.000,0,28,1048576,0,0.000
37,20198251768.702,20198251870.427,20198298955.558,47083.626,47186.856,103.230,101.725,1.505,52813.144,0,0.000,0,28,1048576,0,0.000
38,20198303319.505,20198303365.238,20198375204.681,47053.713,71885.176,24831.463,45.733,24785.730,28114.824,0,0.000,1,28,1048576,0,0.000
39,20198452786.017,20198452891.363,20198499922.756,47029.906,47136.739,106.833,105.346,1.487,52863.261,0,0.000,0,28,1048576,0,0.000
40,20198572918.438,20198573033.877,20198620139.111,47103.461,47220.673,117.212,115.439,1.773,52779.327,0,0.000,0,28,1048576,0,0.000
41,20198681352.264,20198681460.225,20198731335.411,49872.755,49983.147,110.392,107.961,2.431,50016.853,0,0.000,0,28,1048576,0,0.000
