# probe kind=primes activation=event M=48 K=36 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,804720150.667,804720189.074,804733475.425,13284.895,13324.758,39.863,38.407,1.456,86675.242,0,0.000,0,36,48,0
1,804788929.021,804788970.201,804801687.105,12715.538,12758.084,42.546,41.180,1.366,87241.916,0,0.000,0,36,48,0
2,804935990.021,804936033.975,804949534.856,13498.571,13544.835,46.264,43.954,2.310,86455.165,0,0.000,0,36,48,0
3,805022586.554,805022622.028,805035931.635,13308.091,13345.081,36.990,35.474,1.516,86654.919,0,0.000,0,36,48,0
4,805122278.742,805122323.267,805135766.225,13441.490,13487.483,45.993,44.525,1.468,86512.517,0,0.000,0,36,48,0
5,805195782.234,805195823.960,805208792.117,12966.163,13009.883,43.720,41.726,1.994,86990.117,0,0.000,0,36,48,0
6,805276445.138,805276487.226,805289717.309,13228.128,13272.171,44.043,42.088,1.955,86727.829,0,0.000,0,36,48,0
7,805346459.436,805346496.581,805358844.370,12345.950,12384.934,38.984,37.145,1.839,87615.066,0,0.000,0,36,48,0
8,805396796.935,805396835.685,805450349.068,12029.247,53552.133,41522.886,38.750,41484.136,46447.867,0,0.000,1,36,48,0
9,805495400.427,805495428.030,805508619.703,13190.230,13219.276,29.046,27.603,1.443,86780.724,0,0.000,0,36,48,0
10,805635067.201,805635107.259,805648626.850,13518.187,13559.649,41.462,40.058,1.404,86440.351,0,0.000,0,36,48,0
11,805733276.608,805733313.926,805745459.124,12143.771,12182.516,38.745,37.318,1.427,87817.484,0,0.000,0,36,48,0
12,805813176.715,805813214.047,805826685.046,13469.533,13508.331,38.798,37.332,1.466,86491.669,0,0.000,0,36,48,0
13,805924364.641,805924405.814,805937910.900,13503.391,13546.259,42.868,41.173,1.695,86453.741,0,0.000,0,36,48,0
14,806069589.757,806069632.963,806083501.506,13867.083,13911.749,44.666,43.206,1.460,86088.251,0,0.000,0,36,48,0
15,806182697.769,806182736.201,806196116.384,13378.423,13418.615,40.192,38.432,1.760,86581.385,0,0.000,0,36,48,0
16,806319425.371,806319463.309,806333108.645,13643.718,13683.274,39.556,37.938,1.618,86316.726,0,0.000,0,36,48,0
17,806429071.566,806429111.132,806441336.569,12223.419,12265.003,41.584,39.566,2.018,87734.997,0,0.000,0,36,48,0
18,806501047.848,806501090.573,806514500.631,13408.224,13452.783,44.559,42.725,1.834,86547.217,0,0.000,0,36,48,0
19,806635554.802,806635600.440,806649522.512,13920.350,13967.710,47.360,45.638,1.722,86032.290,0,0.000,0,36,48,0
20,806727274.021,806727318.783,806739487.595,12166.866,12213.574,46.708,44.762,1.946,87786.426,0,0.000,0,36,48,0
