# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=676 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22991455157.877,22991455228.360,22991461515.415,6285.742,6357.538,71.796,70.483,1.313,3642.462,0,0.000,0,676,8192,0,0.000
1,22991465157.877,22991465190.466,22991471485.908,6294.836,6328.031,33.195,32.589,0.606,3671.969,0,0.000,0,676,8192,0,0.000
2,22991475157.877,22991475190.067,22991481491.150,6300.226,6333.273,33.047,32.190,0.857,3666.727,0,0.000,0,676,8192,0,0.000
3,22991485157.877,22991485214.794,22991491589.332,6373.593,6431.455,57.862,56.917,0.945,3568.545,0,0.000,0,676,8192,0,0.000
4,22991495157.877,22991495203.291,22991501470.155,6265.752,6312.278,46.526,45.414,1.112,3687.722,0,0.000,0,676,8192,0,0.000
5,22991505157.877,22991505209.246,22991511642.733,6431.642,6484.856,53.214,51.369,1.845,3515.144,0,0.000,0,676,8192,0,0.000
6,22991515157.877,22991515207.263,22991521518.537,6310.142,6360.660,50.518,49.386,1.132,3639.340,0,0.000,0,676,8192,0,0.000
7,22991525157.877,22991525204.135,22991531475.408,6270.306,6317.531,47.225,46.258,0.967,3682.469,0,0.000,0,676,8192,0,0.000
8,22991535157.877,22991535194.021,22991541461.251,6266.518,6303.374,36.856,36.144,0.712,3696.626,0,0.000,0,676,8192,0,0.000
9,22991545157.877,22991545201.773,22991551475.872,6273.361,6317.995,44.634,43.896,0.738,3682.005,0,0.000,0,676,8192,0,0.000
10,22991555157.877,22991555195.850,22991561464.516,6267.667,6306.639,38.972,37.973,0.999,3693.361,0,0.000,0,676,8192,0,0.000
11,22991565157.877,22991565199.973,22991571469.940,6269.198,6312.063,42.865,42.096,0.769,3687.937,0,0.000,0,676,8192,0,0.000
12,22991575157.877,22991575201.870,22991581471.184,6268.364,6313.307,44.943,43.993,0.950,3686.693,0,0.000,0,676,8192,0,0.000
13,22991585157.877,22991585195.734,22991591465.641,6269.135,6307.764,38.629,37.857,0.772,3692.236,0,0.000,0,676,8192,0,0.000
