# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=36 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32473269236.091,32473269343.247,32473342556.899,73212.463,73320.808,108.345,107.156,1.189,26679.192,0,0.000,0,36,1048576,0,0.000
1,32473369236.091,32473369272.521,32473444326.464,75053.899,75090.373,36.474,36.430,0.044,24909.627,0,0.000,0,36,1048576,0,0.000
2,32473469236.091,32473469277.395,32473543760.281,74482.736,74524.190,41.454,41.304,0.150,25475.810,0,0.000,0,36,1048576,0,0.000
3,32473569236.091,32473569274.526,32473643889.032,74614.417,74652.941,38.524,38.435,0.089,25347.059,0,0.000,0,36,1048576,0,0.000
4,32473669236.091,32473669276.901,32473743322.500,74045.313,74086.409,41.096,40.810,0.286,25913.591,0,0.000,0,36,1048576,0,0.000
5,32473769236.091,32473769271.155,32473843425.990,74154.582,74189.899,35.317,35.064,0.253,25810.101,0,0.000,0,36,1048576,0,0.000
6,32473869236.091,32473869275.662,32473943094.089,73818.119,73857.998,39.879,39.571,0.308,26142.002,0,0.000,0,36,1048576,0,0.000
7,32473969236.091,32473969278.819,32474044749.068,75469.858,75512.977,43.119,42.728,0.391,24487.023,0,0.000,0,36,1048576,0,0.000
8,32474069236.091,32474069270.120,32474143766.925,74496.649,74530.834,34.185,34.029,0.156,25469.166,0,0.000,0,36,1048576,0,0.000
9,32474169236.091,32474169269.743,32474243015.463,73745.739,73779.372,33.633,33.652,-0.019,26220.628,0,0.000,0,36,1048576,0,0.000
10,32474269236.091,32474269271.188,32474343811.685,74540.160,74575.594,35.434,35.097,0.337,25424.406,0,0.000,0,36,1048576,0,0.000
11,32474369236.091,32474369271.059,32474443260.044,73988.655,74023.953,35.298,34.968,0.330,25976.047,0,0.000,0,36,1048576,0,0.000
12,32474469236.091,32474469274.423,32474543987.029,74712.393,74750.938,38.545,38.332,0.213,25249.062,0,0.000,0,36,1048576,0,0.000
13,32474569236.091,32474569275.101,32474643818.444,74543.032,74582.353,39.321,39.010,0.311,25417.647,0,0.000,0,36,1048576,0,0.000
14,32474669236.091,32474669276.760,32474743799.241,74522.422,74563.150,40.728,40.669,0.059,25436.850,0,0.000,0,36,1048576,0,0.000
15,32474769236.091,32474769268.947,32474843855.150,74585.908,74619.059,33.151,32.856,0.295,25380.941,0,0.000,0,36,1048576,0,0.000
16,32474869236.091,32474869267.155,32474943149.984,73882.604,73913.893,31.289,31.064,0.225,26086.107,0,0.000,0,36,1048576,0,0.000
17,32474969236.091,32474969273.695,32475042995.300,73721.465,73759.209,37.744,37.604,0.140,26240.791,0,0.000,0,36,1048576,0,0.000
18,32475069236.091,32475069275.791,32475143366.265,74089.981,74130.174,40.193,39.700,0.493,25869.826,0,0.000,0,36,1048576,0,0.000
19,32475169236.091,32475169275.094,32475242702.074,73426.658,73465.983,39.325,39.003,0.322,26534.017,0,0.000,0,36,1048576,0,0.000
20,32475269236.091,32475269268.692,32475343057.411,73788.465,73821.320,32.855,32.601,0.254,26178.680,0,0.000,0,36,1048576,0,0.000
21,32475369236.091,32475369275.107,32475444215.954,74940.693,74979.863,39.170,39.016,0.154,25020.137,0,0.000,0,36,1048576,0,0.000
22,32475469236.091,32475469272.405,32475543825.827,74553.190,74589.736,36.546,36.314,0.232,25410.264,0,0.000,0,36,1048576,0,0.000
23,32475569236.091,32475569269.289,32475643256.128,73986.677,74020.037,33.360,33.198,0.162,25979.963,0,0.000,0,36,1048576,0,0.000
24,32475669236.091,32475669272.977,32475744041.889,74768.600,74805.798,37.198,36.886,0.312,25194.202,0,0.000,0,36,1048576,0,0.000
25,32475769236.091,32475769276.335,32475843913.452,74636.912,74677.361,40.449,40.244,0.205,25322.639,0,0.000,0,36,1048576,0,0.000
26,32475869236.091,32475869269.466,32475944249.627,74980.000,75013.536,33.536,33.375,0.161,24986.464,0,0.000,0,36,1048576,0,0.000
27,32475969236.091,32475969272.424,32476043159.603,73887.101,73923.512,36.411,36.333,0.078,26076.488,0,0.000,0,36,1048576,0,0.000
28,32476069236.091,32476069275.701,32476143475.602,74199.906,74239.511,39.605,39.610,-0.005,25760.489,0,0.000,0,36,1048576,0,0.000
29,32476169236.091,32476169271.728,32476243397.740,74125.719,74161.649,35.930,35.637,0.293,25838.351,0,0.000,0,36,1048576,0,0.000
30,32476269236.091,32476269277.213,32476344084.454,74807.025,74848.363,41.338,41.122,0.216,25151.637,0,0.000,0,36,1048576,0,0.000
31,32476369236.091,32476369269.032,32476443933.756,74664.645,74697.665,33.020,32.941,0.079,25302.335,0,0.000,0,36,1048576,0,0.000
32,32476469236.091,32476469275.664,32476543192.230,73916.384,73956.139,39.755,39.573,0.182,26043.861,0,0.000,0,36,1048576,0,0.000
33,32476569236.091,32476569280.523,32476644015.606,74735.018,74779.515,44.497,44.432,0.065,25220.485,0,0.000,0,36,1048576,0,0.000
34,32476669236.091,32476669270.639,32476743296.601,74025.720,74060.510,34.790,34.548,0.242,25939.490,0,0.000,0,36,1048576,0,0.000
35,32476769236.091,32476769274.557,32476843790.540,74515.535,74554.449,38.914,38.466,0.448,25445.551,0,0.000,0,36,1048576,0,0.000
36,32476869236.091,32476869269.454,32476943946.306,74676.613,74710.215,33.602,33.363,0.239,25289.785,0,0.000,0,36,1048576,0,0.000
37,32476969236.091,32476969267.639,32477043681.773,74413.971,74445.682,31.711,31.548,0.163,25554.318,0,0.000,0,36,1048576,0,0.000
38,32477069236.091,32477069272.300,32477143838.621,74566.326,74602.530,36.204,36.209,-0.005,25397.470,0,0.000,0,36,1048576,0,0.000
39,32477169236.091,32477169269.062,32477244270.596,75001.285,75034.505,33.220,32.971,0.249,24965.495,0,0.000,0,36,1048576,0,0.000
40,32477269236.091,32477269269.735,32477344054.300,74784.257,74818.209,33.952,33.644,0.308,25181.791,0,0.000,0,36,1048576,0,0.000
41,32477369236.091,32477369266.969,32477444279.997,75013.108,75043.906,30.798,30.878,-0.080,24956.094,0,0.000,0,36,1048576,0,0.000
42,32477469236.091,32477469273.813,32477542606.614,73332.367,73370.523,38.156,37.722,0.434,26629.477,0,0.000,0,36,1048576,0,0.000
