# probe kind=matmul M=48 K=527 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2314239690.795,2314239874.157,2314261704.901,21828.408,22014.106,185.698,183.362,2.336,77985.894,0,0.000,0,527,48,0
1,2314339690.795,2314339860.104,2314361823.958,21961.460,22133.163,171.703,169.309,2.394,77866.837,0,0.000,0,527,48,0
2,2314439690.795,2314439862.898,2314461777.714,21912.445,22086.919,174.474,172.103,2.371,77913.081,0,0.000,0,527,48,0
3,2314539690.795,2314539866.552,2314561767.147,21898.431,22076.352,177.921,175.757,2.164,77923.648,0,0.000,0,527,48,0
4,2314639690.795,2314639857.318,2314661452.014,21592.572,21761.219,168.647,166.523,2.124,78238.781,0,0.000,0,527,48,0
5,2314739690.795,2314739860.128,2314761756.734,21894.367,22065.939,171.572,169.333,2.239,77934.061,0,0.000,0,527,48,0
6,2314839690.795,2314839862.891,2314861797.815,21932.752,22107.020,174.268,172.096,2.172,77892.980,0,0.000,0,527,48,0
7,2314939690.795,2314939864.415,2314961729.715,21863.072,22038.920,175.848,173.620,2.228,77961.080,0,0.000,0,527,48,0
8,2315039690.795,2315039919.767,2315061753.051,21831.089,22062.256,231.167,228.972,2.195,77937.744,0,0.000,0,527,48,0
9,2315139690.795,2315139870.765,2315161735.626,21862.400,22044.831,182.431,179.970,2.461,77955.169,0,0.000,0,527,48,0
10,2315239690.795,2315239861.077,2315261578.441,21715.020,21887.646,172.626,170.282,2.344,78112.354,0,0.000,0,527,48,0
11,2315339690.795,2315339866.508,2315361912.677,22043.759,22221.882,178.123,175.713,2.410,77778.118,0,0.000,0,527,48,0
12,2315439690.795,2315439868.911,2315461841.744,21970.858,22150.949,180.091,178.116,1.975,77849.051,0,0.000,0,527,48,0
13,2315539690.795,2315539861.099,2315561653.388,21789.865,21962.593,172.728,170.304,2.424,78037.407,0,0.000,0,527,48,0
14,2315639690.795,2315639867.874,2315661715.074,21844.598,22024.279,179.681,177.079,2.602,77975.721,0,0.000,0,527,48,0
15,2315739690.795,2315739898.049,2315761843.920,21943.706,22153.125,209.419,207.254,2.165,77846.875,0,0.000,0,527,48,0
16,2315839690.795,2315839869.669,2315861839.815,21968.028,22149.020,180.992,178.874,2.118,77850.980,0,0.000,0,527,48,0
17,2315939690.795,2315939861.465,2315961686.504,21822.607,21995.709,173.102,170.670,2.432,78004.291,0,0.000,0,527,48,0
18,2316039690.795,2316039865.808,2316061750.265,21882.214,22059.470,177.256,175.013,2.243,77940.530,0,0.000,0,527,48,0
19,2316139690.795,2316139899.932,2316161951.265,22049.159,22260.470,211.311,209.137,2.174,77739.530,0,0.000,0,527,48,0
20,2316239690.795,2316239859.365,2316261778.345,21916.516,22087.550,171.034,168.570,2.464,77912.450,0,0.000,0,527,48,0
21,2316339690.795,2316339935.820,2316361960.271,22021.981,22269.476,247.495,245.025,2.470,77730.524,0,0.000,0,527,48,0
22,2316439690.795,2316439865.949,2316461787.966,21919.677,22097.171,177.494,175.154,2.340,77902.829,0,0.000,0,527,48,0
23,2316539690.795,2316539867.913,2316561813.771,21943.504,22122.976,179.472,177.118,2.354,77877.024,0,0.000,0,527,48,0
