# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=31 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,29452867475.912,29452867573.825,29452926284.334,58708.131,58808.422,100.291,97.913,2.378,41191.578,0,0.000,0,31,1048576,0,0.000
1,29452967475.912,29452967736.945,29453025458.494,57719.550,57982.582,263.032,261.033,1.999,42017.418,0,0.000,0,31,1048576,0,0.000
2,29453067475.912,29453067663.285,29453125334.952,57669.727,57859.040,189.313,187.373,1.940,42140.960,0,0.000,0,31,1048576,0,0.000
3,29453167475.912,29453167584.995,29453225237.332,57650.128,57761.420,111.292,109.083,2.209,42238.580,0,0.000,0,31,1048576,0,0.000
4,29453267475.912,29453267626.978,29453325315.099,57686.174,57839.187,153.013,151.066,1.947,42160.813,0,0.000,0,31,1048576,0,0.000
5,29453367475.912,29453367615.702,29453425290.908,57673.211,57814.996,141.785,139.790,1.995,42185.004,0,0.000,0,31,1048576,0,0.000
6,29453467475.912,29453467625.760,29453525337.262,57709.186,57861.350,152.164,149.848,2.316,42138.650,0,0.000,0,31,1048576,0,0.000
7,29453567475.912,29453567626.415,29453625316.381,57688.149,57840.469,152.320,150.503,1.817,42159.531,0,0.000,0,31,1048576,0,0.000
8,29453667475.912,29453667623.415,29453725330.103,57704.871,57854.191,149.320,147.503,1.817,42145.809,0,0.000,0,31,1048576,0,0.000
9,29453767475.912,29453767805.583,29453825510.479,57702.899,58034.567,331.668,329.671,1.997,41965.433,0,0.000,0,31,1048576,0,0.000
10,29453867475.912,29453867738.738,29453925464.165,57722.987,57988.253,265.266,262.826,2.440,42011.747,0,0.000,0,31,1048576,0,0.000
11,29453967475.912,29453967634.910,29454025355.864,57719.105,57879.952,160.847,158.998,1.849,42120.048,0,0.000,0,31,1048576,0,0.000
12,29454067475.912,29454067583.601,29454125295.688,57709.712,57819.776,110.064,107.689,2.375,42180.224,0,0.000,0,31,1048576,0,0.000
13,29454167475.912,29454167752.437,29454225439.402,57684.965,57963.490,278.525,276.525,2.000,42036.510,0,0.000,0,31,1048576,0,0.000
14,29454267475.912,29454267630.601,29454325328.013,57695.541,57852.101,156.560,154.689,1.871,42147.899,0,0.000,0,31,1048576,0,0.000
15,29454367475.912,29454367638.389,29454425346.533,57706.138,57870.621,164.483,162.477,2.006,42129.379,0,0.000,0,31,1048576,0,0.000
16,29454467475.912,29454467806.984,29454525482.682,57673.601,58006.770,333.169,331.072,2.097,41993.230,0,0.000,0,31,1048576,0,0.000
17,29454567475.912,29454567585.262,29454625258.285,57670.935,57782.373,111.438,109.350,2.088,42217.627,0,0.000,0,31,1048576,0,0.000
18,29454667475.912,29454667707.590,29454725384.039,57673.929,57908.127,234.198,231.678,2.520,42091.873,0,0.000,0,31,1048576,0,0.000
19,29454767475.912,29454767678.614,29454825334.912,57654.405,57859.000,204.595,202.702,1.893,42141.000,0,0.000,0,31,1048576,0,0.000
20,29454867475.912,29454867583.414,29454925279.776,57694.237,57803.864,109.627,107.502,2.125,42196.136,0,0.000,0,31,1048576,0,0.000
21,29454967475.912,29454967759.180,29455025457.838,57696.723,57981.926,285.203,283.268,1.935,42018.074,0,0.000,0,31,1048576,0,0.000
22,29455067475.912,29455067579.878,29455125277.945,57695.986,57802.033,106.047,103.966,2.081,42197.967,0,0.000,0,31,1048576,0,0.000
23,29455167475.912,29455167652.030,29455225361.655,57707.560,57885.743,178.183,176.118,2.065,42114.257,0,0.000,0,31,1048576,0,0.000
24,29455267475.912,29455267759.246,29455325438.178,57677.089,57962.266,285.177,283.334,1.843,42037.734,0,0.000,0,31,1048576,0,0.000
25,29455367475.912,29455367905.276,29455425567.710,57660.428,58091.798,431.370,429.364,2.006,41908.202,0,0.000,0,31,1048576,0,0.000
26,29455467475.912,29455467669.799,29455525309.269,57637.566,57833.357,195.791,193.887,1.904,42166.643,0,0.000,0,31,1048576,0,0.000
