# probe kind=matmul M=48 K=163 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,155347057758.497,155347057784.491,155347064748.619,6961.558,6990.122,28.564,25.994,2.570,3009.878,0,0.000,0,163,48,0
1,155347067758.497,155347067778.970,155347074576.290,6796.193,6817.793,21.600,20.473,1.127,3182.207,0,0.000,0,163,48,0
2,155347077758.497,155347077776.303,155347084580.429,6803.232,6821.932,18.700,17.806,0.894,3178.068,0,0.000,0,163,48,0
3,155347087758.497,155347087775.912,155347094465.428,6688.864,6706.931,18.067,17.415,0.652,3293.069,0,0.000,0,163,48,0
4,155347097758.497,155347097777.123,155347104569.977,6792.215,6811.480,19.265,18.626,0.639,3188.520,0,0.000,0,163,48,0
5,155347107758.497,155347107781.426,155347114739.381,6957.270,6980.884,23.614,22.929,0.685,3019.116,0,0.000,0,163,48,0
6,155347117758.497,155347117781.451,155347124578.944,6796.944,6820.447,23.503,22.954,0.549,3179.553,0,0.000,0,163,48,0
7,155347127758.497,155347127779.149,155347134579.759,6800.063,6821.262,21.199,20.652,0.547,3178.738,0,0.000,0,163,48,0
8,155347137758.497,155347137778.524,155347144555.405,6776.064,6796.908,20.844,20.027,0.817,3203.092,0,0.000,0,163,48,0
9,155347147758.497,155347147779.614,155347154567.592,6787.406,6809.095,21.689,21.117,0.572,3190.905,0,0.000,0,163,48,0
10,155347157758.497,155347157777.626,155347164810.235,7032.034,7051.738,19.704,19.129,0.575,2948.262,0,0.000,0,163,48,0
11,155347167758.497,155347167775.954,155347174568.498,6791.811,6810.001,18.190,17.457,0.733,3189.999,0,0.000,0,163,48,0
12,155347177758.497,155347177776.323,155347184644.029,6867.092,6885.532,18.440,17.826,0.614,3114.468,0,0.000,0,163,48,0
