# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12990618642.691,12990664748.062,12990702166.219,37415.209,83523.528,46108.319,46105.371,2.948,16476.472,0,0.000,0,20,1048576,0,0.000
1,12990718642.691,12990765455.966,12990802948.392,37489.284,84305.701,46816.417,46813.275,3.142,15694.299,0,0.000,0,20,1048576,0,0.000
2,12990818642.691,12990864721.160,12990905125.475,40401.712,86482.784,46081.072,46078.469,2.603,13517.216,0,0.000,0,20,1048576,0,0.000
3,12990918642.691,12990964710.516,12991000094.298,35381.187,81451.607,46070.420,46067.825,2.595,18548.393,0,0.000,0,20,1048576,0,0.000
4,12991018642.691,12991064782.216,12991099784.315,34999.561,81141.624,46142.063,46139.525,2.538,18858.376,0,0.000,0,20,1048576,0,0.000
5,12991118642.691,12991164721.736,12991199628.277,34902.964,80985.586,46082.622,46079.045,3.577,19014.414,0,0.000,0,20,1048576,0,0.000
6,12991218642.691,12991264710.982,12991299870.773,35157.047,81228.082,46071.035,46068.291,2.744,18771.918,0,0.000,0,20,1048576,0,0.000
7,12991318642.691,12991364713.178,12991399733.056,35017.222,81090.365,46073.143,46070.487,2.656,18909.635,0,0.000,0,20,1048576,0,0.000
8,12991418642.691,12991464771.967,12991499611.385,34836.753,80968.694,46131.941,46129.276,2.665,19031.306,0,0.000,0,20,1048576,0,0.000
9,12991518642.691,12991564712.368,12991601937.795,37222.863,83295.104,46072.241,46069.677,2.564,16704.896,0,0.000,0,20,1048576,0,0.000
10,12991618642.691,12991664737.079,12991701260.767,36520.687,82618.076,46097.389,46094.388,3.001,17381.924,0,0.000,0,20,1048576,0,0.000
11,12991718642.691,12991764712.761,12991799635.406,34920.307,80992.715,46072.408,46070.070,2.338,19007.285,0,0.000,0,20,1048576,0,0.000
12,12991818642.691,12991864999.023,12991900180.574,35167.146,81537.883,46370.737,46356.332,14.405,18462.117,0,0.000,0,20,1048576,0,0.000
13,12991918642.691,12991964750.585,12992003085.062,38332.008,84442.371,46110.363,46107.894,2.469,15557.629,0,0.000,0,20,1048576,0,0.000
14,12992018642.691,12992064711.255,12992104366.782,39652.947,85724.091,46071.144,46068.564,2.580,14275.909,0,0.000,0,20,1048576,0,0.000
15,12992118642.691,12992164740.582,12992202103.240,37359.773,83460.549,46100.776,46097.891,2.885,16539.451,0,0.000,0,20,1048576,0,0.000
16,12992218642.691,12992264708.287,12992303561.673,38850.760,84918.982,46068.222,46065.596,2.626,15081.018,0,0.000,0,20,1048576,0,0.000
17,12992318642.691,12992318770.723,12992353319.833,34538.354,34677.142,138.788,128.032,10.756,65322.858,0,0.000,1,20,1048576,0,0.000
18,12992418642.691,12992418814.048,12992453081.778,34265.400,34439.087,173.687,171.357,2.330,65560.913,0,0.000,0,20,1048576,0,0.000
19,12992518642.691,12992518804.676,12992553059.742,34252.128,34417.051,164.923,161.985,2.938,65582.949,0,0.000,0,20,1048576,0,0.000
20,12992618642.691,12992618799.552,12992653083.371,34281.548,34440.680,159.132,156.861,2.271,65559.320,0,0.000,0,20,1048576,0,0.000
21,12992718642.691,12992718790.780,12992752977.745,34184.446,34335.054,150.608,148.089,2.519,65664.946,0,0.000,0,20,1048576,0,0.000
22,12992818642.691,12992818895.445,12992853052.196,34154.127,34409.505,255.378,252.754,2.624,65590.495,0,0.000,0,20,1048576,0,0.000
23,12992918642.691,12992918789.978,12992954686.728,35893.518,36044.037,150.519,147.287,3.232,63955.963,0,0.000,0,20,1048576,0,0.000
24,12993018642.691,12993018807.638,12993053099.083,34288.433,34456.392,167.959,164.947,3.012,65543.608,0,0.000,0,20,1048576,0,0.000
25,12993118642.691,12993118789.101,12993152837.667,34046.400,34194.976,148.576,146.410,2.166,65805.024,0,0.000,0,20,1048576,0,0.000
26,12993218642.691,12993218891.283,12993252945.134,34051.801,34302.443,250.642,248.592,2.050,65697.557,0,0.000,0,20,1048576,0,0.000
27,12993318642.691,12993318802.492,12993352846.968,34042.331,34204.277,161.946,159.801,2.145,65795.723,0,0.000,0,20,1048576,0,0.000
28,12993418642.691,12993418892.743,12993452962.853,34068.024,34320.162,252.138,250.052,2.086,65679.838,0,0.000,0,20,1048576,0,0.000
