# probe kind=primes M=48 K=25 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18163627201.568,18163627221.251,18163635928.175,8705.737,8726.607,20.870,19.683,1.187,1273.393,0,0.000,0,25,48,0
1,18163637201.568,18163637218.260,18163643891.298,6671.959,6689.730,17.771,16.692,1.079,3310.270,0,0.000,0,25,48,0
2,18163647201.568,18163647221.110,18163656132.999,8910.750,8931.431,20.681,19.542,1.139,1068.569,0,0.000,0,25,48,0
3,18163657201.568,18163657220.464,18163664125.226,6903.722,6923.658,19.936,18.896,1.040,3076.342,0,0.000,0,25,48,0
4,18163667201.568,18163667221.030,18163675999.890,8777.711,8798.322,20.611,19.462,1.149,1201.678,0,0.000,0,25,48,0
5,18163677201.568,18163677219.863,18163683970.577,6749.694,6769.009,19.315,18.295,1.020,3230.991,0,0.000,0,25,48,0
6,18163687201.568,18163687220.540,18163695990.052,8768.403,8788.484,20.081,18.972,1.109,1211.516,0,0.000,0,25,48,0
7,18163697201.568,18163697218.922,18163703960.709,6740.747,6759.141,18.394,17.354,1.040,3240.859,0,0.000,0,25,48,0
8,18163707201.568,18163707220.730,18163715908.169,8686.370,8706.601,20.231,19.162,1.069,1293.399,0,0.000,0,25,48,0
9,18163717201.568,18163717219.503,18163723991.477,6770.933,6789.909,18.976,17.935,1.041,3210.091,0,0.000,0,25,48,0
10,18163727201.568,18163727221.362,18163736137.288,8914.847,8935.720,20.873,19.794,1.079,1064.280,0,0.000,0,25,48,0
11,18163737201.568,18163737218.251,18163744080.784,6861.543,6879.216,17.673,16.683,0.990,3120.784,0,0.000,0,25,48,0
12,18163747201.568,18163747221.402,18163755984.342,8761.861,8782.774,20.913,19.834,1.079,1217.226,0,0.000,0,25,48,0
13,18163757201.568,18163757218.491,18163764039.788,6820.286,6838.220,17.934,16.923,1.011,3161.780,0,0.000,0,25,48,0
14,18163767201.568,18163767221.432,18163775938.245,8715.746,8736.677,20.931,19.864,1.067,1263.323,0,0.000,0,25,48,0
15,18163777201.568,18163777218.501,18163784175.401,6955.889,6973.833,17.944,16.933,1.011,3026.167,0,0.000,0,25,48,0
16,18163787201.568,18163787222.624,18163796130.305,8906.562,8928.737,22.175,21.056,1.119,1071.263,0,0.000,0,25,48,0
17,18163797201.568,18163797218.482,18163804094.050,6874.567,6892.482,17.915,16.914,1.001,3107.518,0,0.000,0,25,48,0
18,18163807201.568,18163807221.823,18163815915.002,8692.061,8713.434,21.373,20.255,1.118,1286.566,0,0.000,0,25,48,0
19,18163817201.568,18163817219.734,18163823939.420,6718.626,6737.852,19.226,18.166,1.060,3262.148,0,0.000,0,25,48,0
20,18163827201.568,18163827220.791,18163835911.406,8689.526,8709.838,20.312,19.223,1.089,1290.162,0,0.000,0,25,48,0
21,18163837201.568,18163837220.796,18163843984.204,6762.398,6782.636,20.238,19.228,1.010,3217.364,0,0.000,0,25,48,0
22,18163847201.568,18163847220.591,18163856020.771,8799.101,8819.203,20.102,19.023,1.079,1180.797,0,0.000,0,25,48,0
23,18163857201.568,18163857219.163,18163864007.558,6787.405,6805.990,18.585,17.595,0.990,3194.010,0,0.000,0,25,48,0
24,18163867201.568,18163867219.880,18163875902.049,8681.131,8700.481,19.350,18.312,1.038,1299.519,0,0.000,0,25,48,0
25,18163877201.568,18163877217.831,18163884117.584,6898.732,6916.016,17.284,16.263,1.021,3083.984,0,0.000,0,25,48,0
26,18163887201.568,18163887218.608,18163895980.837,8761.231,8779.269,18.038,17.040,0.998,1220.731,0,0.000,0,25,48,0
27,18163897201.568,18163897218.823,18163903944.110,6724.247,6742.542,18.295,17.255,1.040,3257.458,0,0.000,0,25,48,0
28,18163907201.568,18163907221.203,18163916162.707,8940.415,8961.139,20.724,19.635,1.089,1038.861,0,0.000,0,25,48,0
29,18163917201.568,18163917219.575,18163924054.246,6833.671,6852.678,19.007,18.007,1.000,3147.322,0,0.000,0,25,48,0
30,18163927201.568,18163927219.179,18163935971.709,8751.482,8770.141,18.659,17.611,1.048,1229.859,0,0.000,0,25,48,0
31,18163937201.568,18163937220.266,18163944249.933,7028.654,7048.365,19.711,18.698,1.013,2951.635,0,0.000,0,25,48,0
32,18163947201.568,18163947218.588,18163955865.952,8646.346,8664.384,18.038,17.020,1.018,1335.616,0,0.000,0,25,48,0
33,18163957201.568,18163957219.144,18163964249.111,7028.876,7047.543,18.667,17.576,1.091,2952.457,0,0.000,0,25,48,0
34,18163967201.568,18163967223.388,18163976026.322,8801.866,8824.754,22.888,21.820,1.068,1175.246,0,0.000,0,25,48,0
35,18163977201.568,18163977219.185,18163984020.012,6799.808,6818.444,18.636,17.617,1.019,3181.556,0,0.000,0,25,48,0
36,18163987201.568,18163987221.183,18163996027.895,8805.632,8826.327,20.695,19.615,1.080,1173.673,0,0.000,0,25,48,0
37,18163997201.568,18163997217.552,18164004035.972,6817.440,6834.404,16.964,15.984,0.980,3165.596,0,0.000,0,25,48,0
38,18164007201.568,18164007222.045,18164015762.499,8539.376,8560.931,21.555,20.477,1.078,1439.069,0,0.000,0,25,48,0
39,18164017201.568,18164017219.075,18164024201.583,6981.477,7000.015,18.538,17.507,1.031,2999.985,0,0.000,0,25,48,0
40,18164027201.568,18164027220.723,18164036069.754,8847.952,8868.186,20.234,19.155,1.079,1131.814,0,0.000,0,25,48,0
41,18164037201.568,18164037218.043,18164044275.601,7056.557,7074.033,17.476,16.475,1.001,2925.967,0,0.000,0,25,48,0
42,18164047201.568,18164047220.413,18164055926.446,8704.865,8724.878,20.013,18.845,1.168,1275.122,0,0.000,0,25,48,0
43,18164057201.568,18164057220.638,18164064182.317,6960.628,6980.749,20.121,19.070,1.051,3019.251,0,0.000,0,25,48,0
44,18164067201.568,18164067222.206,18164075897.312,8673.998,8695.744,21.746,20.638,1.108,1304.256,0,0.000,0,25,48,0
45,18164077201.568,18164077220.117,18164084010.315,6789.208,6808.747,19.539,18.549,0.990,3191.253,0,0.000,0,25,48,0
46,18164087201.568,18164087221.094,18164095972.984,8750.801,8771.416,20.615,19.526,1.089,1228.584,0,0.000,0,25,48,0
47,18164097201.568,18164097218.955,18164104056.933,6836.977,6855.365,18.388,17.387,1.001,3144.635,0,0.000,0,25,48,0
48,18164107201.568,18164107220.764,18164115946.003,8724.151,8744.435,20.284,19.196,1.088,1255.565,0,0.000,0,25,48,0
49,18164117201.568,18164117219.066,18164123960.973,6740.888,6759.405,18.517,17.498,1.019,3240.595,0,0.000,0,25,48,0
50,18164127201.568,18164127220.554,18164136011.867,8790.224,8810.299,20.075,18.986,1.089,1189.701,0,0.000,0,25,48,0
51,18164137201.568,18164137218.435,18164143891.423,6671.949,6689.855,17.906,16.867,1.039,3310.145,0,0.000,0,25,48,0
52,18164147201.568,18164147220.313,18164155926.717,8705.296,8725.149,19.853,18.745,1.108,1274.851,0,0.000,0,25,48,0
53,18164157201.568,18164157218.826,18164164066.591,6846.735,6865.023,18.288,17.258,1.030,3134.977,0,0.000,0,25,48,0
54,18164167201.568,18164167221.045,18164175882.825,8660.693,8681.257,20.564,19.477,1.087,1318.743,0,0.000,0,25,48,0
55,18164177201.568,18164177218.385,18164184103.711,6884.346,6902.143,17.797,16.817,0.980,3097.857,0,0.000,0,25,48,0
56,18164187201.568,18164187222.999,18164196126.963,8902.895,8925.395,22.500,21.431,1.069,1074.605,0,0.000,0,25,48,0
57,18164197201.568,18164197218.495,18164204039.471,6819.966,6837.903,17.937,16.927,1.010,3162.097,0,0.000,0,25,48,0
58,18164207201.568,18164207220.444,18164215968.586,8747.053,8767.018,19.965,18.876,1.089,1232.982,0,0.000,0,25,48,0
59,18164217201.568,18164217219.147,18164224175.926,6955.769,6974.358,18.589,17.579,1.010,3025.642,0,0.000,0,25,48,0
60,18164227201.568,18164227224.552,18164235832.902,8607.273,8631.334,24.061,22.984,1.077,1368.666,0,0.000,0,25,48,0
61,18164237201.568,18164237219.858,18164243940.756,6719.899,6739.188,19.289,18.290,0.999,3260.812,0,0.000,0,25,48,0
62,18164247201.568,18164247221.376,18164256079.674,8857.209,8878.106,20.897,19.808,1.089,1121.894,0,0.000,0,25,48,0
63,18164257201.568,18164257217.825,18164264265.905,7047.030,7064.337,17.307,16.257,1.050,2935.663,0,0.000,0,25,48,0
64,18164267201.568,18164267220.856,18164275872.557,8650.573,8670.989,20.416,19.288,1.128,1329.011,0,0.000,0,25,48,0
65,18164277201.568,18164277217.805,18164283983.587,6764.732,6782.019,17.287,16.237,1.050,3217.981,0,0.000,0,25,48,0
66,18164287201.568,18164287220.515,18164295942.048,8720.444,8740.480,20.036,18.947,1.089,1259.520,0,0.000,0,25,48,0
67,18164297201.568,18164297218.105,18164304020.346,6801.230,6818.778,17.548,16.537,1.011,3181.222,0,0.000,0,25,48,0
68,18164307201.568,18164307220.505,18164315975.100,8753.505,8773.532,20.027,18.937,1.090,1226.468,0,0.000,0,25,48,0
