# probe kind=ptrchase M=48 K=103 buf_kb=131072 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9901328547.843,9901328559.886,9901334218.106,5656.555,5670.263,13.708,12.043,1.665,4329.737,0,0.000,0,103,48,0
1,9901338547.843,9901338559.256,9901344079.126,5518.633,5531.283,12.650,11.413,1.237,4468.717,0,0.000,0,103,48,0
2,9901348547.843,9901348558.491,9901354088.935,5528.646,5541.092,12.446,10.648,1.798,4458.908,0,0.000,0,103,48,0
3,9901358547.843,9901358557.540,9901364077.649,5519.088,5529.806,10.718,9.697,1.021,4470.194,0,0.000,0,103,48,0
4,9901368547.843,9901368558.324,9901374205.666,5646.270,5657.823,11.553,10.481,1.072,4342.177,0,0.000,0,103,48,0
5,9901378547.843,9901378558.228,9901384126.165,5566.870,5578.322,11.452,10.385,1.067,4421.678,0,0.000,0,103,48,0
6,9901388547.843,9901388557.095,9901394102.703,5544.191,5554.860,10.669,9.252,1.417,4445.140,0,0.000,0,103,48,0
7,9901398547.843,9901398562.472,9901404282.999,5719.027,5735.156,16.129,14.629,1.500,4264.844,0,0.000,0,103,48,0
8,9901408547.843,9901408557.672,9901414138.089,5579.631,5590.246,10.615,9.829,0.786,4409.754,0,0.000,0,103,48,0
9,9901418547.843,9901418558.248,9901424107.891,5548.362,5560.048,11.686,10.405,1.281,4439.952,0,0.000,0,103,48,0
10,9901428547.843,9901428559.535,9901434232.629,5671.855,5684.786,12.931,11.692,1.239,4315.214,0,0.000,0,103,48,0
11,9901438547.843,9901438559.888,9901444335.070,5773.916,5787.227,13.311,12.045,1.266,4212.773,0,0.000,0,103,48,0
12,9901448547.843,9901448558.241,9901454080.993,5521.782,5533.150,11.368,10.398,0.970,4466.850,0,0.000,0,103,48,0
13,9901458547.843,9901458558.532,9901464103.545,5544.155,5555.702,11.547,10.689,0.858,4444.298,0,0.000,0,103,48,0
14,9901468547.843,9901468557.156,9901474075.514,5517.551,5527.671,10.120,9.313,0.807,4472.329,0,0.000,0,103,48,0
