# probe kind=matmul M=48 K=158 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,45371893964.410,45371893989.367,45371900575.843,6582.993,6611.433,28.440,24.957,3.483,3388.567,0,0.000,0,158,48,0
1,45371903964.410,45371903985.939,45371910463.546,6476.904,6499.136,22.232,21.529,0.703,3500.864,0,0.000,0,158,48,0
2,45371913964.410,45371913984.161,45371920454.750,6469.855,6490.340,20.485,19.751,0.734,3509.660,0,0.000,0,158,48,0
3,45371923964.410,45371923982.989,45371930534.417,6550.566,6570.007,19.441,18.579,0.862,3429.993,0,0.000,0,158,48,0
4,45371933964.410,45371933985.392,45371940352.825,6366.394,6388.415,22.021,20.982,1.039,3611.585,0,0.000,0,158,48,0
5,45371943964.410,45371943984.980,45371950429.369,6443.449,6464.959,21.510,20.570,0.940,3535.041,0,0.000,0,158,48,0
6,45371953964.410,45371953982.346,45371960546.790,6563.618,6582.380,18.762,17.936,0.826,3417.620,0,0.000,0,158,48,0
7,45371963964.410,45371963984.606,45371970572.417,6587.046,6608.007,20.961,20.196,0.765,3391.993,0,0.000,0,158,48,0
8,45371973964.410,45371973985.160,45371980653.243,6667.155,6688.833,21.678,20.750,0.928,3311.167,0,0.000,0,158,48,0
9,45371983964.410,45371983982.663,45371990491.440,6508.093,6527.030,18.937,18.253,0.684,3472.970,0,0.000,0,158,48,0
10,45371993964.410,45371993983.371,45372000566.780,6582.647,6602.370,19.723,18.961,0.762,3397.630,0,0.000,0,158,48,0
11,45372003964.410,45372003985.052,45372010579.094,6592.967,6614.684,21.717,20.642,1.075,3385.316,0,0.000,0,158,48,0
12,45372013964.410,45372013982.581,45372020429.683,6446.175,6465.273,19.098,18.171,0.927,3534.727,0,0.000,0,158,48,0
13,45372023964.410,45372023981.542,45372030519.180,6536.886,6554.770,17.884,17.132,0.752,3445.230,0,0.000,0,158,48,0
14,45372033964.410,45372033982.812,45372040386.373,6402.866,6421.963,19.097,18.402,0.695,3578.037,0,0.000,0,158,48,0
15,45372043964.410,45372043983.046,45372050591.944,6608.072,6627.534,19.462,18.636,0.826,3372.466,0,0.000,0,158,48,0
16,45372053964.410,45372053982.560,45372060547.819,6564.420,6583.409,18.989,18.150,0.839,3416.591,0,0.000,0,158,48,0
17,45372063964.410,45372063985.211,45372070529.368,6543.341,6564.958,21.617,20.801,0.816,3435.042,0,0.000,0,158,48,0
18,45372073964.410,45372073983.268,45372080558.482,6574.325,6594.072,19.747,18.858,0.889,3405.928,0,0.000,0,158,48,0
19,45372083964.410,45372083983.830,45372090539.683,6555.019,6575.273,20.254,19.420,0.834,3424.727,0,0.000,0,158,48,0
20,45372093964.410,45372093983.187,45372100382.132,6397.783,6417.722,19.939,18.777,1.162,3582.278,0,0.000,0,158,48,0
21,45372103964.410,45372103982.594,45372110509.574,6526.171,6545.164,18.993,18.184,0.809,3454.836,0,0.000,0,158,48,0
22,45372113964.410,45372113984.562,45372120506.503,6521.193,6542.093,20.900,20.152,0.748,3457.907,0,0.000,0,158,48,0
23,45372123964.410,45372123983.804,45372130420.151,6435.413,6455.741,20.328,19.394,0.934,3544.259,0,0.000,0,158,48,0
24,45372133964.410,45372133983.366,45372140545.570,6561.272,6581.160,19.888,18.956,0.932,3418.840,0,0.000,0,158,48,0
25,45372143964.410,45372143982.086,45372150458.278,6475.360,6493.868,18.508,17.676,0.832,3506.132,0,0.000,0,158,48,0
26,45372153964.410,45372153983.980,45372160469.345,6484.291,6504.935,20.644,19.570,1.074,3495.065,0,0.000,0,158,48,0
27,45372163964.410,45372163983.097,45372170529.597,6545.718,6565.187,19.469,18.687,0.782,3434.813,0,0.000,0,158,48,0
28,45372173964.410,45372173985.858,45372180506.157,6519.615,6541.747,22.132,21.448,0.684,3458.253,0,0.000,0,158,48,0
29,45372183964.410,45372183984.012,45372190571.851,6586.979,6607.441,20.462,19.602,0.860,3392.559,0,0.000,0,158,48,0
30,45372193964.410,45372193983.008,45372200575.483,6591.647,6611.073,19.426,18.598,0.828,3388.927,0,0.000,0,158,48,0
31,45372203964.410,45372203983.086,45372210451.587,6467.744,6487.177,19.433,18.676,0.757,3512.823,0,0.000,0,158,48,0
32,45372213964.410,45372213985.012,45372220526.587,6540.500,6562.177,21.677,20.602,1.075,3437.823,0,0.000,0,158,48,0
33,45372223964.410,45372223983.041,45372230446.091,6462.047,6481.681,19.634,18.631,1.003,3518.319,0,0.000,0,158,48,0
34,45372233964.410,45372233985.000,45372240461.449,6475.738,6497.039,21.301,20.590,0.711,3502.961,0,0.000,0,158,48,0
35,45372243964.410,45372243986.758,45372250621.999,6634.438,6657.589,23.151,22.348,0.803,3342.411,0,0.000,0,158,48,0
36,45372253964.410,45372253987.789,45372260561.680,6572.908,6597.270,24.362,23.379,0.983,3402.730,0,0.000,0,158,48,0
37,45372263964.410,45372263982.222,45372270593.059,6610.035,6628.649,18.614,17.812,0.802,3371.351,0,0.000,0,158,48,0
38,45372273964.410,45372273983.883,45372280447.553,6462.253,6483.143,20.890,19.473,1.417,3516.857,0,0.000,0,158,48,0
39,45372283964.410,45372283983.744,45372290585.807,6601.326,6621.397,20.071,19.334,0.737,3378.603,0,0.000,0,158,48,0
40,45372293964.410,45372293983.783,45372300322.075,6337.611,6357.665,20.054,19.373,0.681,3642.335,0,0.000,0,158,48,0
41,45372303964.410,45372303984.888,45372310531.648,6545.719,6567.238,21.519,20.478,1.041,3432.762,0,0.000,0,158,48,0
42,45372313964.410,45372313984.135,45372320460.733,6475.802,6496.323,20.521,19.725,0.796,3503.677,0,0.000,0,158,48,0
43,45372323964.410,45372323983.926,45372330500.674,6515.534,6536.264,20.730,19.516,1.214,3463.736,0,0.000,0,158,48,0
44,45372333964.410,45372333986.013,45372340490.361,6503.782,6525.951,22.169,21.603,0.566,3474.049,0,0.000,0,158,48,0
45,45372343964.410,45372343984.075,45372350480.746,6495.772,6516.336,20.564,19.665,0.899,3483.664,0,0.000,0,158,48,0
46,45372353964.410,45372353983.283,45372360676.339,6692.386,6711.929,19.543,18.873,0.670,3288.071,0,0.000,0,158,48,0
47,45372363964.410,45372363984.195,45372370470.924,6485.786,6506.514,20.728,19.785,0.943,3493.486,0,0.000,0,158,48,0
48,45372373964.410,45372373984.481,45372380607.192,6621.931,6642.782,20.851,20.071,0.780,3357.218,0,0.000,0,158,48,0
49,45372383964.410,45372383983.420,45372390563.660,6579.683,6599.250,19.567,19.010,0.557,3400.750,0,0.000,0,158,48,0
50,45372393964.410,45372393983.660,45372400735.471,6750.678,6771.061,20.383,19.250,1.133,3228.939,0,0.000,0,158,48,0
51,45372403964.410,45372403983.788,45372410594.204,6609.732,6629.794,20.062,19.378,0.684,3370.206,0,0.000,0,158,48,0
52,45372413964.410,45372413984.481,45372420577.705,6591.961,6613.295,21.334,20.071,1.263,3386.705,0,0.000,0,158,48,0
53,45372423964.410,45372423984.055,45372430488.794,6503.712,6524.384,20.672,19.645,1.027,3475.616,0,0.000,0,158,48,0
54,45372433964.410,45372433986.252,45372440421.621,6434.445,6457.211,22.766,21.842,0.924,3542.789,0,0.000,0,158,48,0
55,45372443964.410,45372443985.579,45372450601.049,6614.948,6636.639,21.691,21.169,0.522,3363.361,0,0.000,0,158,48,0
56,45372453964.410,45372453983.897,45372460466.410,6481.845,6502.000,20.155,19.487,0.668,3498.000,0,0.000,0,158,48,0
57,45372463964.410,45372463982.191,45372470591.436,6608.680,6627.026,18.346,17.781,0.565,3372.974,0,0.000,0,158,48,0
58,45372473964.410,45372473982.652,45372480538.052,6554.674,6573.642,18.968,18.242,0.726,3426.358,0,0.000,0,158,48,0
59,45372483964.410,45372483982.605,45372490567.692,6584.342,6603.282,18.940,18.195,0.745,3396.718,0,0.000,0,158,48,0
60,45372493964.410,45372493983.272,45372500586.425,6602.415,6622.015,19.600,18.862,0.738,3377.985,0,0.000,0,158,48,0
61,45372503964.410,45372503982.514,45372510488.306,6504.694,6523.896,19.202,18.104,1.098,3476.104,0,0.000,0,158,48,0
62,45372513964.410,45372513982.742,45372520613.417,6629.835,6649.007,19.172,18.332,0.840,3350.993,0,0.000,0,158,48,0
63,45372523964.410,45372523982.829,45372530558.768,6574.750,6594.358,19.608,18.419,1.189,3405.642,0,0.000,0,158,48,0
64,45372533964.410,45372533984.932,45372540521.984,6535.793,6557.574,21.781,20.522,1.259,3442.426,0,0.000,0,158,48,0
65,45372543964.410,45372543985.198,45372550664.149,6677.954,6699.739,21.785,20.788,0.997,3300.261,0,0.000,0,158,48,0
66,45372553964.410,45372553982.665,45372560528.047,6544.705,6563.637,18.932,18.255,0.677,3436.363,0,0.000,0,158,48,0
67,45372563964.410,45372563985.496,45372570579.804,6593.306,6615.394,22.088,21.086,1.002,3384.606,0,0.000,0,158,48,0
68,45372573964.410,45372573983.341,45372580479.922,6495.696,6515.512,19.816,18.931,0.885,3484.488,0,0.000,0,158,48,0
69,45372583964.410,45372583985.344,45372590526.322,6539.704,6561.912,22.208,20.934,1.274,3438.088,0,0.000,0,158,48,0
70,45372593964.410,45372593983.550,45372600597.735,6613.293,6633.325,20.032,19.140,0.892,3366.675,0,0.000,0,158,48,0
71,45372603964.410,45372603986.087,45372610601.703,6614.766,6637.293,22.527,21.677,0.850,3362.707,0,0.000,0,158,48,0
72,45372613964.410,45372613982.171,45372620492.919,6510.125,6528.509,18.384,17.761,0.623,3471.491,0,0.000,0,158,48,0
73,45372623964.410,45372623983.041,45372630497.536,6513.709,6533.126,19.417,18.631,0.786,3466.874,0,0.000,0,158,48,0
74,45372633964.410,45372633983.725,45372640520.066,6535.563,6555.656,20.093,19.315,0.778,3444.344,0,0.000,0,158,48,0
75,45372643964.410,45372643984.502,45372650423.882,6438.749,6459.472,20.723,20.092,0.631,3540.528,0,0.000,0,158,48,0
76,45372653964.410,45372653983.445,45372660570.934,6586.460,6606.524,20.064,19.035,1.029,3393.476,0,0.000,0,158,48,0
77,45372663964.410,45372663983.370,45372670478.827,6494.333,6514.417,20.084,18.960,1.124,3485.583,0,0.000,0,158,48,0
78,45372673964.410,45372673984.054,45372680505.121,6520.227,6540.711,20.484,19.644,0.840,3459.289,0,0.000,0,158,48,0
79,45372683964.410,45372683984.328,45372690608.040,6623.039,6643.630,20.591,19.918,0.673,3356.370,0,0.000,0,158,48,0
80,45372693964.410,45372693985.335,45372700492.618,6506.143,6528.208,22.065,20.925,1.140,3471.792,0,0.000,0,158,48,0
81,45372703964.410,45372703984.012,45372710612.553,6627.717,6648.143,20.426,19.602,0.824,3351.857,0,0.000,0,158,48,0
82,45372713964.410,45372713983.888,45372720558.566,6573.610,6594.156,20.546,19.478,1.068,3405.844,0,0.000,0,158,48,0
83,45372723964.410,45372723984.139,45372730542.247,6556.565,6577.837,21.272,19.729,1.543,3422.163,0,0.000,0,158,48,0
84,45372733964.410,45372733983.910,45372740582.748,6597.990,6618.338,20.348,19.500,0.848,3381.662,0,0.000,0,158,48,0
85,45372743964.410,45372743985.218,45372750588.165,6602.185,6623.755,21.570,20.808,0.762,3376.245,0,0.000,0,158,48,0
86,45372753964.410,45372753982.516,45372760565.019,6581.647,6600.609,18.962,18.106,0.856,3399.391,0,0.000,0,158,48,0
87,45372763964.410,45372763982.475,45372770528.078,6544.827,6563.668,18.841,18.065,0.776,3436.332,0,0.000,0,158,48,0
88,45372773964.410,45372773984.137,45372780505.568,6520.549,6541.158,20.609,19.727,0.882,3458.842,0,0.000,0,158,48,0
89,45372783964.410,45372783984.503,45372790529.960,6544.679,6565.550,20.871,20.093,0.778,3434.450,0,0.000,0,158,48,0
90,45372793964.410,45372793982.604,45372800572.513,6588.963,6608.103,19.140,18.194,0.946,3391.897,0,0.000,0,158,48,0
91,45372803964.410,45372803984.812,45372810420.813,6435.193,6456.403,21.210,20.402,0.808,3543.597,0,0.000,0,158,48,0
92,45372813964.410,45372813983.425,45372820574.053,6589.573,6609.643,20.070,19.015,1.055,3390.357,0,0.000,0,158,48,0
93,45372823964.410,45372823984.856,45372830592.430,6606.591,6628.020,21.429,20.446,0.983,3371.980,0,0.000,0,158,48,0
94,45372833964.410,45372833983.594,45372840422.886,6438.537,6458.476,19.939,19.184,0.755,3541.524,0,0.000,0,158,48,0
95,45372843964.410,45372843982.914,45372850529.687,6545.839,6565.277,19.438,18.504,0.934,3434.723,0,0.000,0,158,48,0
96,45372853964.410,45372853983.582,45372860395.457,6411.094,6431.047,19.953,19.172,0.781,3568.953,0,0.000,0,158,48,0
97,45372863964.410,45372863983.938,45372870597.370,6612.578,6632.960,20.382,19.528,0.854,3367.040,0,0.000,0,158,48,0
98,45372873964.410,45372873984.152,45372880559.032,6573.882,6594.622,20.740,19.742,0.998,3405.378,0,0.000,0,158,48,0
99,45372883964.410,45372883982.898,45372890364.265,6380.631,6399.855,19.224,18.488,0.736,3600.145,0,0.000,0,158,48,0
100,45372893964.410,45372893985.320,45372900415.462,6429.285,6451.052,21.767,20.910,0.857,3548.948,0,0.000,0,158,48,0
101,45372903964.410,45372903983.945,45372910434.191,6449.435,6469.781,20.346,19.535,0.811,3530.219,0,0.000,0,158,48,0
