# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=300 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,33452210108.990,33452210171.660,33452212954.054,2780.822,2845.064,64.242,62.670,1.572,7154.936,0,0.000,0,300,8192,0,0.000
1,33452220108.990,33452220202.491,33452223121.541,2917.239,3012.551,95.312,93.501,1.811,6987.449,0,0.000,0,300,8192,0,0.000
2,33452230108.990,33452230190.831,33452233326.248,3133.946,3217.258,83.312,81.841,1.471,6782.742,0,0.000,0,300,8192,0,0.000
3,33452240108.990,33452240158.590,33452242949.346,2789.807,2840.356,50.549,49.600,0.949,7159.644,0,0.000,0,300,8192,0,0.000
4,33452250108.990,33452250209.143,33452253019.279,2808.695,2910.289,101.594,100.153,1.441,7089.711,0,0.000,0,300,8192,0,0.000
5,33452260108.990,33452260157.131,33452262944.753,2786.253,2835.763,49.510,48.141,1.369,7164.237,0,0.000,0,300,8192,0,0.000
6,33452270108.990,33452270144.876,33452272928.306,2782.493,2819.316,36.823,35.886,0.937,7180.684,0,0.000,0,300,8192,0,0.000
7,33452280108.990,33452280143.692,33452282939.854,2795.320,2830.864,35.544,34.702,0.842,7169.136,0,0.000,0,300,8192,0,0.000
8,33452290108.990,33452290142.169,33452292934.819,2791.578,2825.829,34.251,33.179,1.072,7174.171,0,0.000,0,300,8192,0,0.000
9,33452300108.990,33452300141.267,33452302927.387,2785.415,2818.397,32.982,32.277,0.705,7181.603,0,0.000,0,300,8192,0,0.000
10,33452310108.990,33452310208.526,33452313016.010,2805.999,2907.020,101.021,99.536,1.485,7092.980,0,0.000,0,300,8192,0,0.000
11,33452320108.990,33452320195.015,33452322986.042,2789.517,2877.052,87.535,86.025,1.510,7122.948,0,0.000,0,300,8192,0,0.000
12,33452330108.990,33452330201.352,33452333030.447,2827.763,2921.457,93.694,92.362,1.332,7078.543,0,0.000,0,300,8192,0,0.000
13,33452340108.990,33452340175.773,33452342968.765,2790.881,2859.775,68.894,66.783,2.111,7140.225,0,0.000,0,300,8192,0,0.000
14,33452350108.990,33452350168.293,33452353008.881,2839.448,2899.891,60.443,59.303,1.140,7100.109,0,0.000,0,300,8192,0,0.000
15,33452360108.990,33452360148.308,33452362932.629,2783.503,2823.639,40.136,39.318,0.818,7176.361,0,0.000,0,300,8192,0,0.000
