# probe kind=matmul M=48 K=106 buf_kb=0 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9257792322.425,9257792358.876,9257796760.578,4399.951,4438.153,38.202,36.451,1.751,5561.847,0,0.000,0,106,48,0
1,9257802322.425,9257802354.777,9257806736.956,4381.102,4414.531,33.429,32.352,1.077,5585.469,0,0.000,0,106,48,0
2,9257812322.425,9257812351.163,9257816724.934,4372.671,4402.509,29.838,28.738,1.100,5597.491,0,0.000,0,106,48,0
3,9257822322.425,9257822345.179,9257826758.095,4411.887,4435.670,23.783,22.754,1.029,5564.330,0,0.000,0,106,48,0
4,9257832322.425,9257832356.296,9257836843.913,4486.529,4521.488,34.959,33.871,1.088,5478.512,0,0.000,0,106,48,0
5,9257842322.425,9257842342.635,9257846668.717,4325.358,4346.292,20.934,20.210,0.724,5653.708,0,0.000,0,106,48,0
6,9257852322.425,9257852355.603,9257856719.233,4362.668,4396.808,34.140,33.178,0.962,5603.192,0,0.000,0,106,48,0
7,9257862322.425,9257862351.511,9257867288.080,4935.377,4965.655,30.278,29.086,1.192,5034.345,0,0.000,0,106,48,0
8,9257872322.425,9257872347.105,9257876822.753,4474.682,4500.328,25.646,24.680,0.966,5499.672,0,0.000,0,106,48,0
9,9257882322.425,9257882359.204,9257886822.398,4462.301,4499.973,37.672,36.779,0.893,5500.027,0,0.000,0,106,48,0
10,9257892322.425,9257892349.122,9257896718.582,4368.509,4396.157,27.648,26.697,0.951,5603.843,0,0.000,0,106,48,0
11,9257902322.425,9257902354.129,9257906816.571,4461.256,4494.146,32.890,31.704,1.186,5505.854,0,0.000,0,106,48,0
12,9257912322.425,9257912352.091,9257916684.959,4331.625,4362.534,30.909,29.666,1.243,5637.466,0,0.000,0,106,48,0
13,9257922322.425,9257922354.177,9257926762.253,4407.277,4439.828,32.551,31.752,0.799,5560.172,0,0.000,0,106,48,0
14,9257932322.425,9257932341.075,9257936797.002,4454.953,4474.577,19.624,18.650,0.974,5525.423,0,0.000,0,106,48,0
15,9257942322.425,9257942355.217,9257946728.147,4371.607,4405.722,34.115,32.792,1.323,5594.278,0,0.000,0,106,48,0
16,9257952322.425,9257952342.790,9257956819.496,4475.703,4497.071,21.368,20.365,1.003,5502.929,0,0.000,0,106,48,0
17,9257962322.425,9257962341.630,9257966812.394,4469.495,4489.969,20.474,19.205,1.269,5510.031,0,0.000,0,106,48,0
18,9257972322.425,9257972355.921,9257976871.646,4514.849,4549.221,34.372,33.496,0.876,5450.779,0,0.000,0,106,48,0
19,9257982322.425,9257982354.594,9257986762.015,4406.310,4439.590,33.280,32.169,1.111,5560.410,0,0.000,0,106,48,0
20,9257992322.425,9257992351.534,9257996812.368,4459.719,4489.943,30.224,29.109,1.115,5510.057,0,0.000,0,106,48,0
21,9258002322.425,9258002348.463,9258006711.993,4362.807,4389.568,26.761,26.038,0.723,5610.432,0,0.000,0,106,48,0
22,9258012322.425,9258012350.713,9258016850.059,4497.990,4527.634,29.644,28.288,1.356,5472.366,0,0.000,0,106,48,0
23,9258022322.425,9258022349.487,9258027081.962,4731.629,4759.537,27.908,27.062,0.846,5240.463,0,0.000,0,106,48,0
24,9258032322.425,9258032353.705,9258036755.754,4401.250,4433.329,32.079,31.280,0.799,5566.671,0,0.000,0,106,48,0
25,9258042322.425,9258042354.661,9258046772.061,4416.369,4449.636,33.267,32.236,1.031,5550.364,0,0.000,0,106,48,0
26,9258052322.425,9258052353.089,9258056740.760,4386.274,4418.335,32.061,30.664,1.397,5581.665,0,0.000,0,106,48,0
27,9258062322.425,9258062356.369,9258066793.538,4436.086,4471.113,35.027,33.944,1.083,5528.887,0,0.000,0,106,48,0
28,9258072322.425,9258072353.252,9258076683.685,4329.464,4361.260,31.796,30.827,0.969,5638.740,0,0.000,0,106,48,0
29,9258082322.425,9258082355.110,9258086748.674,4392.335,4426.249,33.914,32.685,1.229,5573.751,0,0.000,0,106,48,0
30,9258092322.425,9258092355.824,9258096733.296,4376.586,4410.871,34.285,33.399,0.886,5589.129,0,0.000,0,106,48,0
31,9258102322.425,9258102354.770,9258106672.665,4316.832,4350.240,33.408,32.345,1.063,5649.760,0,0.000,0,106,48,0
32,9258112322.425,9258112339.333,9258117249.174,4908.920,4926.749,17.829,16.908,0.921,5073.251,0,0.000,0,106,48,0
33,9258122322.425,9258122354.966,9258126727.492,4371.780,4405.067,33.287,32.541,0.746,5594.933,0,0.000,0,106,48,0
34,9258132322.425,9258132356.562,9258136841.883,4483.915,4519.458,35.543,34.137,1.406,5480.542,0,0.000,0,106,48,0
35,9258142322.425,9258142343.965,9258146679.482,4334.819,4357.057,22.238,21.540,0.698,5642.943,0,0.000,0,106,48,0
36,9258152322.425,9258152353.508,9258156772.865,4418.454,4450.440,31.986,31.083,0.903,5549.560,0,0.000,0,106,48,0
37,9258162322.425,9258162354.843,9258167489.950,5133.917,5167.525,33.608,32.418,1.190,4832.475,0,0.000,0,106,48,0
38,9258172322.425,9258172343.846,9258176690.130,4345.549,4367.705,22.156,21.421,0.735,5632.295,0,0.000,0,106,48,0
39,9258182322.425,9258182345.203,9258186840.035,4494.123,4517.610,23.487,22.778,0.709,5482.390,0,0.000,0,106,48,0
40,9258192322.425,9258192350.843,9258196693.537,4341.804,4371.112,29.308,28.418,0.890,5628.888,0,0.000,0,106,48,0
41,9258202322.425,9258202342.008,9258206678.903,4336.242,4356.478,20.236,19.583,0.653,5643.522,0,0.000,0,106,48,0
42,9258212322.425,9258212356.672,9258216881.292,4523.753,4558.867,35.114,34.247,0.867,5441.133,0,0.000,0,106,48,0
43,9258222322.425,9258222353.183,9258226781.354,4426.924,4458.929,32.005,30.758,1.247,5541.071,0,0.000,0,106,48,0
44,9258232322.425,9258232344.181,9258236722.594,4377.509,4400.169,22.660,21.756,0.904,5599.831,0,0.000,0,106,48,0
45,9258242322.425,9258242346.340,9258246782.507,4435.095,4460.082,24.987,23.915,1.072,5539.918,0,0.000,0,106,48,0
46,9258252322.425,9258252353.104,9258256837.340,4483.044,4514.915,31.871,30.679,1.192,5485.085,0,0.000,0,106,48,0
47,9258262322.425,9258262354.241,9258266804.403,4449.468,4481.978,32.510,31.816,0.694,5518.022,0,0.000,0,106,48,0
48,9258272322.425,9258272346.094,9258276892.573,4545.502,4570.148,24.646,23.669,0.977,5429.852,0,0.000,0,106,48,0
49,9258282322.425,9258282345.438,9258286810.871,4464.338,4488.446,24.108,23.013,1.095,5511.554,0,0.000,0,106,48,0
50,9258292322.425,9258292346.129,9258296688.564,4341.597,4366.139,24.542,23.704,0.838,5633.861,0,0.000,0,106,48,0
51,9258302322.425,9258302347.379,9258306681.019,4332.378,4358.594,26.216,24.954,1.262,5641.406,0,0.000,0,106,48,0
52,9258312322.425,9258312350.533,9258316936.499,4584.627,4614.074,29.447,28.108,1.339,5385.926,0,0.000,0,106,48,0
53,9258322322.425,9258322341.740,9258326843.258,4500.406,4520.833,20.427,19.315,1.112,5479.167,0,0.000,0,106,48,0
54,9258332322.425,9258332344.328,9258336780.323,4435.162,4457.898,22.736,21.903,0.833,5542.102,0,0.000,0,106,48,0
55,9258342322.425,9258342352.165,9258346639.019,4285.911,4316.594,30.683,29.740,0.943,5683.406,0,0.000,0,106,48,0
56,9258352322.425,9258352342.010,9258356649.045,4306.430,4326.620,20.190,19.585,0.605,5673.380,0,0.000,0,106,48,0
57,9258362322.425,9258362351.445,9258366675.532,4323.307,4353.107,29.800,29.020,0.780,5646.893,0,0.000,0,106,48,0
58,9258372322.425,9258372345.010,9258376832.964,4487.077,4510.539,23.462,22.585,0.877,5489.461,0,0.000,0,106,48,0
59,9258382322.425,9258382343.738,9258386593.131,4248.150,4270.706,22.556,21.313,1.243,5729.294,0,0.000,0,106,48,0
60,9258392322.425,9258392350.337,9258396655.782,4304.522,4333.357,28.835,27.912,0.923,5666.643,0,0.000,0,106,48,0
61,9258402322.425,9258402342.180,9258406762.485,4419.603,4440.060,20.457,19.755,0.702,5559.940,0,0.000,0,106,48,0
62,9258412322.425,9258412340.288,9258416782.431,4441.442,4460.006,18.564,17.863,0.701,5539.994,0,0.000,0,106,48,0
63,9258422322.425,9258422356.423,9258426762.572,4405.499,4440.147,34.648,33.998,0.650,5559.853,0,0.000,0,106,48,0
64,9258432322.425,9258432355.671,9258436735.226,4378.815,4412.801,33.986,33.246,0.740,5587.199,0,0.000,0,106,48,0
65,9258442322.425,9258442355.377,9258446674.501,4318.270,4352.076,33.806,32.952,0.854,5647.924,0,0.000,0,106,48,0
66,9258452322.425,9258452355.346,9258456686.230,4330.120,4363.805,33.685,32.921,0.764,5636.195,0,0.000,0,106,48,0
67,9258462322.425,9258462353.154,9258466813.448,4459.438,4491.023,31.585,30.729,0.856,5508.977,0,0.000,0,106,48,0
68,9258472322.425,9258472342.013,9258476764.228,4421.344,4441.803,20.459,19.588,0.871,5558.197,0,0.000,0,106,48,0
69,9258482322.425,9258482338.718,9258486831.265,4491.696,4508.840,17.144,16.293,0.851,5491.160,0,0.000,0,106,48,0
70,9258492322.425,9258492344.275,9258496681.116,4336.000,4358.691,22.691,21.850,0.841,5641.309,0,0.000,0,106,48,0
