# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=13 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,29785547664.320,29785547935.391,29785575222.424,27285.197,27558.104,272.907,271.071,1.836,72441.896,0,0.000,0,13,1048576,0,0.000
1,29785647664.320,29785647899.965,29785675089.085,27187.782,27424.765,236.983,235.645,1.338,72575.235,0,0.000,0,13,1048576,0,0.000
2,29785747664.320,29785747903.331,29785775190.752,27285.865,27526.432,240.567,239.011,1.556,72473.568,0,0.000,0,13,1048576,0,0.000
3,29785847664.320,29785847786.448,29785874971.480,27183.547,27307.160,123.613,122.128,1.485,72692.840,0,0.000,0,13,1048576,0,0.000
4,29785947664.320,29785947897.900,29785975170.085,27270.490,27505.765,235.275,233.580,1.695,72494.235,0,0.000,0,13,1048576,0,0.000
5,29786047664.320,29786047787.117,29786075070.373,27281.664,27406.053,124.389,122.797,1.592,72593.947,0,0.000,0,13,1048576,0,0.000
6,29786147664.320,29786147788.453,29786175100.512,27310.262,27436.192,125.930,124.133,1.797,72563.808,0,0.000,0,13,1048576,0,0.000
7,29786247664.320,29786247799.290,29786275274.417,27473.525,27610.097,136.572,134.970,1.602,72389.903,0,0.000,0,13,1048576,0,0.000
8,29786347664.320,29786347903.005,29786375188.868,27284.204,27524.548,240.344,238.685,1.659,72475.452,0,0.000,0,13,1048576,0,0.000
9,29786447664.320,29786447784.804,29786475058.040,27272.120,27393.720,121.600,120.484,1.116,72606.280,0,0.000,0,13,1048576,0,0.000
10,29786547664.320,29786547910.567,29786575326.185,27414.127,27661.865,247.738,246.247,1.491,72338.135,0,0.000,0,13,1048576,0,0.000
11,29786647664.320,29786647903.887,29786675053.513,27148.006,27389.193,241.187,239.567,1.620,72610.807,0,0.000,0,13,1048576,0,0.000
12,29786747664.320,29786747903.361,29786775297.193,27392.119,27632.873,240.754,239.041,1.713,72367.127,0,0.000,0,13,1048576,0,0.000
13,29786847664.320,29786847908.766,29786875201.366,27290.674,27537.046,246.372,244.446,1.926,72462.954,0,0.000,0,13,1048576,0,0.000
14,29786947664.320,29786947797.393,29786975080.798,27281.832,27416.478,134.646,133.073,1.573,72583.522,0,0.000,0,13,1048576,0,0.000
15,29787047664.320,29787047885.044,29787075111.977,27225.384,27447.657,222.273,220.724,1.549,72552.343,0,0.000,0,13,1048576,0,0.000
16,29787147664.320,29787147897.388,29787175086.868,27188.106,27422.548,234.442,233.068,1.374,72577.452,0,0.000,0,13,1048576,0,0.000
17,29787247664.320,29787247904.690,29787275187.484,27281.144,27523.164,242.020,240.370,1.650,72476.836,0,0.000,0,13,1048576,0,0.000
18,29787347664.320,29787347799.426,29787375077.295,27276.081,27412.975,136.894,135.106,1.788,72587.025,0,0.000,0,13,1048576,0,0.000
19,29787447664.320,29787447904.119,29787475196.596,27290.614,27532.276,241.662,239.799,1.863,72467.724,0,0.000,0,13,1048576,0,0.000
20,29787547664.320,29787547949.127,29787575408.927,27458.258,27744.607,286.349,284.807,1.542,72255.393,0,0.000,0,13,1048576,0,0.000
21,29787647664.320,29787647914.022,29787675167.331,27251.522,27503.011,251.489,249.702,1.787,72496.989,0,0.000,0,13,1048576,0,0.000
22,29787747664.320,29787747908.189,29787775110.410,27200.729,27446.090,245.361,243.869,1.492,72553.910,0,0.000,0,13,1048576,0,0.000
23,29787847664.320,29787847899.961,29787875183.289,27281.947,27518.969,237.022,235.641,1.381,72481.031,0,0.000,0,13,1048576,0,0.000
24,29787947664.320,29787947894.184,29787974913.637,27018.025,27249.317,231.292,229.864,1.428,72750.683,0,0.000,0,13,1048576,0,0.000
25,29788047664.320,29788047912.228,29788075225.462,27311.457,27561.142,249.685,247.908,1.777,72438.858,0,0.000,0,13,1048576,0,0.000
26,29788147664.320,29788147793.986,29788175119.096,27323.718,27454.776,131.058,129.666,1.392,72545.224,0,0.000,0,13,1048576,0,0.000
27,29788247664.320,29788247787.571,29788275222.466,27433.156,27558.146,124.990,123.251,1.739,72441.854,0,0.000,0,13,1048576,0,0.000
28,29788347664.320,29788347784.153,29788375070.942,27285.598,27406.622,121.024,119.833,1.191,72593.378,0,0.000,0,13,1048576,0,0.000
29,29788447664.320,29788447906.646,29788475193.262,27284.946,27528.942,243.996,242.326,1.670,72471.058,0,0.000,0,13,1048576,0,0.000
30,29788547664.320,29788547910.838,29788575096.289,27183.556,27431.969,248.413,246.518,1.895,72568.031,0,0.000,0,13,1048576,0,0.000
31,29788647664.320,29788647920.633,29788675218.090,27295.489,27553.770,258.281,256.313,1.968,72446.230,0,0.000,0,13,1048576,0,0.000
32,29788747664.320,29788747906.733,29788775194.673,27286.032,27530.353,244.321,242.413,1.908,72469.647,0,0.000,0,13,1048576,0,0.000
