# probe kind=matmul M=48 K=351 buf_kb=0 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11400535313.564,11400535329.511,11400549527.858,14197.602,14214.294,16.692,15.947,0.745,85785.706,0,0.000,0,351,48,0
1,11400635313.564,11400635328.668,11400649532.886,14203.546,14219.322,15.776,15.104,0.672,85780.678,0,0.000,0,351,48,0
2,11400735313.564,11400735329.293,11400749512.632,14182.629,14199.068,16.439,15.729,0.710,85800.932,0,0.000,0,351,48,0
3,11400835313.564,11400835327.998,11400849558.107,14229.348,14244.543,15.195,14.434,0.761,85755.457,0,0.000,0,351,48,0
4,11400935313.564,11400935330.514,11400949522.467,14191.191,14208.903,17.712,16.950,0.762,85791.097,0,0.000,0,351,48,0
5,11401035313.564,11401035329.700,11401049912.340,14581.691,14598.776,17.085,16.136,0.949,85401.224,0,0.000,0,351,48,0
6,11401135313.564,11401135329.069,11401149548.343,14218.616,14234.779,16.163,15.505,0.658,85765.221,0,0.000,0,351,48,0
7,11401235313.564,11401235328.585,11401249499.853,14170.607,14186.289,15.682,15.021,0.661,85813.711,0,0.000,0,351,48,0
8,11401335313.564,11401335328.927,11401349504.162,14174.498,14190.598,16.100,15.363,0.737,85809.402,0,0.000,0,351,48,0
9,11401435313.564,11401435328.763,11401449498.112,14168.740,14184.548,15.808,15.199,0.609,85815.452,0,0.000,0,351,48,0
10,11401535313.564,11401535328.631,11401549364.512,14035.246,14050.948,15.702,15.067,0.635,85949.052,0,0.000,0,351,48,0
11,11401635313.564,11401635329.601,11401649515.489,14185.308,14201.925,16.617,16.037,0.580,85798.075,0,0.000,0,351,48,0
12,11401735313.564,11401735330.210,11401749494.935,14163.997,14181.371,17.374,16.646,0.728,85818.629,0,0.000,0,351,48,0
13,11401835313.564,11401835329.824,11401849513.404,14182.856,14199.840,16.984,16.260,0.724,85800.160,0,0.000,0,351,48,0
14,11401935313.564,11401935328.983,11401949380.039,14050.104,14066.475,16.371,15.419,0.952,85933.525,0,0.000,0,351,48,0
15,11402035313.564,11402035328.080,11402049411.172,14082.470,14097.608,15.138,14.516,0.622,85902.392,0,0.000,0,351,48,0
16,11402135313.564,11402135328.389,11402149560.122,14231.045,14246.558,15.513,14.825,0.688,85753.442,0,0.000,0,351,48,0
17,11402235313.564,11402235328.989,11402249516.781,14186.878,14203.217,16.339,15.425,0.914,85796.783,0,0.000,0,351,48,0
