# probe kind=matmul M=48 K=54 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18144613742.475,18144613750.854,18144615951.700,2200.015,2209.225,9.210,8.379,0.831,7790.775,0,0.000,0,54,48,0
1,18144623742.475,18144623749.846,18144625891.686,2141.428,2149.211,7.783,7.371,0.412,7850.789,0,0.000,0,54,48,0
2,18144633742.475,18144633749.248,18144635937.314,2187.686,2194.839,7.153,6.773,0.380,7805.161,0,0.000,0,54,48,0
3,18144643742.475,18144643749.276,18144645887.971,2138.328,2145.496,7.168,6.801,0.367,7854.504,0,0.000,0,54,48,0
4,18144653742.475,18144653748.968,18144655934.238,2184.873,2191.763,6.890,6.493,0.397,7808.237,0,0.000,0,54,48,0
5,18144663742.475,18144663749.281,18144665896.851,2147.149,2154.376,7.227,6.806,0.421,7845.624,0,0.000,0,54,48,0
6,18144673742.475,18144673748.939,18144675930.935,2181.622,2188.460,6.838,6.464,0.374,7811.540,0,0.000,0,54,48,0
7,18144683742.475,18144683749.690,18144685844.786,2094.719,2102.311,7.592,7.215,0.377,7897.689,0,0.000,0,54,48,0
8,18144693742.475,18144693748.915,18144695891.848,2142.532,2149.373,6.841,6.440,0.401,7850.627,0,0.000,0,54,48,0
9,18144703742.475,18144703748.832,18144705925.932,2176.755,2183.457,6.702,6.357,0.345,7816.543,0,0.000,0,54,48,0
10,18144713742.475,18144713749.632,18144715893.859,2143.888,2151.384,7.496,7.157,0.339,7848.616,0,0.000,0,54,48,0
11,18144723742.475,18144723749.519,18144725923.595,2173.727,2181.120,7.393,7.044,0.349,7818.880,0,0.000,0,54,48,0
12,18144733742.475,18144733755.987,18144735956.897,2199.906,2214.422,14.516,13.512,1.004,7785.578,0,0.000,0,54,48,0
13,18144743742.475,18144743751.823,18144745937.854,2185.562,2195.379,9.817,9.348,0.469,7804.621,0,0.000,0,54,48,0
14,18144753742.475,18144753749.649,18144755930.703,2180.677,2188.228,7.551,7.174,0.377,7811.772,0,0.000,0,54,48,0
15,18144763742.475,18144763749.980,18144765943.864,2193.503,2201.389,7.886,7.505,0.381,7798.611,0,0.000,0,54,48,0
16,18144773742.475,18144773750.325,18144775893.860,2143.117,2151.385,8.268,7.850,0.418,7848.615,0,0.000,0,54,48,0
17,18144783742.475,18144783749.804,18144785927.846,2177.664,2185.371,7.707,7.329,0.378,7814.629,0,0.000,0,54,48,0
18,18144793742.475,18144793749.166,18144795926.515,2176.952,2184.040,7.088,6.691,0.397,7815.960,0,0.000,0,54,48,0
19,18144803742.475,18144803749.185,18144805928.513,2178.952,2186.038,7.086,6.710,0.376,7813.962,0,0.000,0,54,48,0
20,18144813742.475,18144813750.457,18144815934.004,2183.179,2191.529,8.350,7.982,0.368,7808.471,0,0.000,0,54,48,0
21,18144823742.475,18144823749.037,18144825885.309,2135.912,2142.834,6.922,6.562,0.360,7857.166,0,0.000,0,54,48,0
22,18144833742.475,18144833749.147,18144835877.481,2127.942,2135.006,7.064,6.672,0.392,7864.994,0,0.000,0,54,48,0
23,18144843742.475,18144843749.071,18144845926.552,2177.122,2184.077,6.955,6.596,0.359,7815.923,0,0.000,0,54,48,0
24,18144853742.475,18144853753.176,18144855936.369,2182.683,2193.894,11.211,10.701,0.510,7806.106,0,0.000,0,54,48,0
25,18144863742.475,18144863749.084,18144865934.967,2185.511,2192.492,6.981,6.609,0.372,7807.508,0,0.000,0,54,48,0
26,18144873742.475,18144873749.609,18144875890.770,2140.757,2148.295,7.538,7.134,0.404,7851.705,0,0.000,0,54,48,0
27,18144883742.475,18144883749.365,18144885934.231,2184.467,2191.756,7.289,6.890,0.399,7808.244,0,0.000,0,54,48,0
28,18144893742.475,18144893749.244,18144895941.615,2191.993,2199.140,7.147,6.769,0.378,7800.860,0,0.000,0,54,48,0
