# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=27 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,41839055997.952,41839056143.767,41839105201.438,49054.898,49203.486,148.588,145.815,2.773,50796.514,0,0.000,0,27,1048576,0,0.000
1,41839155997.952,41839156125.904,41839204610.362,48481.757,48612.410,130.653,127.952,2.701,51387.590,0,0.000,0,27,1048576,0,0.000
2,41839255997.952,41839256111.374,41839304575.161,48461.870,48577.209,115.339,113.422,1.917,51422.791,0,0.000,0,27,1048576,0,0.000
3,41839355997.952,41839356118.077,41839404865.978,48745.620,48868.026,122.406,120.125,2.281,51131.974,0,0.000,0,27,1048576,0,0.000
4,41839455997.952,41839456118.175,41839505509.198,49389.522,49511.246,121.724,120.223,1.501,50488.754,0,0.000,0,27,1048576,0,0.000
5,41839555997.952,41839556096.707,41839604898.423,48799.567,48900.471,100.904,98.755,2.149,51099.529,0,0.000,0,27,1048576,0,0.000
6,41839655997.952,41839656096.690,41839704950.793,48852.202,48952.841,100.639,98.738,1.901,51047.159,0,0.000,0,27,1048576,0,0.000
7,41839755997.952,41839756093.672,41839807493.559,51398.112,51495.607,97.495,95.720,1.775,48504.393,0,0.000,0,27,1048576,0,0.000
8,41839855997.952,41839856123.409,41839904828.804,48702.943,48830.852,127.909,125.457,2.452,51169.148,0,0.000,0,27,1048576,0,0.000
9,41839955997.952,41839956129.101,41840004762.674,48631.657,48764.722,133.065,131.149,1.916,51235.278,0,0.000,0,27,1048576,0,0.000
10,41840055997.952,41840056117.386,41840104540.623,48421.244,48542.671,121.427,119.434,1.993,51457.329,0,0.000,0,27,1048576,0,0.000
11,41840155997.952,41840156123.645,41840204691.762,48566.140,48693.810,127.670,125.693,1.977,51306.190,0,0.000,0,27,1048576,0,0.000
12,41840255997.952,41840256092.013,41840304450.524,48356.744,48452.572,95.828,94.061,1.767,51547.428,0,0.000,0,27,1048576,0,0.000
13,41840355997.952,41840356071.840,41840404432.096,48358.989,48434.144,75.155,73.888,1.267,51565.856,0,0.000,0,27,1048576,0,0.000
14,41840455997.952,41840456107.586,41840504601.104,48492.157,48603.152,110.995,109.634,1.361,51396.848,0,0.000,0,27,1048576,0,0.000
15,41840555997.952,41840556121.837,41840604563.954,48439.409,48566.002,126.593,123.885,2.708,51433.998,0,0.000,0,27,1048576,0,0.000
