# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19203210766.379,19203210898.035,19203246199.922,35299.239,35433.543,134.304,131.656,2.648,64566.457,0,0.000,0,20,1048576,0,0.000
1,19203310766.379,19203310878.147,19203346257.464,35377.049,35491.085,114.036,111.768,2.268,64508.915,0,0.000,0,20,1048576,0,0.000
2,19203410766.379,19203410870.656,19203446222.609,35349.517,35456.230,106.713,104.277,2.436,64543.770,0,0.000,0,20,1048576,0,0.000
3,19203510766.379,19203511382.492,19203547095.987,35710.309,36329.608,619.299,616.113,3.186,63670.392,0,0.000,0,20,1048576,0,0.000
4,19203610766.379,19203610871.502,19203646403.148,35529.128,35636.769,107.641,105.123,2.518,64363.231,0,0.000,0,20,1048576,0,0.000
5,19203710766.379,19203710879.343,19203746437.385,35555.039,35671.006,115.967,112.964,3.003,64328.994,0,0.000,0,20,1048576,0,0.000
6,19203810766.379,19203810908.404,19203847977.838,37066.176,37211.459,145.283,142.025,3.258,62788.541,0,0.000,0,20,1048576,0,0.000
7,19203910766.379,19203910872.017,19203946170.314,35295.534,35403.935,108.401,105.638,2.763,64596.065,0,0.000,0,20,1048576,0,0.000
8,19204010766.379,19204010891.419,19204046418.254,35523.245,35651.875,128.630,125.040,3.590,64348.125,0,0.000,0,20,1048576,0,0.000
9,19204110766.379,19204110881.222,19204146208.245,35324.886,35441.866,116.980,114.843,2.137,64558.134,0,0.000,0,20,1048576,0,0.000
10,19204210766.379,19204210866.602,19204246209.409,35339.690,35443.030,103.340,100.223,3.117,64556.970,0,0.000,0,20,1048576,0,0.000
11,19204310766.379,19204310875.232,19204346210.187,35332.410,35443.808,111.398,108.853,2.545,64556.192,0,0.000,0,20,1048576,0,0.000
12,19204410766.379,19204410884.347,19204446564.764,35665.006,35798.385,133.379,117.968,15.411,64201.615,0,0.000,1,20,1048576,0,0.000
13,19204510766.379,19204510873.598,19204546275.376,35399.006,35508.997,109.991,107.219,2.772,64491.003,0,0.000,0,20,1048576,0,0.000
14,19204610766.379,19204610940.081,19204646543.679,35600.823,35777.300,176.477,173.702,2.775,64222.700,0,0.000,0,20,1048576,0,0.000
15,19204710766.379,19204710881.942,19204746279.156,35394.356,35512.777,118.421,115.563,2.858,64487.223,0,0.000,0,20,1048576,0,0.000
16,19204810766.379,19204810875.674,19204847591.021,36712.284,36824.642,112.358,109.295,3.063,63175.358,0,0.000,0,20,1048576,0,0.000
17,19204910766.379,19204910876.235,19204946230.764,35352.307,35464.385,112.078,109.856,2.222,64535.615,0,0.000,0,20,1048576,0,0.000
18,19205010766.379,19205010874.808,19205046273.564,35396.379,35507.185,110.806,108.429,2.377,64492.815,0,0.000,0,20,1048576,0,0.000
19,19205110766.379,19205110878.527,19205146301.142,35420.204,35534.763,114.559,112.148,2.411,64465.237,0,0.000,0,20,1048576,0,0.000
20,19205210766.379,19205210875.038,19205246283.821,35406.035,35517.442,111.407,108.659,2.748,64482.558,0,0.000,0,20,1048576,0,0.000
21,19205310766.379,19205310890.584,19205346409.516,35516.523,35643.137,126.614,124.205,2.409,64356.863,0,0.000,0,20,1048576,0,0.000
22,19205410766.379,19205410869.026,19205446257.931,35386.684,35491.552,104.868,102.647,2.221,64508.448,0,0.000,0,20,1048576,0,0.000
23,19205510766.379,19205510875.540,19205546325.003,35447.051,35558.624,111.573,109.161,2.412,64441.376,0,0.000,0,20,1048576,0,0.000
24,19205610766.379,19205610883.013,19205646347.514,35461.899,35581.135,119.236,116.634,2.602,64418.865,0,0.000,0,20,1048576,0,0.000
25,19205710766.379,19205710887.803,19205747939.386,37047.691,37173.007,125.316,121.424,3.892,62826.993,0,0.000,0,20,1048576,0,0.000
26,19205810766.379,19205810876.262,19205846303.149,35424.443,35536.770,112.327,109.883,2.444,64463.230,0,0.000,0,20,1048576,0,0.000
27,19205910766.379,19205910885.272,19205946745.953,35857.169,35979.574,122.405,118.893,3.512,64020.426,0,0.000,0,20,1048576,0,0.000
28,19206010766.379,19206010850.660,19206046236.090,35382.720,35469.711,86.991,84.281,2.710,64530.289,0,0.000,0,20,1048576,0,0.000
29,19206110766.379,19206110881.419,19206146309.220,35425.479,35542.841,117.362,115.040,2.322,64457.159,0,0.000,0,20,1048576,0,0.000
30,19206210766.379,19206210875.265,19206246271.963,35394.505,35505.584,111.079,108.886,2.193,64494.416,0,0.000,0,20,1048576,0,0.000
31,19206310766.379,19206310876.762,19206346261.211,35381.829,35494.832,113.003,110.383,2.620,64505.168,0,0.000,0,20,1048576,0,0.000
32,19206410766.379,19206410886.075,19206446299.309,35410.884,35532.930,122.046,119.696,2.350,64467.070,0,0.000,0,20,1048576,0,0.000
33,19206510766.379,19206510877.235,19206546347.270,35467.248,35580.891,113.643,110.856,2.787,64419.109,0,0.000,0,20,1048576,0,0.000
34,19206610766.379,19206610875.357,19206646265.859,35387.957,35499.480,111.523,108.978,2.545,64500.520,0,0.000,0,20,1048576,0,0.000
35,19206710766.379,19206710876.186,19206746308.288,35429.613,35541.909,112.296,109.807,2.489,64458.091,0,0.000,0,20,1048576,0,0.000
36,19206810766.379,19206810879.856,19206847923.656,37040.038,37157.277,117.239,113.477,3.762,62842.723,0,0.000,0,20,1048576,0,0.000
37,19206910766.379,19206910880.131,19206946281.008,35398.496,35514.629,116.133,113.752,2.381,64485.371,0,0.000,0,20,1048576,0,0.000
38,19207010766.379,19207010955.571,19207046382.692,35424.423,35616.313,191.890,189.192,2.698,64383.687,0,0.000,0,20,1048576,0,0.000
39,19207110766.379,19207110879.517,19207146275.178,35393.402,35508.799,115.397,113.138,2.259,64491.201,0,0.000,0,20,1048576,0,0.000
40,19207210766.379,19207210880.613,19207246279.881,35396.698,35513.502,116.804,114.234,2.570,64486.498,0,0.000,0,20,1048576,0,0.000
41,19207310766.379,19207310880.555,19207346487.056,35603.854,35720.677,116.823,114.176,2.647,64279.323,0,0.000,0,20,1048576,0,0.000
42,19207410766.379,19207410880.893,19207447765.170,36881.026,36998.791,117.765,114.514,3.251,63001.209,0,0.000,0,20,1048576,0,0.000
43,19207510766.379,19207510868.219,19207546261.945,35391.327,35495.566,104.239,101.840,2.399,64504.434,0,0.000,0,20,1048576,0,0.000
44,19207610766.379,19207610871.930,19207646212.956,35338.189,35446.577,108.388,105.551,2.837,64553.423,0,0.000,0,20,1048576,0,0.000
45,19207710766.379,19207710878.199,19207746220.980,35340.344,35454.601,114.257,111.820,2.437,64545.399,0,0.000,0,20,1048576,0,0.000
46,19207810766.379,19207810873.566,19207847624.957,36748.342,36858.578,110.236,107.187,3.049,63141.422,0,0.000,0,20,1048576,0,0.000
47,19207910766.379,19207910875.230,19207946212.741,35334.866,35446.362,111.496,108.851,2.645,64553.638,0,0.000,0,20,1048576,0,0.000
48,19208010766.379,19208010871.130,19208046218.072,35344.424,35451.693,107.269,104.751,2.518,64548.307,0,0.000,0,20,1048576,0,0.000
49,19208110766.379,19208110887.328,19208146136.972,35247.254,35370.593,123.339,120.949,2.390,64629.407,0,0.000,0,20,1048576,0,0.000
50,19208210766.379,19208211125.392,19208251279.117,40150.166,40512.738,362.572,359.013,3.559,59487.262,0,0.000,0,20,1048576,0,0.000
51,19208310766.379,19208310874.085,19208346185.363,35308.715,35418.984,110.269,107.706,2.563,64581.016,0,0.000,0,20,1048576,0,0.000
52,19208410766.379,19208410869.001,19208446199.516,35316.744,35433.137,116.393,102.622,13.771,64566.863,0,0.000,1,20,1048576,0,0.000
53,19208510766.379,19208510882.326,19208546256.794,35372.314,35490.415,118.101,115.947,2.154,64509.585,0,0.000,0,20,1048576,0,0.000
54,19208610766.379,19208610875.751,19208646208.157,35329.903,35441.778,111.875,109.372,2.503,64558.222,0,0.000,0,20,1048576,0,0.000
55,19208710766.379,19208710873.408,19208745970.225,35094.254,35203.846,109.592,107.029,2.563,64796.154,0,0.000,0,20,1048576,0,0.000
56,19208810766.379,19208810863.548,19208846366.730,35500.620,35600.351,99.731,97.169,2.562,64399.649,0,0.000,0,20,1048576,0,0.000
57,19208910766.379,19208910872.452,19208945929.617,35054.486,35163.238,108.752,106.073,2.679,64836.762,0,0.000,0,20,1048576,0,0.000
58,19209010766.379,19209010871.076,19209045923.402,35050.386,35157.023,106.637,104.697,1.940,64842.977,0,0.000,0,20,1048576,0,0.000
59,19209110766.379,19209110871.749,19209145959.820,35085.604,35193.441,107.837,105.370,2.467,64806.559,0,0.000,0,20,1048576,0,0.000
60,19209210766.379,19209210871.958,19209245945.292,35070.941,35178.913,107.972,105.579,2.393,64821.087,0,0.000,0,20,1048576,0,0.000
61,19209310766.379,19209310877.101,19209345908.837,35029.525,35142.458,112.933,110.722,2.211,64857.542,0,0.000,0,20,1048576,0,0.000
62,19209410766.379,19209410875.058,19209445931.247,35053.711,35164.868,111.157,108.679,2.478,64835.132,0,0.000,0,20,1048576,0,0.000
63,19209510766.379,19209510881.864,19209546018.312,35133.772,35251.933,118.161,115.485,2.676,64748.067,0,0.000,0,20,1048576,0,0.000
64,19209610766.379,19209610889.710,19209647620.427,36727.246,36854.048,126.802,123.331,3.471,63145.952,0,0.000,0,20,1048576,0,0.000
