# probe kind=matmul M=48 K=107 buf_kb=0 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,60784928970.892,60784928989.504,60784933404.253,4413.248,4433.361,20.113,18.612,1.501,5566.639,0,0.000,0,107,48,0
1,60784938970.892,60784938995.518,60784943424.003,4428.037,4453.111,25.074,24.626,0.448,5546.889,0,0.000,0,107,48,0
2,60784948970.892,60784948986.471,60784953401.508,4414.605,4430.616,16.011,15.579,0.432,5569.384,0,0.000,0,107,48,0
3,60784958970.892,60784958985.929,60784963435.426,4444.710,4464.534,19.824,15.037,4.787,5535.466,0,0.000,0,107,48,0
4,60784968970.892,60784968984.591,60784973381.469,4396.490,4410.577,14.087,13.699,0.388,5589.423,0,0.000,0,107,48,0
5,60784978970.892,60784978985.715,60784983432.909,4446.795,4462.017,15.222,14.823,0.399,5537.983,0,0.000,0,107,48,0
6,60784988970.892,60784989014.090,60784993898.142,4882.474,4927.250,44.776,43.198,1.578,5072.750,0,0.000,0,107,48,0
7,60784998970.892,60784998993.709,60785003791.389,4797.013,4820.497,23.484,22.817,0.667,5179.503,0,0.000,0,107,48,0
8,60785008970.892,60785009011.874,60785013476.773,4464.405,4505.881,41.476,40.982,0.494,5494.119,0,0.000,0,107,48,0
9,60785018970.892,60785018985.992,60785023450.735,4463.764,4479.843,16.079,15.100,0.979,5520.157,0,0.000,0,107,48,0
10,60785028970.892,60785028985.114,60785033466.938,4468.192,4496.046,27.854,14.222,13.632,5503.954,0,0.000,0,107,48,0
11,60785038970.892,60785038986.008,60785043460.374,4473.964,4489.482,15.518,15.116,0.402,5510.518,0,0.000,0,107,48,0
12,60785048970.892,60785048995.267,60785053738.862,4743.188,4767.970,24.782,24.375,0.407,5232.030,0,0.000,0,107,48,0
13,60785058970.892,60785058985.981,60785063509.704,4523.012,4538.812,15.800,15.089,0.711,5461.188,0,0.000,0,107,48,0
