# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=375 period_us=10000 priority=90 target_cpu=0 generator_cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22586758840.748,22586758923.232,22586762421.433,3497.149,3580.685,83.536,82.484,1.052,6419.315,0,0.000,0,375,8192,0,0.000
1,22586772742.912,22586772803.292,22586776319.564,3515.327,3576.652,61.325,60.380,0.945,6423.348,0,0.000,0,375,8192,0,0.000
2,22586784612.997,22586784645.260,22586788149.101,3501.787,3536.104,34.317,32.263,2.054,6463.896,0,0.000,0,375,8192,0,0.000
3,22586790083.136,22586790104.725,22586796240.132,3519.770,6156.996,2637.226,21.589,2615.637,3843.004,0,0.000,1,375,8192,0,0.000
4,22586796310.388,22586796340.508,22586804617.192,3496.051,8306.804,4810.753,30.120,4780.633,1693.196,0,0.000,1,375,8192,0,0.000
5,22586802661.058,22586804643.427,22586808128.518,3484.605,5467.460,1982.855,1982.369,0.486,4532.540,0,0.000,0,375,8192,0,0.000
6,22586809170.990,22586809206.609,22586816325.295,3503.769,7154.305,3650.536,35.619,3614.917,2845.695,0,0.000,1,375,8192,0,0.000
7,22586823975.247,22586824033.461,22586827512.129,3478.061,3536.882,58.821,58.214,0.607,6463.118,0,0.000,0,375,8192,0,0.000
8,22586830595.010,22586830619.783,22586835121.748,3523.931,4526.738,1002.807,24.773,978.034,5473.262,0,0.000,1,375,8192,0,0.000
9,22586837990.010,22586838031.388,22586844507.995,3496.741,6517.985,3021.244,41.378,2979.866,3482.015,0,0.000,1,375,8192,0,0.000
10,22586847558.016,22586847606.767,22586851116.118,3508.576,3558.102,49.526,48.751,0.775,6441.898,0,0.000,0,375,8192,0,0.000
11,22586855240.322,22586855290.885,22586858794.080,3501.425,3553.758,52.333,50.563,1.770,6446.242,0,0.000,0,375,8192,0,0.000
12,22586866383.901,22586866423.429,22586869919.652,3495.619,3535.751,40.132,39.528,0.604,6464.249,0,0.000,0,375,8192,0,0.000
13,22586873666.056,22586873696.883,22586877208.218,3510.926,3542.162,31.236,30.827,0.409,6457.838,0,0.000,0,375,8192,0,0.000
14,22586886363.252,22586886395.223,22586889891.307,3495.489,3528.055,32.566,31.971,0.595,6471.945,0,0.000,0,375,8192,0,0.000
15,22586899697.720,22586899748.876,22586903247.806,3491.289,3550.086,58.797,51.156,7.641,6449.914,0,0.000,0,375,8192,0,0.000
16,22586906462.472,22586906493.045,22586911701.276,3508.069,5238.804,1730.735,30.573,1700.162,4761.196,0,0.000,1,375,8192,0,0.000
17,22586920902.138,22586920945.338,22586924486.867,3539.192,3584.729,45.537,43.200,2.337,6415.271,0,0.000,0,375,8192,0,0.000
18,22586933632.160,22586933710.743,22586937222.157,3510.061,3589.997,79.936,78.583,1.353,6410.003,0,0.000,0,375,8192,0,0.000
19,22586946067.318,22586946126.786,22586949632.764,3504.591,3565.446,60.855,59.468,1.387,6434.554,0,0.000,0,375,8192,0,0.000
20,22586954034.839,22586954060.453,22586957559.636,3498.734,3524.797,26.063,25.614,0.449,6475.203,0,0.000,0,375,8192,0,0.000
21,22586966257.281,22586966280.962,22586969781.893,3500.504,3524.612,24.108,23.681,0.427,6475.388,0,0.000,0,375,8192,0,0.000
22,22586979105.998,22586979132.094,22586982634.205,3501.685,3528.207,26.522,26.096,0.426,6471.793,0,0.000,0,375,8192,0,0.000
23,22586992667.903,22586992716.882,22586996218.429,3500.814,3550.526,49.712,48.979,0.733,6449.474,0,0.000,0,375,8192,0,0.000
24,22587004881.231,22587004911.312,22587008413.174,3501.218,3531.943,30.725,30.081,0.644,6468.057,0,0.000,0,375,8192,0,0.000
25,22587017938.936,22587017972.832,22587021465.802,3492.380,3526.866,34.486,33.896,0.590,6473.134,0,0.000,0,375,8192,0,0.000
26,22587026038.633,22587026064.053,22587029559.941,3495.388,3521.308,25.920,25.420,0.500,6478.692,0,0.000,0,375,8192,0,0.000
27,22587036168.359,22587036203.143,22587039693.263,3489.544,3524.904,35.360,34.784,0.576,6475.096,0,0.000,0,375,8192,0,0.000
28,22587043677.974,22587043700.113,22587047220.727,3520.171,3542.753,22.582,22.139,0.443,6457.247,0,0.000,0,375,8192,0,0.000
29,22587049668.597,22587049701.052,22587054884.576,3503.743,5215.979,1712.236,32.455,1679.781,4784.021,0,0.000,1,375,8192,0,0.000
30,22587060313.918,22587060348.081,22587063862.905,3512.489,3548.987,36.498,34.163,2.335,6451.013,0,0.000,0,375,8192,0,0.000
