# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=203 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,15135425685.037,15135431445.009,15135433561.821,2115.373,7876.784,5761.411,5759.972,1.439,2123.216,0,0.000,0,203,8192,0,0.000
1,15135435685.037,15135441387.375,15135443514.197,2126.366,7829.160,5702.794,5702.338,0.456,2170.840,0,0.000,0,203,8192,0,0.000
2,15135445685.037,15135451406.403,15135453557.096,2149.957,7872.059,5722.102,5721.366,0.736,2127.941,0,0.000,0,203,8192,0,0.000
3,15135455685.037,15135455769.440,15135457814.527,2043.984,2129.490,85.506,84.403,1.103,7870.510,0,0.000,0,203,8192,0,0.000
4,15135465685.037,15135465735.134,15135467825.886,2089.961,2140.849,50.888,50.097,0.791,7859.151,0,0.000,0,203,8192,0,0.000
5,15135475685.037,15135475725.947,15135477799.474,2072.733,2114.437,41.704,40.910,0.794,7885.563,0,0.000,0,203,8192,0,0.000
6,15135485685.037,15135485733.045,15135487815.182,2081.251,2130.145,48.894,48.008,0.886,7869.855,0,0.000,0,203,8192,0,0.000
7,15135495685.037,15135495758.729,15135497636.744,1876.717,1951.707,74.990,73.692,1.298,8048.293,0,0.000,0,203,8192,0,0.000
8,15135505685.037,15135505720.042,15135507754.410,2033.565,2069.373,35.808,35.005,0.803,7930.627,0,0.000,0,203,8192,0,0.000
9,15135515685.037,15135515717.836,15135517636.025,1917.351,1950.988,33.637,32.799,0.838,8049.012,0,0.000,0,203,8192,0,0.000
10,15135525685.037,15135525734.818,15135527828.343,2092.616,2143.306,50.690,49.781,0.909,7856.694,0,0.000,0,203,8192,0,0.000
11,15135535685.037,15135535736.283,15135537806.928,2069.788,2121.891,52.103,51.246,0.857,7878.109,0,0.000,0,203,8192,0,0.000
12,15135545685.037,15135545720.556,15135547694.069,1972.597,2009.032,36.435,35.519,0.916,7990.968,0,0.000,0,203,8192,0,0.000
13,15135555685.037,15135555733.366,15135557861.292,2127.015,2176.255,49.240,48.329,0.911,7823.745,0,0.000,0,203,8192,0,0.000
14,15135565685.037,15135565737.807,15135567887.840,2149.095,2202.803,53.708,52.770,0.938,7797.197,0,0.000,0,203,8192,0,0.000
15,15135575685.037,15135575730.875,15135577549.161,1817.316,1864.124,46.808,45.838,0.970,8135.876,0,0.000,0,203,8192,0,0.000
16,15135585685.037,15135585729.977,15135587817.598,2086.728,2132.561,45.833,44.940,0.893,7867.439,0,0.000,0,203,8192,0,0.000
17,15135595685.037,15135595734.343,15135597571.606,1836.001,1886.569,50.568,49.306,1.262,8113.431,0,0.000,0,203,8192,0,0.000
