# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=150 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12357635701.263,12357635782.220,12357637420.473,1636.928,1719.210,82.282,80.957,1.325,8280.790,0,0.000,0,150,8192,0,0.000
1,12357645701.263,12357645748.932,12357647415.749,1665.500,1714.486,48.986,47.669,1.317,8285.514,0,0.000,0,150,8192,0,0.000
2,12357655701.263,12357655750.558,12357657388.167,1636.800,1686.904,50.104,49.295,0.809,8313.096,0,0.000,0,150,8192,0,0.000
3,12357665701.263,12357665744.196,12357667376.469,1631.168,1675.206,44.038,42.933,1.105,8324.794,0,0.000,0,150,8192,0,0.000
4,12357675701.263,12357675743.753,12357677387.758,1642.588,1686.495,43.907,42.490,1.417,8313.505,0,0.000,0,150,8192,0,0.000
5,12357685701.263,12357685745.974,12357687384.444,1637.630,1683.181,45.551,44.711,0.840,8316.819,0,0.000,0,150,8192,0,0.000
6,12357695701.263,12357695744.348,12357697396.845,1651.251,1695.582,44.331,43.085,1.246,8304.418,0,0.000,0,150,8192,0,0.000
7,12357705701.263,12357705746.726,12357707395.545,1647.397,1694.282,46.885,45.463,1.422,8305.718,0,0.000,0,150,8192,0,0.000
8,12357715701.263,12357715746.765,12357717384.618,1636.586,1683.355,46.769,45.502,1.267,8316.645,0,0.000,0,150,8192,0,0.000
9,12357725701.263,12357725748.193,12357727382.077,1632.565,1680.814,48.249,46.930,1.319,8319.186,0,0.000,0,150,8192,0,0.000
10,12357735701.263,12357735748.840,12357737379.562,1629.878,1678.299,48.421,47.577,0.844,8321.701,0,0.000,0,150,8192,0,0.000
11,12357745701.263,12357745743.223,12357747379.475,1635.374,1678.212,42.838,41.960,0.878,8321.788,0,0.000,0,150,8192,0,0.000
12,12357755701.263,12357755749.021,12357757395.029,1644.925,1693.766,48.841,47.758,1.083,8306.234,0,0.000,0,150,8192,0,0.000
13,12357765701.263,12357765745.363,12357767386.036,1639.929,1684.773,44.844,44.100,0.744,8315.227,0,0.000,0,150,8192,0,0.000
14,12357775701.263,12357775743.177,12357777394.158,1650.277,1692.895,42.618,41.914,0.704,8307.105,0,0.000,0,150,8192,0,0.000
15,12357785701.263,12357785743.708,12357787384.794,1640.083,1683.531,43.448,42.445,1.003,8316.469,0,0.000,0,150,8192,0,0.000
16,12357795701.263,12357795757.245,12357797406.629,1648.391,1705.366,56.975,55.982,0.993,8294.634,0,0.000,0,150,8192,0,0.000
17,12357805701.263,12357805747.831,12357807387.944,1639.201,1686.681,47.480,46.568,0.912,8313.319,0,0.000,0,150,8192,0,0.000
18,12357815701.263,12357815744.581,12357817388.735,1643.316,1687.472,44.156,43.318,0.838,8312.528,0,0.000,0,150,8192,0,0.000
19,12357825701.263,12357825747.648,12357827376.233,1627.867,1674.970,47.103,46.385,0.718,8325.030,0,0.000,0,150,8192,0,0.000
20,12357835701.263,12357835747.057,12357837461.907,1713.885,1760.644,46.759,45.794,0.965,8239.356,0,0.000,0,150,8192,0,0.000
21,12357845701.263,12357845742.356,12357847384.993,1641.824,1683.730,41.906,41.093,0.813,8316.270,0,0.000,0,150,8192,0,0.000
22,12357855701.263,12357855748.244,12357857386.718,1637.482,1685.455,47.973,46.981,0.992,8314.545,0,0.000,0,150,8192,0,0.000
23,12357865701.263,12357865745.578,12357867398.850,1651.826,1697.587,45.761,44.315,1.446,8302.413,0,0.000,0,150,8192,0,0.000
24,12357875701.263,12357875740.658,12357877384.372,1643.029,1683.109,40.080,39.395,0.685,8316.891,0,0.000,0,150,8192,0,0.000
25,12357885701.263,12357885743.883,12357887394.056,1649.386,1692.793,43.407,42.620,0.787,8307.207,0,0.000,0,150,8192,0,0.000
26,12357895701.263,12357895740.466,12357897378.604,1637.226,1677.341,40.115,39.203,0.912,8322.659,0,0.000,0,150,8192,0,0.000
27,12357905701.263,12357905743.562,12357907381.657,1637.385,1680.394,43.009,42.299,0.710,8319.606,0,0.000,0,150,8192,0,0.000
28,12357915701.263,12357915747.240,12357917390.340,1642.127,1689.077,46.950,45.977,0.973,8310.923,0,0.000,0,150,8192,0,0.000
29,12357925701.263,12357925748.289,12357927380.868,1631.581,1679.605,48.024,47.026,0.998,8320.395,0,0.000,0,150,8192,0,0.000
30,12357935701.263,12357935743.745,12357937375.597,1630.726,1674.334,43.608,42.482,1.126,8325.666,0,0.000,0,150,8192,0,0.000
31,12357945701.263,12357945747.672,12357947384.650,1636.147,1683.387,47.240,46.409,0.831,8316.613,0,0.000,0,150,8192,0,0.000
32,12357955701.263,12357955744.491,12357957388.093,1642.106,1686.830,44.724,43.228,1.496,8313.170,0,0.000,0,150,8192,0,0.000
33,12357965701.263,12357965758.766,12357967397.813,1638.124,1696.550,58.426,57.503,0.923,8303.450,0,0.000,0,150,8192,0,0.000
34,12357975701.263,12357975747.101,12357977404.698,1656.194,1703.435,47.241,45.838,1.403,8296.565,0,0.000,0,150,8192,0,0.000
35,12357985701.263,12357985747.200,12357987397.327,1649.003,1696.064,47.061,45.937,1.124,8303.936,0,0.000,0,150,8192,0,0.000
36,12357995701.263,12357995740.732,12357997385.670,1643.723,1684.407,40.684,39.469,1.215,8315.593,0,0.000,0,150,8192,0,0.000
37,12358005701.263,12358005741.730,12358007381.963,1639.331,1680.700,41.369,40.467,0.902,8319.300,0,0.000,0,150,8192,0,0.000
38,12358015701.263,12358015745.457,12358017390.643,1643.756,1689.380,45.624,44.194,1.430,8310.620,0,0.000,0,150,8192,0,0.000
