# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=199 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9439402316.859,9439402411.534,9439404478.178,2064.859,2161.319,96.460,94.675,1.785,7838.681,0,0.000,0,199,8192,0,0.000
1,9439412316.859,9439412346.570,9439414383.193,2036.187,2066.334,30.147,29.711,0.436,7933.666,0,0.000,0,199,8192,0,0.000
2,9439422316.859,9439422341.966,9439424377.690,2034.953,2060.831,25.878,25.107,0.771,7939.169,0,0.000,0,199,8192,0,0.000
3,9439432316.859,9439432339.629,9439434223.622,1883.663,1906.763,23.100,22.770,0.330,8093.237,0,0.000,0,199,8192,0,0.000
4,9439442316.859,9439442366.136,9439444612.307,2245.414,2295.448,50.034,49.277,0.757,7704.552,0,0.000,0,199,8192,0,0.000
5,9439452316.859,9439452344.029,9439454268.064,1923.564,1951.205,27.641,27.170,0.471,8048.795,0,0.000,0,199,8192,0,0.000
6,9439462316.859,9439462345.939,9439464380.978,2034.321,2064.119,29.798,29.080,0.718,7935.881,0,0.000,0,199,8192,0,0.000
7,9439472316.859,9439472342.042,9439474378.926,2036.182,2062.067,25.885,25.183,0.702,7937.933,0,0.000,0,199,8192,0,0.000
8,9439482316.859,9439482340.218,9439484141.483,1800.687,1824.624,23.937,23.359,0.578,8175.376,0,0.000,0,199,8192,0,0.000
9,9439492316.859,9439492345.685,9439494249.290,1903.088,1932.431,29.343,28.826,0.517,8067.569,0,0.000,0,199,8192,0,0.000
10,9439502316.859,9439502351.699,9439504280.303,1928.245,1963.444,35.199,34.840,0.359,8036.556,0,0.000,0,199,8192,0,0.000
11,9439512316.859,9439512339.602,9439514373.744,2033.805,2056.885,23.080,22.743,0.337,7943.115,0,0.000,0,199,8192,0,0.000
12,9439522316.859,9439522342.677,9439524364.447,2021.340,2047.588,26.248,25.818,0.430,7952.412,0,0.000,0,199,8192,0,0.000
13,9439532316.859,9439532340.708,9439534307.562,1966.423,1990.703,24.280,23.849,0.431,8009.297,0,0.000,0,199,8192,0,0.000
14,9439542316.859,9439542339.636,9439544332.182,1992.213,2015.323,23.110,22.777,0.333,7984.677,0,0.000,0,199,8192,0,0.000
15,9439552316.859,9439552343.850,9439554424.119,2079.819,2107.260,27.441,26.991,0.450,7892.740,0,0.000,0,199,8192,0,0.000
16,9439562316.859,9439562340.037,9439564328.723,1988.160,2011.864,23.704,23.178,0.526,7988.136,0,0.000,0,199,8192,0,0.000
17,9439572316.859,9439572353.357,9439574379.938,2026.056,2063.079,37.023,36.498,0.525,7936.921,0,0.000,0,199,8192,0,0.000
18,9439582316.859,9439582342.270,9439584286.736,1943.833,1969.877,26.044,25.411,0.633,8030.123,0,0.000,0,199,8192,0,0.000
19,9439592316.859,9439592358.921,9439594411.943,2052.436,2095.084,42.648,42.062,0.586,7904.916,0,0.000,0,199,8192,0,0.000
20,9439602316.859,9439602356.157,9439604256.800,1900.303,1939.941,39.638,39.298,0.340,8060.059,0,0.000,0,199,8192,0,0.000
21,9439612316.859,9439612347.800,9439614389.584,2041.407,2072.725,31.318,30.941,0.377,7927.275,0,0.000,0,199,8192,0,0.000
22,9439622316.859,9439622338.690,9439624206.829,1867.788,1889.970,22.182,21.831,0.351,8110.030,0,0.000,0,199,8192,0,0.000
23,9439632316.859,9439632341.184,9439634388.397,2046.871,2071.538,24.667,24.325,0.342,7928.462,0,0.000,0,199,8192,0,0.000
24,9439642316.859,9439642341.001,9439644375.859,2034.533,2059.000,24.467,24.142,0.325,7941.000,0,0.000,0,199,8192,0,0.000
25,9439652316.859,9439652340.250,9439654429.671,2089.006,2112.812,23.806,23.391,0.415,7887.188,0,0.000,0,199,8192,0,0.000
26,9439662316.859,9439662339.473,9439664055.992,1716.099,1739.133,23.034,22.614,0.420,8260.867,0,0.000,0,199,8192,0,0.000
27,9439672316.859,9439672354.426,9439674336.900,1981.939,2020.041,38.102,37.567,0.535,7979.959,0,0.000,0,199,8192,0,0.000
28,9439682316.859,9439682340.212,9439684385.807,2045.045,2068.948,23.903,23.353,0.550,7931.052,0,0.000,0,199,8192,0,0.000
29,9439692316.859,9439692341.555,9439694371.937,2029.954,2055.078,25.124,24.696,0.428,7944.922,0,0.000,0,199,8192,0,0.000
30,9439702316.859,9439702339.851,9439704358.349,2018.168,2041.490,23.322,22.992,0.330,7958.510,0,0.000,0,199,8192,0,0.000
31,9439712316.859,9439712344.651,9439714263.943,1918.858,1947.084,28.226,27.792,0.434,8052.916,0,0.000,0,199,8192,0,0.000
32,9439722316.859,9439722342.809,9439724374.369,2031.227,2057.510,26.283,25.950,0.333,7942.490,0,0.000,0,199,8192,0,0.000
33,9439732316.859,9439732338.073,9439734373.525,2034.872,2056.666,21.794,21.214,0.580,7943.334,0,0.000,0,199,8192,0,0.000
34,9439742316.859,9439742339.967,9439744382.164,2041.773,2065.305,23.532,23.108,0.424,7934.695,0,0.000,0,199,8192,0,0.000
35,9439752316.859,9439752340.036,9439754381.782,2041.043,2064.923,23.880,23.177,0.703,7935.077,0,0.000,0,199,8192,0,0.000
36,9439762316.859,9439762337.409,9439764380.683,2042.792,2063.824,21.032,20.550,0.482,7936.176,0,0.000,0,199,8192,0,0.000
37,9439772316.859,9439772339.916,9439774384.854,2044.471,2067.995,23.524,23.057,0.467,7932.005,0,0.000,0,199,8192,0,0.000
38,9439782316.859,9439782337.080,9439784331.859,1994.438,2015.000,20.562,20.221,0.341,7985.000,0,0.000,0,199,8192,0,0.000
39,9439792316.859,9439792344.080,9439794212.567,1868.151,1895.708,27.557,27.221,0.336,8104.292,0,0.000,0,199,8192,0,0.000
40,9439802316.859,9439802347.318,9439804449.706,2101.931,2132.847,30.916,30.459,0.457,7867.153,0,0.000,0,199,8192,0,0.000
41,9439812316.859,9439812341.358,9439814294.696,1952.809,1977.837,25.028,24.499,0.529,8022.163,0,0.000,0,199,8192,0,0.000
42,9439822316.859,9439822339.564,9439824376.552,2036.297,2059.693,23.396,22.705,0.691,7940.307,0,0.000,0,199,8192,0,0.000
43,9439832316.859,9439832337.380,9439834038.173,1700.368,1721.314,20.946,20.521,0.425,8278.686,0,0.000,0,199,8192,0,0.000
44,9439842316.859,9439842336.150,9439844375.682,2039.117,2058.823,19.706,19.291,0.415,7941.177,0,0.000,0,199,8192,0,0.000
45,9439852316.859,9439852339.710,9439854354.533,2014.294,2037.674,23.380,22.851,0.529,7962.326,0,0.000,0,199,8192,0,0.000
46,9439862316.859,9439862344.171,9439864387.891,2043.380,2071.032,27.652,27.312,0.340,7928.968,0,0.000,0,199,8192,0,0.000
47,9439872316.859,9439872341.069,9439874381.664,2040.173,2064.805,24.632,24.210,0.422,7935.195,0,0.000,0,199,8192,0,0.000
48,9439882316.859,9439882337.448,9439884399.060,2060.841,2082.201,21.360,20.589,0.771,7917.799,0,0.000,0,199,8192,0,0.000
49,9439892316.859,9439892341.577,9439894058.284,1716.173,1741.425,25.252,24.718,0.534,8258.575,0,0.000,0,199,8192,0,0.000
50,9439902316.859,9439902341.211,9439904354.570,2012.722,2037.711,24.989,24.352,0.637,7962.289,0,0.000,0,199,8192,0,0.000
51,9439912316.859,9439912339.304,9439914191.785,1851.929,1874.926,22.997,22.445,0.552,8125.074,0,0.000,0,199,8192,0,0.000
52,9439922316.859,9439922340.647,9439924265.314,1924.312,1948.455,24.143,23.788,0.355,8051.545,0,0.000,0,199,8192,0,0.000
53,9439932316.859,9439932353.437,9439934400.975,2047.212,2084.116,36.904,36.578,0.326,7915.884,0,0.000,0,199,8192,0,0.000
54,9439942316.859,9439942341.951,9439944384.628,2042.358,2067.769,25.411,25.092,0.319,7932.231,0,0.000,0,199,8192,0,0.000
55,9439952316.859,9439952366.701,9439954442.816,2075.024,2125.957,50.933,49.842,1.091,7874.043,0,0.000,0,199,8192,0,0.000
56,9439962316.859,9439962341.483,9439964191.978,1850.101,1875.119,25.018,24.624,0.394,8124.881,0,0.000,0,199,8192,0,0.000
57,9439972316.859,9439972337.622,9439974381.663,2043.684,2064.804,21.120,20.763,0.357,7935.196,0,0.000,0,199,8192,0,0.000
58,9439982316.859,9439982339.311,9439984390.538,2050.874,2073.679,22.805,22.452,0.353,7926.321,0,0.000,0,199,8192,0,0.000
59,9439992316.859,9439992338.857,9439994157.295,1817.813,1840.436,22.623,21.998,0.625,8159.564,0,0.000,0,199,8192,0,0.000
60,9440002316.859,9440002341.236,9440004289.360,1947.693,1972.501,24.808,24.377,0.431,8027.499,0,0.000,0,199,8192,0,0.000
61,9440012316.859,9440012342.835,9440014367.503,2024.210,2050.644,26.434,25.976,0.458,7949.356,0,0.000,0,199,8192,0,0.000
62,9440022316.859,9440022339.680,9440024407.577,2067.276,2090.718,23.442,22.821,0.621,7909.282,0,0.000,0,199,8192,0,0.000
