# probe kind=matmul M=48 K=880 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,39672233935.621,39672234110.343,39672270330.585,36217.889,36394.964,177.075,174.722,2.353,63605.036,0,0.000,0,880,48,0
1,39672333935.621,39672334110.382,39672370385.402,36273.007,36449.781,176.774,174.761,2.013,63550.219,0,0.000,0,880,48,0
2,39672433935.621,39672434124.006,39672470446.797,36320.830,36511.176,190.346,188.385,1.961,63488.824,0,0.000,0,880,48,0
3,39672533935.621,39672534107.142,39672570416.295,36306.951,36480.674,173.723,171.521,2.202,63519.326,0,0.000,0,880,48,0
4,39672633935.621,39672634110.894,39672670700.419,36587.472,36764.798,177.326,175.273,2.053,63235.202,0,0.000,0,880,48,0
5,39672733935.621,39672734112.480,39672770779.908,36665.453,36844.287,178.834,176.859,1.975,63155.713,0,0.000,0,880,48,0
6,39672833935.621,39672834116.406,39672870481.581,36363.151,36545.960,182.809,180.785,2.024,63454.040,0,0.000,0,880,48,0
7,39672933935.621,39672934105.794,39672970835.002,36727.000,36899.381,172.381,170.173,2.208,63100.619,0,0.000,0,880,48,0
8,39673033935.621,39673034194.478,39673070536.025,36339.426,36600.404,260.978,258.857,2.121,63399.596,0,0.000,0,880,48,0
9,39673133935.621,39673134139.937,39673170782.482,36640.627,36846.861,206.234,204.316,1.918,63153.139,0,0.000,0,880,48,0
10,39673233935.621,39673234176.313,39673269833.114,35654.523,35897.493,242.970,240.692,2.278,64102.507,0,0.000,0,880,48,0
11,39673333935.621,39673334108.849,39673370192.744,36081.601,36257.123,175.522,173.228,2.294,63742.877,0,0.000,0,880,48,0
12,39673433935.621,39673434119.496,39673470804.791,36683.273,36869.170,185.897,183.875,2.022,63130.830,0,0.000,0,880,48,0
13,39673533935.621,39673534134.376,39673570529.054,36392.769,36593.433,200.664,198.755,1.909,63406.567,0,0.000,0,880,48,0
14,39673633935.621,39673634105.094,39673670062.146,35955.045,36126.525,171.480,169.473,2.007,63873.475,0,0.000,0,880,48,0
15,39673733935.621,39673734128.592,39673770202.823,36072.332,36267.202,194.870,192.971,1.899,63732.798,0,0.000,0,880,48,0
16,39673833935.621,39673834173.997,39673870454.068,36277.740,36518.447,240.707,238.376,2.331,63481.553,0,0.000,0,880,48,0
17,39673933935.621,39673934113.665,39673970890.303,36774.555,36954.682,180.127,178.044,2.083,63045.318,0,0.000,0,880,48,0
18,39674033935.621,39674034168.177,39674070589.884,36419.314,36654.263,234.949,232.556,2.393,63345.737,0,0.000,0,880,48,0
19,39674133935.621,39674134110.078,39674170409.740,36297.322,36474.119,176.797,174.457,2.340,63525.881,0,0.000,0,880,48,0
20,39674233935.621,39674234112.858,39674270484.798,36369.680,36549.177,179.497,177.237,2.260,63450.823,0,0.000,0,880,48,0
21,39674333935.621,39674334104.733,39674370547.794,36441.046,36612.173,171.127,169.112,2.015,63387.827,0,0.000,0,880,48,0
22,39674433935.621,39674434107.422,39674470925.051,36815.621,36989.430,173.809,171.801,2.008,63010.570,0,0.000,0,880,48,0
23,39674533935.621,39674534109.428,39674570524.420,36412.896,36588.799,175.903,173.807,2.096,63411.201,0,0.000,0,880,48,0
24,39674633935.621,39674634113.356,39674670655.502,36540.083,36719.881,179.798,177.735,2.063,63280.119,0,0.000,0,880,48,0
25,39674733935.621,39674734121.195,39674770599.205,36475.826,36663.584,187.758,185.574,2.184,63336.416,0,0.000,0,880,48,0
26,39674833935.621,39674834108.697,39674870752.334,36641.100,36816.713,175.613,173.076,2.537,63183.287,0,0.000,0,880,48,0
27,39674933935.621,39674934160.826,39674970705.035,36541.970,36769.414,227.444,225.205,2.239,63230.586,0,0.000,0,880,48,0
28,39675033935.621,39675034112.855,39675070434.870,36319.960,36499.249,179.289,177.234,2.055,63500.751,0,0.000,0,880,48,0
29,39675133935.621,39675134104.284,39675170394.322,36288.078,36458.701,170.623,168.663,1.960,63541.299,0,0.000,0,880,48,0
30,39675233935.621,39675234117.608,39675270387.867,36268.295,36452.246,183.951,181.987,1.964,63547.754,0,0.000,0,880,48,0
31,39675333935.621,39675334112.237,39675370522.418,36408.108,36586.797,178.689,176.616,2.073,63413.203,0,0.000,0,880,48,0
32,39675433935.621,39675434102.879,39675470321.576,36216.507,36385.955,169.448,167.258,2.190,63614.045,0,0.000,0,880,48,0
33,39675533935.621,39675534115.728,39675570544.514,36426.901,36608.893,181.992,180.107,1.885,63391.107,0,0.000,0,880,48,0
34,39675633935.621,39675634107.020,39675670489.490,36380.482,36553.869,173.387,171.399,1.988,63446.131,0,0.000,0,880,48,0
35,39675733935.621,39675734111.925,39675770557.430,36443.601,36621.809,178.208,176.304,1.904,63378.191,0,0.000,0,880,48,0
36,39675833935.621,39675834115.996,39675870803.249,36685.150,36867.628,182.478,180.375,2.103,63132.372,0,0.000,0,880,48,0
37,39675933935.621,39675934167.461,39675970290.233,36120.709,36354.612,233.903,231.840,2.063,63645.388,0,0.000,0,880,48,0
38,39676033935.621,39676034108.801,39676070625.287,36514.317,36689.666,175.349,173.180,2.169,63310.334,0,0.000,0,880,48,0
39,39676133935.621,39676134180.423,39676170644.079,36461.586,36708.458,246.872,244.802,2.070,63291.542,0,0.000,0,880,48,0
40,39676233935.621,39676234114.121,39676269888.678,35772.486,35953.057,180.571,178.500,2.071,64046.943,0,0.000,0,880,48,0
41,39676333935.621,39676334114.159,39676370587.208,36471.160,36651.587,180.427,178.538,1.889,63348.413,0,0.000,0,880,48,0
42,39676433935.621,39676434109.226,39676470390.999,36279.317,36455.378,176.061,173.605,2.456,63544.622,0,0.000,0,880,48,0
43,39676533935.621,39676534151.812,39676570577.198,36423.597,36641.577,217.980,216.191,1.789,63358.423,0,0.000,0,880,48,0
44,39676633935.621,39676634114.756,39676670459.453,36342.812,36523.832,181.020,179.135,1.885,63476.168,0,0.000,0,880,48,0
45,39676733935.621,39676734158.093,39676770579.614,36419.504,36643.993,224.489,222.472,2.017,63356.007,0,0.000,0,880,48,0
46,39676833935.621,39676834108.618,39676870667.997,36557.341,36732.376,175.035,172.997,2.038,63267.624,0,0.000,0,880,48,0
47,39676933935.621,39676934130.503,39676970625.419,36493.078,36689.798,196.720,194.882,1.838,63310.202,0,0.000,0,880,48,0
48,39677033935.621,39677034144.736,39677070367.972,36220.794,36432.351,211.557,209.115,2.442,63567.649,0,0.000,0,880,48,0
49,39677133935.621,39677134107.663,39677170880.513,36770.919,36944.892,173.973,172.042,1.931,63055.108,0,0.000,0,880,48,0
50,39677233935.621,39677234108.817,39677270281.188,36170.292,36345.567,175.275,173.196,2.079,63654.433,0,0.000,0,880,48,0
51,39677333935.621,39677334113.225,39677370358.585,36243.565,36422.964,179.399,177.604,1.795,63577.036,0,0.000,0,880,48,0
52,39677433935.621,39677434136.672,39677470714.350,36575.831,36778.729,202.898,201.051,1.847,63221.271,0,0.000,0,880,48,0
53,39677533935.621,39677534107.622,39677570871.051,36761.690,36935.430,173.740,172.001,1.739,63064.570,0,0.000,0,880,48,0
54,39677633935.621,39677634109.404,39677670426.434,36314.954,36490.813,175.859,173.783,2.076,63509.187,0,0.000,0,880,48,0
55,39677733935.621,39677734103.222,39677770418.497,36313.082,36482.876,169.794,167.601,2.193,63517.124,0,0.000,0,880,48,0
